BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T11:35:21.160320+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T11:34:49.398715+00:00
v3_generated_at_utc: 2026-09-15T11:34:49.398715+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=6/20 | either=6/20 (30.0%)
top_40: V4=8/40 | V3=15/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ALIGN-EUR | 35.3964 | 0.006694 | 31932 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | PUFFER-EUR | 26.094 | 0.021035 | 147333 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CNPY-EUR | 23.6715 | 0.26671 | 1225257 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | LAPTOP-EUR | 20.2722 | 0.21916 | 2110417 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | SAGA-EUR | 17.716 | 0.017575 | 788450 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ASTR-EUR | 17.4631 | 0.0061701 | 410132 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | CAP-EUR | 13.2672 | 0.0545643 | 2130627 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | CROSS-EUR | 10.6871 | 0.11109 | 34100 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | ACE-EUR | 8.2617 | 0.14231 | 285280 | TRUE | -, -, -, - | WATCH, FALSE, 5.454 | V3_TRACKED_ONLY
10 | COTI-EUR | 7.0548 | 0.014841 | 516181 | TRUE | ENTRY_WINDOW, 8.091, 6.65, 8.3 | IGNITION, FALSE, 8.469 | V4_TRACKED
11 | INIT-EUR | 6.9488 | 0.059963 | 13100 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | UNI-EUR | 6.0398 | 5.7797 | 1805572 | TRUE | WATCH, 7.243, 7.2, 7.75 | WATCH, FALSE, 6.289 | V4_TRACKED
13 | LRC-EUR | 5.9505 | 0.00787 | 74209 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | ZBCN-EUR | 5.5973 | 0.0016149 | 8892 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | CTR-EUR | 5.2768 | 0.009776 | 58783 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | ARX-EUR | 4.8483 | 0.13689 | 16927 | TRUE | WATCH, 7.677, 5.7, 7.35 | IGNITION, FALSE, 8.901 | V4_TRACKED
17 | POWR-EUR | 4.1015 | 0.054468 | 426277 | TRUE | WATCH, 7.233, 5.6, 7.7 | WATCH, FALSE, 5.688 | V4_TRACKED
18 | ZRC-EUR | 3.9203 | 0.0007979 | 61902 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | KAVA-EUR | 3.8644 | 0.056577 | 19826 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | ORCA-EUR | 3.8558 | 1.1978 | 9954 | TRUE | -, -, -, - | REJECTED, FALSE, 6.974 | V3_TRACKED_ONLY
21 | OP-EUR | 3.7212 | 0.08585 | 367387 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | PORTAL-EUR | 3.617 | 0.016415 | 171606 | TRUE | REENTRY_READY, 7.882, 6.65, 7.65 | IGNITION, TRUE, 9.929 | V4_ACTIONABLE
23 | KNC-EUR | 3.5498 | 0.12456 | 28880 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | PEAQ-EUR | 3.4149 | 0.021471 | 35440 | TRUE | WATCH, 7.358, 5.4, 8.55 | -, FALSE, - | V4_TRACKED
25 | XDC-EUR | 3.2603 | 0.024926 | 38216 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | MIRA-EUR | 3.2576 | 0.042253 | 52438 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | BILL-EUR | 3.2162 | 0.011425 | 400640 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | MLN-EUR | 3.1134 | 1.1923 | 17701 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.285 | V3_TRACKED_ONLY
29 | EPIC-EUR | 3.0336 | 0.305 | 73208 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | GWEI-EUR | 3.0296 | 0.018568 | 81363 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.896 | V3_TRACKED_ONLY
31 | FLOCK-EUR | 3.0223 | 0.061801 | 218713 | TRUE | -, -, -, - | REJECTED, FALSE, 5.109 | V3_TRACKED_ONLY
