BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T16:30:20.995655+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T16:29:47.960334+00:00
v3_generated_at_utc: 2026-09-15T16:29:47.960334+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=3/10 | either=3/10 (30.0%)
top_20: V4=3/20 | V3=5/20 | either=6/20 (30.0%)
top_40: V4=8/40 | V3=9/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ALIGN-EUR | 38.8111 | 0.006842 | 397318 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | SAGA-EUR | 20.3224 | 0.018212 | 1176065 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | PUFFER-EUR | 18.3797 | 0.019799 | 190538 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ARB-EUR | 14.0891 | 0.13426 | 874132 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | CNPY-EUR | 13.0836 | 0.29041 | 1178331 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ASTR-EUR | 12.8761 | 0.0059646 | 440309 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | VTHO-EUR | 12.7667 | 0.00066688 | 2541637 | TRUE | WATCH, 8.417, 5.75, 9.2 | WATCH, FALSE, 6.3 | V4_TRACKED
8 | CROSS-EUR | 12.7441 | 0.111522 | 47007 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | NES-EUR | 11.4568 | 0.13542 | 20330 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.786 | V3_TRACKED_ONLY
10 | LAPTOP-EUR | 10.7678 | 0.20903 | 2078480 | TRUE | -, -, -, - | TOO_LATE, FALSE, 8.471 | V3_TRACKED_ONLY
