BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-22T04:23:20.404523+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-22T04:22:44.908757+00:00
v3_generated_at_utc: 2026-09-22T04:22:44.908757+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=2/20 | V3=2/20 | either=4/20 (20.0%)
top_40: V4=5/40 | V3=6/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ICX-EUR | 119.8376 | 0.01895 | 845559 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ZRC-EUR | 75.7724 | 0.0013654 | 1459947 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | KERNEL-EUR | 46.6704 | 0.057574 | 845812 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | AIOZ-EUR | 44.4542 | 0.115 | 849721 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | PHA-EUR | 36.7929 | 0.0465 | 3541178 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | PEPE-EUR | 33.6841 | 4.6502e-06 | 11776857 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | WIF-EUR | 26.8844 | 0.22338 | 1194245 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | CARV-EUR | 22.7228 | 0.041295 | 169785 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | FORM-EUR | 21.0968 | 0.27581 | 1310242 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | DOGE-EUR | 19.6381 | 0.091699 | 5942652 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.725 | V3_TRACKED_ONLY
11 | FARTCOIN-EUR | 19.5028 | 0.17739 | 1326809 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.928 | V3_TRACKED_ONLY
12 | TAO-EUR | 17.7307 | 271.44 | 21523754 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | NOS-EUR | 16.9447 | 0.32596 | 105775 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | GRASS-EUR | 16.8292 | 0.36904 | 2522023 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | CPOOL-EUR | 16.2113 | 0.024882 | 102821 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | SWELL-EUR | 15.0136 | 0.0007584 | 291033 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | BONK-EUR | 14.9682 | 3.0562e-06 | 468755 | TRUE | WATCH, 7.678, 6.55, 6.65 | -, FALSE, - | V4_TRACKED
18 | SAGA-EUR | 14.7151 | 0.034956 | 1552440 | TRUE | ENTRY_WINDOW, 7.889, 6.3, 7.8 | -, FALSE, - | V4_TRACKED
19 | FLOKI-EUR | 14.2347 | 2.5905e-05 | 270175 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | FLOCK-EUR | 13.6896 | 0.063341 | 167054 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
