BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T05:05:53.402072+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T05:05:23.027556+00:00
v3_generated_at_utc: 2026-09-12T05:05:23.027556+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=3/20 | V3=2/20 | either=3/20 (15.0%)
top_40: V4=7/40 | V3=5/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 50.2401 | 0.16579 | 837357 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | VTHO-EUR | 21.2336 | 0.0005303 | 3129798 | TRUE | ENTRY_WINDOW, 8.362, 6.0, 9.2 | -, FALSE, - | V4_TRACKED
3 | IQ-EUR | 14.7987 | 0.0007928 | 73793 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | MTL-EUR | 14.4983 | 0.24616 | 118454 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ARK-EUR | 13.7938 | 0.10741 | 89732 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | PUNDIX-EUR | 11.9925 | 0.08909 | 180273 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | POWR-EUR | 11.9002 | 0.048323 | 26763 | TRUE | WATCH, 7.49, 5.1, 7.7 | PRE_IGNITION, FALSE, 7.483 | V4_TRACKED
8 | CNPY-EUR | 10.2564 | 0.215 | 695073 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | BEAM-EUR | 8.7486 | 0.0014121 | 81377 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | BIGTIME-EUR | 8.6918 | 0.00609 | 21287 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | HUMA-EUR | 8.6685 | 0.019995 | 60521 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | TAI-EUR | 8.6207 | 0.003654 | 23581 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | TRIA-EUR | 8.6022 | 0.003232 | 122894 | TRUE | WATCH, 7.899, 5.1, 2.7 | IGNITION, FALSE, 10.0 | V4_TRACKED
14 | ALLO-EUR | 8.3587 | 0.202568 | 110405 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | ESP-EUR | 8.0528 | 0.080441 | 39378 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | KNC-EUR | 8.0059 | 0.11629 | 80027 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | AIOZ-EUR | 7.7233 | 0.06416 | 72564 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | CTC-EUR | 7.3308 | 0.0877 | 1622 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | CVC-EUR | 7.0543 | 0.019607 | 24306 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | CATI-EUR | 7.0262 | 0.05505 | 56434 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | TREE-EUR | 6.9034 | 0.036159 | 61110 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | SKY-EUR | 6.7952 | 0.054708 | 518751 | TRUE | -, -, -, - | IGNITION, FALSE, 9.513 | V3_TRACKED_ONLY
23 | BABY-EUR | 6.7622 | 0.009757 | 50931 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | CHZ-EUR | 6.7047 | 0.012732 | 48184 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | UMA-EUR | 6.6955 | 0.32859 | 41312 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
