BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T14:35:21.291012+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T14:34:49.737832+00:00
v3_generated_at_utc: 2026-09-12T14:34:49.737832+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=0/10 | either=3/10 (30.0%)
top_20: V4=3/20 | V3=4/20 | either=7/20 (35.0%)
top_40: V4=5/40 | V3=7/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 96.316 | 0.21422 | 1072826 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | VTHO-EUR | 18.0886 | 0.0006072 | 2548743 | TRUE | WATCH, 7.875, 5.4, 9.2 | -, FALSE, - | V4_TRACKED
3 | FLOCK-EUR | 15.0193 | 0.06272 | 278296 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | TREE-EUR | 13.8806 | 0.038954 | 70260 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ETHFI-EUR | 11.0402 | 0.661 | 1024156 | TRUE | ENTRY_WINDOW, 8.405, 6.5, 8.95 | -, FALSE, - | V4_TRACKED
6 | PROM-EUR | 10.4301 | 4.9222 | 435968 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | SOMI-EUR | 9.2687 | 0.12909 | 203793 | TRUE | WATCH, 7.95, 5.35, 8.65 | -, FALSE, - | V4_TRACKED
8 | LRC-EUR | 9.1351 | 0.008303 | 130433 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | PUNDIX-EUR | 8.632 | 0.08759 | 226989 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | WLFI-EUR | 8.5891 | 0.04918 | 294877 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | IQ-EUR | 8.3555 | 0.0007327 | 91190 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | MERL-EUR | 7.9409 | 0.021042 | 129020 | TRUE | -, -, -, - | IGNITION, FALSE, 8.075 | V3_TRACKED_ONLY
13 | MTL-EUR | 7.9127 | 0.23621 | 158940 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
