BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T11:38:13.293075+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T11:37:43.625009+00:00
v3_generated_at_utc: 2026-09-17T11:37:43.625009+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=4/10 | V3=1/10 | either=4/10 (40.0%)
top_20: V4=6/20 | V3=3/20 | either=6/20 (30.0%)
top_40: V4=13/40 | V3=7/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | AVA-EUR | 95.7847 | 0.27171 | 1137143 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | FOLD-EUR | 35.6467 | 0.06106 | 400604 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | QUID-EUR | 23.3733 | 0.062 | 51345 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | PEAQ-EUR | 17.9541 | 0.024111 | 151548 | TRUE | WATCH, 7.835, 4.8, 8.55 | -, FALSE, - | V4_TRACKED
5 | HNT-EUR | 16.3627 | 0.4045 | 983269 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | NEAR-EUR | 15.9165 | 2.4645 | 6873548 | TRUE | WATCH, 7.59, 6.7, 8.1 | -, FALSE, - | V4_TRACKED
7 | COTI-EUR | 14.8628 | 0.016662 | 1570600 | TRUE | ENTRY_WINDOW, 7.903, 6.9, 8.3 | -, FALSE, - | V4_TRACKED
8 | REZ-EUR | 14.7348 | 0.0035297 | 464012 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | USELESS-EUR | 14.4904 | 0.232965 | 2041867 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | LIGHTER-EUR | 14.3306 | 4.2914 | 212682 | TRUE | WATCH, 7.809, 5.35, 7.95 | PRE_IGNITION, FALSE, 7.662 | V4_TRACKED
11 | DGB-EUR | 13.5188 | 0.0036796 | 140842 | TRUE | WATCH, 7.282, 5.25, 5.65 | IGNITION, FALSE, 9.505 | V4_TRACKED
12 | TRAC-EUR | 12.1565 | 0.29505 | 94969 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | EDEN-EUR | 11.8222 | 0.044238 | 100612 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | 0G-EUR | 11.803 | 0.17884 | 132618 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | SOMI-EUR | 10.7596 | 0.14916 | 214341 | TRUE | ENTRY_WINDOW, 8.956, 5.95, 8.65 | IGNITION, FALSE, 10.0 | V4_TRACKED
16 | PEOPLE-EUR | 10.7318 | 0.0070524 | 32789 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | CC-EUR | 10.7247 | 0.08755 | 128886 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | VVV-EUR | 10.682 | 21.8804 | 349793 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | RAY-EUR | 10.3407 | 1.26905 | 1031915 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | KMNO-EUR | 10.3175 | 0.023972 | 161931 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | ACX-EUR | 10.1578 | 0.037696 | 301 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | AGI-EUR | 10.143 | 0.004235 | 54000 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | CAKE-EUR | 9.7131 | 2.0806 | 216716 | TRUE | WATCH, 7.469, 6.95, 8.3 | -, FALSE, - | V4_TRACKED
24 | BOME-EUR | 9.5842 | 0.00082838 | 155870 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | SUSHI-EUR | 9.2035 | 0.19305 | 19715 | TRUE | WATCH, 7.388, 5.3, 8.05 | -, FALSE, - | V4_TRACKED
26 | ASTER-EUR | 9.1996 | 0.6411 | 96740 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | GROVE-EUR | 9.0895 | 0.007165 | 10319 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | MOODENG-EUR | 8.787 | 0.035767 | 751653 | TRUE | -, -, -, - | IGNITION, FALSE, 8.402 | V3_TRACKED_ONLY
29 | CFG-EUR | 8.7309 | 0.095731 | 98553 | TRUE | ENTRY_WINDOW, 8.165, 6.65, 4.7 | IGNITION, FALSE, 10.0 | V4_TRACKED
30 | TOWNS-EUR | 8.7284 | 0.0016169 | 166343 | TRUE | -, -, -, - | REJECTED, FALSE, 8.015 | V3_TRACKED_ONLY
31 | UNI-EUR | 8.5444 | 5.9478 | 2349931 | TRUE | WATCH, 7.319, 7.4, 7.75 | -, FALSE, - | V4_TRACKED
