BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T19:18:40.080133+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T19:18:07.856452+00:00
v3_generated_at_utc: 2026-09-17T19:18:07.856452+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=2/20 | either=6/20 (30.0%)
top_40: V4=13/40 | V3=9/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | AVA-EUR | 90.4705 | 0.25344 | 2338596 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | TREAD-EUR | 37.3983 | 0.46769 | 957718 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CROSS-EUR | 26.3715 | 0.146371 | 251742 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | COTI-EUR | 23.89 | 0.019141 | 1745810 | TRUE | ENTRY_WINDOW, 7.329, 4.75, 8.3 | -, FALSE, - | V4_TRACKED
5 | KSM-EUR | 23.7558 | 4.0332 | 401514 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | AGI-EUR | 23.5367 | 0.00496 | 320062 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | FOLD-EUR | 20.7963 | 0.055431 | 214267 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | UNI-EUR | 20.0928 | 6.6027 | 2955845 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | PEAQ-EUR | 18.1041 | 0.02432 | 183609 | TRUE | WATCH, 7.567, 5.05, 8.55 | -, FALSE, - | V4_TRACKED
10 | GALA-EUR | 17.5448 | 0.0016086 | 358555 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | NEAR-EUR | 16.9111 | 2.5904 | 9821712 | TRUE | WATCH, 7.273, 5.9, 8.1 | -, FALSE, - | V4_TRACKED
12 | CNPY-EUR | 16.7941 | 0.4156 | 643513 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | QUID-EUR | 16.3562 | 0.05578 | 52654 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | DGB-EUR | 15.8045 | 0.0037428 | 130044 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | HNT-EUR | 14.4359 | 0.40262 | 1034278 | TRUE | -, -, -, - | REJECTED, FALSE, 6.359 | V3_TRACKED_ONLY
16 | PEOPLE-EUR | 13.8256 | 0.0073759 | 38046 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.8 | V3_TRACKED_ONLY
17 | PHA-EUR | 12.9947 | 0.025895 | 337857 | TRUE | WATCH, 7.295, 7.3, 8.25 | -, FALSE, - | V4_TRACKED
18 | CFG-EUR | 12.7413 | 0.099156 | 160438 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | DRIFT-EUR | 12.7368 | 0.011427 | 216804 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | EDEN-EUR | 12.4542 | 0.044533 | 228717 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | INIT-EUR | 12.3677 | 0.065516 | 26751 | TRUE | WATCH, 7.663, 4.75, 7.7 | IGNITION, FALSE, 8.475 | V4_TRACKED
22 | USELESS-EUR | 12.3584 | 0.222346 | 3020929 | TRUE | WATCH, 7.339, 5.7, 8.1 | -, FALSE, - | V4_TRACKED
23 | ROSE-EUR | 12.1589 | 0.006125 | 275731 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.04 | V3_TRACKED_ONLY
24 | W-EUR | 11.8084 | 0.008588 | 33926 | TRUE | WATCH, 7.596, 6.9, 8.0 | PRE_IGNITION, FALSE, 7.488 | V4_TRACKED
