BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-26T17:33:35.125877+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-26T17:32:28.913129+00:00
v3_generated_at_utc: 2026-09-26T17:32:28.913129+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=2/20 | V3=1/20 | either=3/20 (15.0%)
top_40: V4=6/40 | V3=4/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | POND-EUR | 106.3021 | 0.0016335 | 2137199 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | EDGE-EUR | 45.9203 | 0.126421 | 270528 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | AMP-EUR | 39.9417 | 0.000624 | 1068223 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | RARE-EUR | 39.0359 | 0.01996 | 2418161 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | QNT-EUR | 25.2414 | 107.764 | 6069645 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | 2Z-EUR | 20.6141 | 0.061553 | 2014549 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | KAS-EUR | 18.6589 | 0.042843 | 1276743 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | WLD-EUR | 18.3046 | 0.47478 | 6428013 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | KMNO-EUR | 18.2226 | 0.043727 | 666440 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | AGI-EUR | 17.4092 | 0.005982 | 134160 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | ACE-EUR | 15.9978 | 0.19338 | 366744 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | FIL-EUR | 15.8167 | 1.03466 | 945928 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | RUNE-EUR | 14.7057 | 0.64101 | 330545 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | EIGEN-EUR | 13.9389 | 0.24547 | 909327 | TRUE | ENTRY_WINDOW, 7.879, 6.9, 9.2 | -, FALSE, - | V4_TRACKED
15 | JTO-EUR | 12.7015 | 0.5299 | 142155 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | GALA-EUR | 11.8544 | 0.0020749 | 453417 | TRUE | -, -, -, - | REJECTED, FALSE, 7.213 | V3_TRACKED_ONLY
17 | SUPER-EUR | 11.7428 | 0.17433 | 173970 | TRUE | ENTRY_WINDOW, 7.966, 5.7, 8.6 | -, FALSE, - | V4_TRACKED
18 | LUMIA-EUR | 11.6812 | 0.083437 | 86765 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | ARK-EUR | 11.3172 | 0.22741 | 814829 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | CPOOL-EUR | 11.0767 | 0.03225 | 134176 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | KITE-EUR | 10.8115 | 0.12699 | 45098 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | TREAD-EUR | 10.7819 | 0.7366 | 223945 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | CC-EUR | 10.7598 | 0.12085 | 470436 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | WELL-EUR | 10.7402 | 0.0020601 | 41658 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | BANANA-EUR | 10.5935 | 3.9577 | 53116 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | DYDX-EUR | 9.9239 | 0.12849 | 70896 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | TLM-EUR | 9.7766 | 0.001499 | 200849 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.397 | V3_TRACKED_ONLY
28 | SOMI-EUR | 9.7338 | 0.19413 | 109529 | TRUE | ENTRY_WINDOW, 8.447, 5.9, 7.5 | IGNITION, FALSE, 10.0 | V4_TRACKED
29 | TAO-EUR | 9.709 | 291.08 | 9817513 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | RLC-EUR | 9.2864 | 0.32775 | 192721 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | IO-EUR | 9.2688 | 0.15526 | 87099 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | ESP-EUR | 9.2362 | 0.09283 | 147657 | TRUE | ENTRY_WINDOW, 8.927, 6.65, 7.75 | IGNITION, FALSE, 10.0 | V4_TRACKED
33 | DOT-EUR | 9.1307 | 1.1223 | 1016739 | TRUE | REENTRY_READY, 8.331, 7.25, 8.95 | -, FALSE, - | V4_ACTIONABLE
34 | WAXP-EUR | 8.8551 | 0.0058404 | 98719 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | W-EUR | 8.7109 | 0.011444 | 164914 | TRUE | ENTRY_WINDOW, 8.339, 6.8, 8.65 | -, FALSE, - | V4_TRACKED
