BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-23T19:49:25.917712+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-23T19:48:43.646251+00:00
v3_generated_at_utc: 2026-09-23T19:48:43.646251+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=4/20 | either=6/20 (30.0%)
top_40: V4=9/40 | V3=6/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SAGA-EUR | 31.541 | 0.043961 | 1889367 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CPOOL-EUR | 28.6772 | 0.031975 | 609085 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | DBR-EUR | 24.0894 | 0.017885 | 290712 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | NIL-EUR | 23.9277 | 0.086592 | 2254380 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | RAY-EUR | 20.6 | 1.86034 | 1547261 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ZRO-EUR | 14.5198 | 1.3487 | 1670362 | TRUE | WATCH, 7.933, 5.95, 8.2 | PRE_IGNITION, FALSE, 7.737 | V4_TRACKED
7 | SUPER-EUR | 14.0459 | 0.15289 | 1148956 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | LIGHTER-EUR | 13.923 | 4.8096 | 358147 | TRUE | WATCH, 7.841, 5.35, 8.4 | -, FALSE, - | V4_TRACKED
9 | MET-EUR | 12.6734 | 0.30619 | 555675 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | ALLO-EUR | 9.5558 | 0.25899 | 787820 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | COTI-EUR | 9.4682 | 0.014614 | 815974 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | ACE-EUR | 8.5697 | 0.16115 | 589245 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | CAP-EUR | 7.7164 | 0.044134 | 510562 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.92 | V3_TRACKED_ONLY
14 | GRASS-EUR | 7.6806 | 0.40335 | 744608 | TRUE | ENTRY_WINDOW, 8.582, 6.9, 8.4 | TOO_LATE, FALSE, 10.0 | V4_TRACKED
15 | ATH-EUR | 7.5939 | 0.0053047 | 387122 | TRUE | WATCH, 7.634, 6.45, 7.75 | -, FALSE, - | V4_TRACKED
16 | NOM-EUR | 7.4806 | 0.0016049 | 90184 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | BOB-EUR | 7.2342 | 0.0047716 | 142548 | TRUE | ENTRY_WINDOW, 9.376, 7.15, 8.95 | IGNITION, FALSE, 10.0 | V4_TRACKED
18 | UP-EUR | 7.1954 | 0.057982 | 51973 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | NES-EUR | 7.0864 | 0.13283 | 24480 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | POWR-EUR | 6.8416 | 0.060045 | 263160 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | PROM-EUR | 6.41 | 4.5187 | 318694 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | SLX-EUR | 6.3423 | 0.06338 | 95181 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | SOSO-EUR | 6.1982 | 0.27945 | 15577 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | ACU-EUR | 5.6459 | 0.1104 | 577259 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.502 | V3_TRACKED_ONLY
25 | SWELL-EUR | 5.2913 | 0.000788 | 72891 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | KMNO-EUR | 4.8892 | 0.031064 | 524941 | TRUE | WATCH, 7.545, 6.2, 8.3 | -, FALSE, - | V4_TRACKED
27 | BCH-EUR | 4.8308 | 304.46 | 11900562 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | LMWR-EUR | 4.8094 | 0.009458 | 78471 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | IKA-EUR | 4.7812 | 0.0016524 | 53881 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | CFG-EUR | 4.726 | 0.123074 | 249902 | TRUE | ENTRY_WINDOW, 8.811, 6.05, 6.4 | IGNITION, FALSE, 10.0 | V4_TRACKED
31 | CNPY-EUR | 4.6268 | 0.36 | 429011 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | T-EUR | 4.2016 | 0.004841 | 76426 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | 0G-EUR | 4.1452 | 0.21632 | 129343 | TRUE | WATCH, 7.379, 4.75, 8.35 | -, FALSE, - | V4_TRACKED
34 | CETUS-EUR | 3.9727 | 0.023764 | 249995 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | QUID-EUR | 3.6607 | 0.059495 | 13922 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | MAVIA-EUR | 3.6489 | 0.029911 | 669622 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | PENDLE-EUR | 3.452 | 2.1997 | 224198 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | XMN-EUR | 3.3413 | 0.000433 | 111762 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | HFT-EUR | 3.2428 | 0.005476 | 6945 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | FLUX-EUR | 3.204 | 0.06046 | 89821 | TRUE | WATCH, 7.939, 5.0, 8.85 | -, FALSE, - | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 SAGA-EUR | +31.54% | vol24=1889367 EUR | collector=True
#2 CPOOL-EUR | +28.68% | vol24=609085 EUR | collector=True
#3 DBR-EUR | +24.09% | vol24=290712 EUR | collector=True
#4 NIL-EUR | +23.93% | vol24=2254380 EUR | collector=True
#5 RAY-EUR | +20.60% | vol24=1547261 EUR | collector=True
#7 SUPER-EUR | +14.05% | vol24=1148956 EUR | collector=True
#9 MET-EUR | +12.67% | vol24=555675 EUR | collector=True
#10 ALLO-EUR | +9.56% | vol24=787820 EUR | collector=True
#11 COTI-EUR | +9.47% | vol24=815974 EUR | collector=True
#12 ACE-EUR | +8.57% | vol24=589245 EUR | collector=True
#16 NOM-EUR | +7.48% | vol24=90184 EUR | collector=True
#18 UP-EUR | +7.20% | vol24=51973 EUR | collector=True
#19 NES-EUR | +7.09% | vol24=24480 EUR | collector=True
#20 POWR-EUR | +6.84% | vol24=263160 EUR | collector=True
#21 PROM-EUR | +6.41% | vol24=318694 EUR | collector=True
#22 SLX-EUR | +6.34% | vol24=95181 EUR | collector=True
#23 SOSO-EUR | +6.20% | vol24=15577 EUR | collector=True
#25 SWELL-EUR | +5.29% | vol24=72891 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
AERO-EUR | ch24=+0.95% | V4=REENTRY_READY | opp=9.166 entry=6.7 trend=8.45
LTC-EUR | ch24=-1.48% | V4=REENTRY_READY | opp=8.372 entry=7.35 trend=8.7
