BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T13:54:39.679205+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T13:54:09.374427+00:00
v3_generated_at_utc: 2026-09-17T13:54:09.374427+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=8/20 | V3=7/20 | either=9/20 (45.0%)
top_40: V4=15/40 | V3=10/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | AVA-EUR | 85.1404 | 0.25118 | 1518956 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | AGI-EUR | 24.3785 | 0.004903 | 149367 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | FOLD-EUR | 23.1069 | 0.058168 | 261746 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | DGB-EUR | 21.0746 | 0.0038871 | 141906 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | QUID-EUR | 18.4105 | 0.059448 | 53171 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | PEAQ-EUR | 18.3154 | 0.024399 | 175763 | TRUE | WATCH, 7.318, 5.6, 8.55 | -, FALSE, - | V4_TRACKED
7 | TREAD-EUR | 17.4667 | 0.42288 | 1549876 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | LIGHTER-EUR | 16.4288 | 4.2748 | 205041 | TRUE | WATCH, 7.319, 4.75, 7.95 | -, FALSE, - | V4_TRACKED
9 | NEAR-EUR | 16.0829 | 2.5024 | 7621407 | TRUE | WATCH, 7.696, 7.6, 8.1 | PRE_IGNITION, FALSE, 6.688 | V4_TRACKED
10 | EDEN-EUR | 15.7331 | 0.04585 | 182468 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | CFG-EUR | 15.4366 | 0.100865 | 118567 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.999 | V3_TRACKED_ONLY
12 | UNI-EUR | 14.4646 | 6.2057 | 2555745 | TRUE | ENTRY_WINDOW, 7.592, 6.4, 7.75 | SECOND_IGNITION, FALSE, 8.344 | V4_TRACKED
13 | COTI-EUR | 14.39 | 0.016614 | 1659502 | TRUE | ENTRY_WINDOW, 8.366, 6.2, 8.3 | IGNITION, FALSE, 9.578 | V4_TRACKED
14 | KMNO-EUR | 13.7079 | 0.024487 | 253451 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | CROSS-EUR | 13.0736 | 0.125808 | 37853 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | AERO-EUR | 12.5718 | 0.5095 | 217709 | TRUE | ENTRY_WINDOW, 9.254, 7.1, 8.3 | IGNITION, TRUE, 10.0 | V4_TRACKED
17 | ONDO-EUR | 12.5381 | 0.32106 | 3097410 | TRUE | ENTRY_WINDOW, 7.222, 7.2, 5.2 | IGNITION, TRUE, 9.293 | V4_TRACKED
18 | HNT-EUR | 12.3809 | 0.40093 | 992749 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | PEOPLE-EUR | 11.5549 | 0.007039 | 32983 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | DRIFT-EUR | 11.3554 | 0.010738 | 99141 | TRUE | ENTRY_WINDOW, 7.727, 6.1, 5.25 | IGNITION, FALSE, 9.916 | V4_TRACKED
21 | VVV-EUR | 11.1441 | 21.8137 | 356693 | TRUE | ENTRY_WINDOW, 9.051, 6.7, 7.6 | IGNITION, FALSE, 10.0 | V4_TRACKED
22 | CC-EUR | 11.1196 | 0.08734 | 129831 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | PUMP-EUR | 10.6877 | 0.0034943 | 2510597 | TRUE | ENTRY_WINDOW, 8.259, 6.6, 7.5 | IGNITION, FALSE, 9.604 | V4_TRACKED
24 | IO-EUR | 10.6809 | 0.11264 | 250535 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | FLOCK-EUR | 10.4039 | 0.06054 | 90047 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | REZ-EUR | 10.3715 | 0.0033011 | 533613 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | GLMR-EUR | 10.2932 | 0.005229 | 103898 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | PHA-EUR | 9.8641 | 0.024648 | 331458 | TRUE | WATCH, 7.354, 6.4, 8.25 | -, FALSE, - | V4_TRACKED
29 | APT-EUR | 9.8425 | 0.5022 | 156268 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | 0G-EUR | 9.8248 | 0.17494 | 161958 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | TRAC-EUR | 9.4922 | 0.28999 | 88595 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | USELESS-EUR | 9.0712 | 0.22493 | 2379749 | TRUE | WATCH, 7.565, 6.75, 8.1 | -, FALSE, - | V4_TRACKED
33 | ASTER-EUR | 8.8662 | 0.6412 | 96668 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | KSM-EUR | 8.8521 | 3.4677 | 51394 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | GRASS-EUR | 8.665 | 0.29433 | 163015 | TRUE | ENTRY_WINDOW, 8.387, 6.95, 4.65 | IGNITION, TRUE, 10.0 | V4_TRACKED
36 | MOODENG-EUR | 8.6007 | 0.035368 | 810679 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | PENDLE-EUR | 8.5808 | 2.055 | 372956 | TRUE | WATCH, 7.5, 6.3, 8.15 | -, FALSE, - | V4_TRACKED
38 | SUSHI-EUR | 8.5429 | 0.18995 | 21735 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | GALA-EUR | 8.5028 | 0.0014943 | 274291 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | CAKE-EUR | 8.4928 | 2.058 | 209338 | TRUE | WATCH, 7.343, 5.35, 8.3 | -, FALSE, - | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 AVA-EUR | +85.14% | vol24=1518956 EUR | collector=True
