BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T02:30:01.896691+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T02:29:31.786277+00:00
v3_generated_at_utc: 2026-09-15T02:29:31.786277+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=4/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=7/40 | V3=6/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CAP-EUR | 49.6996 | 0.0610882 | 1957176 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CNPY-EUR | 39.98 | 0.27975 | 1083427 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CPOOL-EUR | 21.8563 | 0.025312 | 1089775 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | T-EUR | 18.5429 | 0.0045639 | 640064 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ASTR-EUR | 18.4428 | 0.0064498 | 178852 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | PENDLE-EUR | 10.4485 | 2.0909 | 432720 | TRUE | ENTRY_WINDOW, 8.048, 6.65, 8.15 | IGNITION, FALSE, 8.986 | V4_TRACKED
7 | RED-EUR | 9.9321 | 0.1295 | 84586 | TRUE | WATCH, 7.587, 4.8, 8.4 | -, FALSE, - | V4_TRACKED
8 | KAVA-EUR | 9.3856 | 0.058098 | 37841 | TRUE | WATCH, 7.415, 4.95, 8.4 | -, FALSE, - | V4_TRACKED
9 | O-EUR | 9.1637 | 0.47972 | 45267 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | ACX-EUR | 9.0458 | 0.0369 | 1017 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | XLM-EUR | 8.9485 | 0.16972 | 3631684 | TRUE | BUY_READY, 8.569, 7.6, 5.3 | IGNITION, TRUE, 10.0 | V4_ACTIONABLE
