BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T05:30:38.181636+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T05:30:09.228747+00:00
v3_generated_at_utc: 2026-09-17T05:30:09.228747+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=2/20 | V3=2/20 | either=2/20 (10.0%)
top_40: V4=8/40 | V3=9/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SYN-EUR | 58.9719 | 0.154632 | 7202213 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | FOLD-EUR | 29.4132 | 0.058597 | 409707 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | AVA-EUR | 26.3017 | 0.17028 | 249703 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | USELESS-EUR | 23.8978 | 0.24392 | 2080926 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | HNT-EUR | 22.5403 | 0.42209 | 923034 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | QUID-EUR | 21.2536 | 0.060029 | 47007 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | VVV-EUR | 16.5029 | 21.869 | 327905 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | LIGHTER-EUR | 15.6974 | 4.1938 | 156405 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | HEI-EUR | 15.3187 | 0.112739 | 1356069 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | MOODENG-EUR | 14.6267 | 0.037507 | 552572 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | NEAR-EUR | 13.147 | 2.3194 | 5066337 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | ARB-EUR | 12.9542 | 0.14954 | 3599796 | TRUE | ENTRY_WINDOW, 8.588, 6.65, 7.15 | IGNITION, FALSE, 10.0 | V4_TRACKED
13 | PEAQ-EUR | 12.5267 | 0.023149 | 43807 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | TRAC-EUR | 11.0904 | 0.2987 | 88070 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | AGI-EUR | 10.6452 | 0.004116 | 47178 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | RAY-EUR | 10.5939 | 1.2283 | 1077598 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | PEOPLE-EUR | 10.0196 | 0.0071208 | 21167 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | ZEN-EUR | 9.6584 | 5.9777 | 371700 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | INIT-EUR | 9.4753 | 0.064077 | 19232 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | COTI-EUR | 9.451 | 0.01553 | 1128489 | TRUE | ENTRY_WINDOW, 8.363, 6.05, 8.3 | IGNITION, FALSE, 9.722 | V4_TRACKED
21 | PUMP-EUR | 9.402 | 0.0033349 | 2585187 | TRUE | ENTRY_WINDOW, 7.983, 7.5, 7.5 | -, FALSE, - | V4_TRACKED
22 | KSM-EUR | 9.1439 | 3.4985 | 40006 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | SOLV-EUR | 8.9732 | 0.0044594 | 48864 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | ASTER-EUR | 8.5277 | 0.639 | 73627 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | DGB-EUR | 8.5239 | 0.003421 | 130266 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | CROSS-EUR | 8.4488 | 0.120748 | 65183 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ENA-EUR | 8.4164 | 0.13165 | 803467 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | NPC-EUR | 8.0207 | 0.0186258 | 613049 | TRUE | -, -, -, - | SECOND_IGNITION, TRUE, 8.875 | V3_BUY_ONLY
29 | KMNO-EUR | 7.9465 | 0.023229 | 80632 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | CC-EUR | 7.7904 | 0.08537 | 121834 | TRUE | -, -, -, - | SECOND_IGNITION, FALSE, 8.289 | V3_TRACKED_ONLY
31 | ZAMA-EUR | 7.7272 | 0.043915 | 50898 | TRUE | -, -, -, - | IGNITION, FALSE, 9.541 | V3_TRACKED_ONLY
32 | HUMA-EUR | 7.686 | 0.021058 | 53928 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | GIGA-EUR | 7.4323 | 0.0017259 | 1833 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | GRASS-EUR | 7.4253 | 0.2866 | 170234 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | PHA-EUR | 7.3833 | 0.024754 | 357092 | TRUE | ENTRY_WINDOW, 7.851, 7.15, 8.25 | -, FALSE, - | V4_TRACKED
36 | CHILLGUY-EUR | 7.3587 | 0.0105277 | 125595 | TRUE | ENTRY_WINDOW, 8.088, 5.4, 8.1 | IGNITION, FALSE, 8.805 | V4_TRACKED
37 | UNI-EUR | 7.3485 | 5.8959 | 2008341 | TRUE | ENTRY_WINDOW, 7.205, 4.5, 6.05 | -, FALSE, - | V4_TRACKED
38 | KITE-EUR | 7.3074 | 0.09457 | 185406 | TRUE | -, -, -, - | IGNITION, FALSE, 8.419 | V3_TRACKED_ONLY
39 | BOME-EUR | 7.2782 | 0.00079845 | 122150 | TRUE | ENTRY_WINDOW, 8.416, 5.6, 4.95 | IGNITION, FALSE, 10.0 | V4_TRACKED
40 | ONDO-EUR | 7.2339 | 0.30537 | 2227411 | TRUE | ENTRY_WINDOW, 7.871, 7.4, 5.85 | IGNITION, TRUE, 10.0 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 SYN-EUR | +58.97% | vol24=7202213 EUR | collector=True
#2 FOLD-EUR | +29.41% | vol24=409707 EUR | collector=True
#3 AVA-EUR | +26.30% | vol24=249703 EUR | collector=True
#4 USELESS-EUR | +23.90% | vol24=2080926 EUR | collector=True
#5 HNT-EUR | +22.54% | vol24=923034 EUR | collector=True
#6 QUID-EUR | +21.25% | vol24=47007 EUR | collector=True
#7 VVV-EUR | +16.50% | vol24=327905 EUR | collector=True
#8 LIGHTER-EUR | +15.70% | vol24=156405 EUR | collector=True
#9 HEI-EUR | +15.32% | vol24=1356069 EUR | collector=True
#10 MOODENG-EUR | +14.63% | vol24=552572 EUR | collector=True
#11 NEAR-EUR | +13.15% | vol24=5066337 EUR | collector=True
#13 PEAQ-EUR | +12.53% | vol24=43807 EUR | collector=True
#14 TRAC-EUR | +11.09% | vol24=88070 EUR | collector=True
#15 AGI-EUR | +10.65% | vol24=47178 EUR | collector=True
#16 RAY-EUR | +10.59% | vol24=1077598 EUR | collector=True
#17 PEOPLE-EUR | +10.02% | vol24=21167 EUR | collector=True
#18 ZEN-EUR | +9.66% | vol24=371700 EUR | collector=True
#19 INIT-EUR | +9.48% | vol24=19232 EUR | collector=True
#22 KSM-EUR | +9.14% | vol24=40006 EUR | collector=True
#23 SOLV-EUR | +8.97% | vol24=48864 EUR | collector=True
#24 ASTER-EUR | +8.53% | vol24=73627 EUR | collector=True
#25 DGB-EUR | +8.52% | vol24=130266 EUR | collector=True
#26 CROSS-EUR | +8.45% | vol24=65183 EUR | collector=True
#27 ENA-EUR | +8.42% | vol24=803467 EUR | collector=True
#29 KMNO-EUR | +7.95% | vol24=80632 EUR | collector=True
#32 HUMA-EUR | +7.69% | vol24=53928 EUR | collector=True
#33 GIGA-EUR | +7.43% | vol24=1833 EUR | collector=False
#34 GRASS-EUR | +7.43% | vol24=170234 EUR | collector=True
#41 DOT-EUR | +7.21% | vol24=570067 EUR | collector=True
#43 IO-EUR | +6.90% | vol24=157052 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
XPL-EUR | ch24=+3.51% | V4=BUY_READY | opp=9.096 entry=7.2 trend=7.45
AAVE-EUR | ch24=+2.02% | V4=BUY_READY | opp=7.836 entry=7.0 trend=5.8
