BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T06:21:25.231753+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T06:20:54.617587+00:00
v3_generated_at_utc: 2026-09-15T06:20:54.617587+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=5/20 | either=7/20 (35.0%)
top_40: V4=11/40 | V3=8/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | PUFFER-EUR | 38.3721 | 0.023205 | 91159 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CAP-EUR | 31.9676 | 0.0542486 | 2115037 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CNPY-EUR | 21.2745 | 0.2653 | 1204354 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | AXL-EUR | 16.7394 | 0.045484 | 81974 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | CTR-EUR | 15.4198 | 0.010584 | 36163 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ACX-EUR | 11.5107 | 0.0369 | 931 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ASTR-EUR | 10.7563 | 0.0060175 | 319421 | TRUE | WATCH, 7.224, 5.85, 8.25 | -, FALSE, - | V4_TRACKED
8 | INIT-EUR | 7.5994 | 0.0606 | 9849 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | MIRA-EUR | 6.607 | 0.043501 | 48966 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | NOT-EUR | 6.5039 | 0.00040513 | 83520 | TRUE | WATCH, 7.285, 5.95, 6.05 | IGNITION, FALSE, 8.644 | V4_TRACKED
11 | PENDLE-EUR | 6.4508 | 2.0545 | 430725 | TRUE | WATCH, 7.455, 5.45, 8.15 | -, FALSE, - | V4_TRACKED
12 | ELSA-EUR | 6.3375 | 0.046243 | 11121 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | ID-EUR | 6.3012 | 0.030737 | 22058 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.395 | V3_TRACKED_ONLY
14 | FOLD-EUR | 6.0268 | 0.042785 | 33044 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | COTI-EUR | 5.8824 | 0.014904 | 407251 | TRUE | ENTRY_WINDOW, 7.982, 6.1, 8.3 | PRE_IGNITION, FALSE, 7.862 | V4_TRACKED
16 | NES-EUR | 5.8083 | 0.12697 | 25046 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | UNI-EUR | 5.7127 | 5.7994 | 1547658 | TRUE | ENTRY_WINDOW, 7.891, 7.15, 7.75 | IGNITION, FALSE, 9.268 | V4_TRACKED
18 | XLM-EUR | 5.6835 | 0.16791 | 3887152 | TRUE | -, -, -, - | WATCH, FALSE, 6.45 | V3_TRACKED_ONLY
19 | CROSS-EUR | 4.9246 | 0.103803 | 15908 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | T-EUR | 4.8855 | 0.004122 | 665915 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | O-EUR | 4.8008 | 0.47327 | 42596 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | FLOCK-EUR | 4.7804 | 0.062052 | 233996 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | CTK-EUR | 4.4906 | 0.10657 | 33770 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | ZRC-EUR | 4.3733 | 0.0007828 | 68826 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | OP-EUR | 4.3478 | 0.08664 | 342444 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | NPC-EUR | 4.2602 | 0.0191159 | 939814 | TRUE | WATCH, 7.267, 6.5, 7.75 | -, FALSE, - | V4_TRACKED
27 | ACU-EUR | 4.1836 | 0.11007 | 31145 | TRUE | WATCH, 8.254, 5.65, 7.4 | IGNITION, FALSE, 8.463 | V4_TRACKED
28 | KAVA-EUR | 4.051 | 0.056764 | 31760 | TRUE | WATCH, 7.442, 5.6, 8.4 | -, FALSE, - | V4_TRACKED
29 | ZORA-EUR | 3.9292 | 0.007168 | 38637 | TRUE | REENTRY_READY, 8.312, 6.85, 7.95 | IGNITION, FALSE, 9.707 | V4_ACTIONABLE
30 | RON-EUR | 3.5676 | 0.049322 | 104065 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ARX-EUR | 3.5051 | 0.13436 | 21960 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | GWEI-EUR | 3.422 | 0.018708 | 80820 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | SAGA-EUR | 3.3577 | 0.015976 | 303548 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | XDC-EUR | 3.3195 | 0.024869 | 29195 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ZIL-EUR | 3.2729 | 0.0026442 | 192835 | TRUE | WATCH, 7.21, 4.6, 8.45 | -, FALSE, - | V4_TRACKED
36 | KAS-EUR | 3.2133 | 0.030386 | 229159 | TRUE | ENTRY_WINDOW, 7.684, 6.8, 8.55 | -, FALSE, - | V4_TRACKED
37 | JTO-EUR | 3.1549 | 0.39269 | 68163 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
