BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T22:01:05.659582+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-11T22:00:35.127271+00:00
v3_generated_at_utc: 2026-09-11T22:00:35.127271+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=5/10 | V3=3/10 | either=6/10 (60.0%)
top_20: V4=6/20 | V3=7/20 | either=10/20 (50.0%)
top_40: V4=9/40 | V3=9/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | RAY-EUR | 17.0443 | 1.42354 | 12643624 | TRUE | ENTRY_WINDOW, 8.456, 6.35, 7.05 | IGNITION, FALSE, 9.525 | V4_TRACKED
2 | LSK-EUR | 15.8499 | 0.11702 | 458947 | TRUE | WATCH, 7.668, 5.0, 8.4 | -, FALSE, - | V4_TRACKED
3 | MET-EUR | 12.3021 | 0.21206 | 508472 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | AIOZ-EUR | 9.2478 | 0.064135 | 50200 | TRUE | WATCH, 7.241, 5.5, 8.3 | -, FALSE, - | V4_TRACKED
5 | DOGS-EUR | 9.1177 | 4.2928e-05 | 1443562 | TRUE | -, -, -, - | WATCH, FALSE, 5.505 | V3_TRACKED_ONLY
6 | TRAC-EUR | 8.5347 | 0.29287 | 47294 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | BLUR-EUR | 8.445 | 0.015127 | 399726 | TRUE | WATCH, 7.353, 5.7, 8.2 | -, FALSE, - | V4_TRACKED
8 | PONKE-EUR | 8.1255 | 0.018683 | 8623 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | SOLV-EUR | 8.1021 | 0.0038693 | 98068 | TRUE | WATCH, 7.752, 6.65, 7.95 | IGNITION, FALSE, 8.395 | V4_TRACKED
10 | CTC-EUR | 7.898 | 0.08675 | 645 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | MERL-EUR | 7.8143 | 0.019785 | 70630 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | IKA-EUR | 7.7353 | 0.0017354 | 15031 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | FUN-EUR | 7.3954 | 0.015945 | 21734 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | ENSO-EUR | 6.5215 | 0.8167 | 72337 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | BEAM-EUR | 6.1663 | 0.0013791 | 78937 | TRUE | -, -, -, - | IGNITION, FALSE, 9.497 | V3_TRACKED_ONLY
16 | XNO-EUR | 5.8043 | 0.27999 | 13631 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | 0G-EUR | 5.786 | 0.16784 | 132827 | TRUE | WATCH, 7.414, 5.9, 6.15 | IGNITION, FALSE, 8.838 | V4_TRACKED
18 | HUMA-EUR | 5.7172 | 0.019582 | 39187 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | JTO-EUR | 5.5924 | 0.37234 | 78979 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.374 | V3_TRACKED_ONLY
20 | XAN-EUR | 5.5389 | 0.0098929 | 387815 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.364 | V3_TRACKED_ONLY
21 | JUP-EUR | 5.1929 | 0.20723 | 1703822 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | KNC-EUR | 5.1309 | 0.11044 | 69144 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
