BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T05:26:06.651409+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-18T05:25:37.210196+00:00
v3_generated_at_utc: 2026-09-18T05:25:37.210196+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=1/20 | V3=0/20 | either=1/20 (5.0%)
top_40: V4=9/40 | V3=10/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | AVA-EUR | 35.6443 | 0.2297 | 2467852 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CNPY-EUR | 30.4295 | 0.433 | 1423966 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | NEAR-EUR | 29.2825 | 3.0053 | 14087207 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | CROSS-EUR | 27.2415 | 0.153522 | 377555 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | DRIFT-EUR | 26.4029 | 0.013132 | 863512 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | UNI-EUR | 26.0718 | 7.4366 | 4130226 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | COTI-EUR | 25.2943 | 0.019368 | 3625854 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | ARB-EUR | 22.8325 | 0.18404 | 3379364 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | AGI-EUR | 22.0224 | 0.00502 | 355362 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | TREAD-EUR | 21.1307 | 0.55043 | 1079267 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | MET-EUR | 20.3115 | 0.21632 | 75898 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | RAY-EUR | 19.4364 | 1.46318 | 886018 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | APT-EUR | 18.5934 | 0.5868 | 420618 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | JUP-EUR | 17.3051 | 0.22478 | 459112 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | CHIP-EUR | 17.0696 | 0.037241 | 126231 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | DYDX-EUR | 14.9833 | 0.10667 | 25906 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | FORM-EUR | 14.5848 | 0.2375 | 132533 | TRUE | WATCH, 7.681, 5.05, 8.5 | -, FALSE, - | V4_TRACKED
18 | OP-EUR | 14.5481 | 0.09606 | 337315 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | FET-EUR | 13.9315 | 0.1553 | 1876453 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | GALA-EUR | 13.9233 | 0.0016389 | 397122 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | G-EUR | 13.5765 | 0.0041912 | 104666 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | STX-EUR | 12.9986 | 0.23654 | 114196 | TRUE | -, -, -, - | SECOND_IGNITION, FALSE, 8.268 | V3_TRACKED_ONLY
23 | ZRO-EUR | 12.4944 | 0.9967 | 545953 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | WLD-EUR | 12.3275 | 0.36466 | 986761 | TRUE | WATCH, 7.585, 6.5, 8.15 | -, FALSE, - | V4_TRACKED
25 | DOT-EUR | 12.1703 | 0.9908 | 812426 | TRUE | ENTRY_WINDOW, 8.556, 7.0, 8.3 | IGNITION, TRUE, 10.0 | V4_TRACKED
26 | ZK-EUR | 12.1384 | 0.008721 | 107186 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | PENDLE-EUR | 11.3988 | 2.1989 | 387012 | TRUE | WATCH, 7.544, 6.15, 8.15 | -, FALSE, - | V4_TRACKED
28 | REZ-EUR | 11.3829 | 0.0035246 | 493138 | TRUE | -, -, -, - | IGNITION, FALSE, 8.491 | V3_TRACKED_ONLY
29 | CC-EUR | 11.1983 | 0.09493 | 121498 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | BCH-EUR | 11.1382 | 214.13 | 829394 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | AERO-EUR | 11.0897 | 0.53032 | 228363 | TRUE | ENTRY_WINDOW, 8.317, 7.2, 8.3 | IGNITION, TRUE, 10.0 | V4_TRACKED
32 | SPK-EUR | 11.0575 | 0.017727 | 163712 | TRUE | -, -, -, - | IGNITION, FALSE, 8.322 | V3_TRACKED_ONLY
33 | CFG-EUR | 11.052 | 0.103204 | 257480 | TRUE | -, -, -, - | IGNITION, FALSE, 8.493 | V3_TRACKED_ONLY
34 | TIA-EUR | 11.0407 | 0.33451 | 172927 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | LISTA-EUR | 11.0035 | 0.068659 | 8368 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | PYTH-EUR | 10.6884 | 0.05266 | 333251 | TRUE | ENTRY_WINDOW, 8.002, 6.7, 4.95 | IGNITION, FALSE, 10.0 | V4_TRACKED
37 | HYPE-EUR | 10.5104 | 76.219 | 15494450 | TRUE | ENTRY_WINDOW, 8.882, 7.45, 6.4 | IGNITION, TRUE, 10.0 | V4_TRACKED
38 | PUMP-EUR | 9.8417 | 0.0036697 | 1966905 | TRUE | ENTRY_WINDOW, 8.89, 7.2, 7.5 | IGNITION, FALSE, 10.0 | V4_TRACKED
39 | PARTI-EUR | 9.7752 | 0.020416 | 95786 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | PEAQ-EUR | 9.7412 | 0.025404 | 194211 | TRUE | ENTRY_WINDOW, 9.312, 6.9, 8.55 | TOO_LATE, FALSE, 10.0 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 AVA-EUR | +35.64% | vol24=2467852 EUR | collector=True
#2 CNPY-EUR | +30.43% | vol24=1423966 EUR | collector=True
#3 NEAR-EUR | +29.28% | vol24=14087207 EUR | collector=True
#4 CROSS-EUR | +27.24% | vol24=377555 EUR | collector=True
#5 DRIFT-EUR | +26.40% | vol24=863512 EUR | collector=True
#6 UNI-EUR | +26.07% | vol24=4130226 EUR | collector=True
#7 COTI-EUR | +25.29% | vol24=3625854 EUR | collector=True
#8 ARB-EUR | +22.83% | vol24=3379364 EUR | collector=True
#9 AGI-EUR | +22.02% | vol24=355362 EUR | collector=True
#10 TREAD-EUR | +21.13% | vol24=1079267 EUR | collector=True
#11 MET-EUR | +20.31% | vol24=75898 EUR | collector=True
#12 RAY-EUR | +19.44% | vol24=886018 EUR | collector=True
#13 APT-EUR | +18.59% | vol24=420618 EUR | collector=True
#14 JUP-EUR | +17.31% | vol24=459112 EUR | collector=True
#15 CHIP-EUR | +17.07% | vol24=126231 EUR | collector=True
#16 DYDX-EUR | +14.98% | vol24=25906 EUR | collector=True
#18 OP-EUR | +14.55% | vol24=337315 EUR | collector=True
#19 FET-EUR | +13.93% | vol24=1876453 EUR | collector=True
#20 GALA-EUR | +13.92% | vol24=397122 EUR | collector=True
#21 G-EUR | +13.58% | vol24=104666 EUR | collector=True
#23 ZRO-EUR | +12.49% | vol24=545953 EUR | collector=True
#26 ZK-EUR | +12.14% | vol24=107186 EUR | collector=True
#29 CC-EUR | +11.20% | vol24=121498 EUR | collector=True
#30 BCH-EUR | +11.14% | vol24=829394 EUR | collector=True
#34 TIA-EUR | +11.04% | vol24=172927 EUR | collector=True
