BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T18:59:32.841298+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T18:58:54.220713+00:00
v3_generated_at_utc: 2026-09-21T18:58:54.220713+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=1/20 | V3=2/20 | either=3/20 (15.0%)
top_40: V4=4/40 | V3=6/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ZRC-EUR | 103.3784 | 0.0015652 | 1068890 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ICX-EUR | 58.8138 | 0.013388 | 499258 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ZETA-EUR | 58.0444 | 0.053193 | 1292022 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | PHA-EUR | 39.4505 | 0.04456 | 3021343 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | FORM-EUR | 38.9731 | 0.30991 | 1013414 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | PTB-EUR | 29.4222 | 0.0010192 | 2507439 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | AIOZ-EUR | 25.3746 | 0.099318 | 453168 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | PEPE-EUR | 24.9677 | 4.3505e-06 | 7786034 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | NOS-EUR | 23.0073 | 0.31822 | 73837 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | SWELL-EUR | 22.0803 | 0.0007934 | 218700 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | WIF-EUR | 20.5328 | 0.21174 | 920929 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | USELESS-EUR | 20.2292 | 0.253258 | 1576212 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | SYN-EUR | 19.7172 | 0.221836 | 650949 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | PUFFER-EUR | 19.3567 | 0.025158 | 97768 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | SEI-EUR | 17.9839 | 0.051474 | 2159750 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | PONKE-EUR | 17.7296 | 0.022391 | 57874 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | FARTCOIN-EUR | 17.3172 | 0.16923 | 947659 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | PENGU-EUR | 16.3826 | 0.0078997 | 898246 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.924 | V3_TRACKED_ONLY
19 | FET-EUR | 16.2144 | 0.1756 | 5562390 | TRUE | WATCH, 7.88, 5.85, 8.45 | -, FALSE, - | V4_TRACKED
20 | SUI-EUR | 15.3151 | 0.88276 | 21359890 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.439 | V3_TRACKED_ONLY
21 | DOGE-EUR | 15.217 | 0.086922 | 4246095 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | MOG-EUR | 14.1549 | 1.0468e-07 | 211227 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | BOME-EUR | 13.9733 | 0.00093025 | 277716 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | FLOCK-EUR | 13.8152 | 0.065866 | 336660 | TRUE | -, -, -, - | IGNITION, FALSE, 8.732 | V3_TRACKED_ONLY
25 | KERNEL-EUR | 13.7647 | 0.041234 | 485908 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | VVV-EUR | 13.7167 | 27.8606 | 913876 | TRUE | ENTRY_WINDOW, 7.83, 6.35, 8.2 | -, FALSE, - | V4_TRACKED
27 | DUSK-EUR | 13.4059 | 0.074519 | 321186 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | EDEN-EUR | 13.264 | 0.051056 | 200251 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | BONK-EUR | 13.1393 | 2.9578e-06 | 245394 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
