BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T09:48:34.297388+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T09:48:01.884815+00:00
v3_generated_at_utc: 2026-09-15T09:48:01.884815+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=4/20 | V3=2/20 | either=5/20 (25.0%)
top_40: V4=7/40 | V3=5/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CAP-EUR | 37.0715 | 0.0592364 | 2197934 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CNPY-EUR | 27.1599 | 0.26935 | 1219092 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | PUFFER-EUR | 26.3492 | 0.021281 | 134698 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | SAGA-EUR | 17.0156 | 0.01755 | 523824 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ASTR-EUR | 14.3164 | 0.0061213 | 394252 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | LAPTOP-EUR | 13.8363 | 0.21712 | 2094053 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ACX-EUR | 11.8182 | 0.0369 | 820 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | CROSS-EUR | 8.8213 | 0.111531 | 34234 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | ACE-EUR | 6.9882 | 0.1384 | 260203 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | LRC-EUR | 6.2859 | 0.007964 | 64043 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | COTI-EUR | 6.242 | 0.014893 | 494319 | TRUE | ENTRY_WINDOW, 7.548, 6.8, 8.3 | -, FALSE, - | V4_TRACKED
12 | BILL-EUR | 6.059 | 0.011798 | 364952 | TRUE | -, -, -, - | IGNITION, FALSE, 9.448 | V3_TRACKED_ONLY
13 | PENDLE-EUR | 5.4334 | 2.0666 | 437713 | TRUE | WATCH, 7.673, 6.25, 8.15 | -, FALSE, - | V4_TRACKED
14 | XDC-EUR | 4.979 | 0.025217 | 34166 | TRUE | ENTRY_WINDOW, 8.12, 6.0, 4.8 | IGNITION, FALSE, 10.0 | V4_TRACKED
15 | CTR-EUR | 4.8888 | 0.009762 | 56104 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | INIT-EUR | 4.7229 | 0.058915 | 12288 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | XLM-EUR | 4.7169 | 0.16717 | 4053526 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | UNI-EUR | 4.5404 | 5.7331 | 1651221 | TRUE | WATCH, 7.399, 6.25, 7.75 | -, FALSE, - | V4_TRACKED
19 | OP-EUR | 4.4127 | 0.08613 | 367774 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | FLOCK-EUR | 4.0858 | 0.060783 | 235309 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
