BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T16:41:44.714634+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-18T16:41:13.341019+00:00
v3_generated_at_utc: 2026-09-18T16:41:13.341019+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=2/20 | either=3/20 (15.0%)
top_40: V4=8/40 | V3=3/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | G-EUR | 91.1438 | 0.0075972 | 2664649 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CNPY-EUR | 64.0954 | 0.55415 | 2254790 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | F-EUR | 53.05 | 0.0042704 | 558346 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | C-EUR | 36.6757 | 0.067172 | 229513 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | STRK-EUR | 31.9316 | 0.032785 | 978498 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ARB-EUR | 27.0982 | 0.19066 | 3683130 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | NEAR-EUR | 25.9967 | 3.2172 | 18793548 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | A-EUR | 21.6964 | 0.082156 | 120250 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | UNI-EUR | 20.9946 | 7.7272 | 6542676 | TRUE | REENTRY_READY, 8.005, 7.1, 7.75 | -, FALSE, - | V4_ACTIONABLE
10 | S-EUR | 20.7968 | 0.028682 | 557776 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | ZIG-EUR | 20.5825 | 0.045462 | 360376 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | SKY-EUR | 19.6246 | 0.061505 | 963079 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | ZAMA-EUR | 18.7838 | 0.052291 | 456266 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | DRIFT-EUR | 18.5126 | 0.013322 | 1321316 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | APT-EUR | 18.1208 | 0.5984 | 850743 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | LPT-EUR | 17.8059 | 1.396 | 708733 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | INJ-EUR | 17.6067 | 5.7552 | 1662773 | TRUE | ENTRY_WINDOW, 8.417, 6.4, 8.3 | IGNITION, FALSE, 8.812 | V4_TRACKED
18 | RAY-EUR | 16.4581 | 1.48809 | 1394430 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | ETHFI-EUR | 16.3835 | 0.63024 | 322649 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | TIA-EUR | 16.2684 | 0.3537 | 639046 | TRUE | ENTRY_WINDOW, 8.45, 6.3, 7.55 | IGNITION, FALSE, 9.617 | V4_TRACKED
21 | WLD-EUR | 16.2645 | 0.37972 | 2079329 | TRUE | ENTRY_WINDOW, 7.886, 6.6, 8.15 | -, FALSE, - | V4_TRACKED
22 | MET-EUR | 15.9738 | 0.22347 | 137005 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | W-EUR | 15.6599 | 0.009727 | 233485 | TRUE | WATCH, 7.675, 5.1, 8.0 | -, FALSE, - | V4_TRACKED
