BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T10:57:24.626412+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-09T10:56:50.622166+00:00
v3_generated_at_utc: 2026-09-09T10:56:50.622166+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=7/20 | V3=3/20 | either=8/20 (40.0%)
top_40: V4=12/40 | V3=8/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VVV-EUR | 42.9511 | 22.3757 | 2332964 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | USELESS-EUR | 31.3268 | 0.275609 | 5476121 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | IOST-EUR | 29.5978 | 0.001057 | 832449 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | RAY-EUR | 20.1868 | 1.12579 | 2543249 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | NPC-EUR | 18.2689 | 0.0179 | 710343 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ATOM-EUR | 17.5232 | 1.6854 | 485849 | TRUE | WATCH, 7.667, 5.35, 8.55 | -, FALSE, - | V4_TRACKED
7 | LRC-EUR | 16.9605 | 0.008558 | 143761 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | CHIP-EUR | 15.4252 | 0.050517 | 238317 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | KAT-EUR | 14.3311 | 0.004683 | 356492 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | XTZ-EUR | 11.4473 | 0.22577 | 31823 | TRUE | WATCH, 8.143, 4.7, 8.0 | PRE_IGNITION, FALSE, 7.459 | V4_TRACKED
11 | GRASS-EUR | 9.9231 | 0.31604 | 518247 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.455 | V3_TRACKED_ONLY
12 | UP-EUR | 9.5179 | 0.049547 | 34403 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | NEAR-EUR | 9.4084 | 2.1804 | 2973978 | TRUE | ENTRY_WINDOW, 8.051, 6.85, 8.1 | IGNITION, TRUE, 9.409 | V4_TRACKED
14 | PHA-EUR | 9.3027 | 0.024392 | 552709 | TRUE | WATCH, 7.308, 4.95, 8.25 | -, FALSE, - | V4_TRACKED
15 | AIOZ-EUR | 8.6556 | 0.059766 | 301171 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | DOT-EUR | 8.2493 | 1.0091 | 3134513 | TRUE | WATCH, 7.584, 6.35, 8.3 | -, FALSE, - | V4_TRACKED
17 | POND-EUR | 7.9622 | 0.0008 | 14343 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | LIGHTER-EUR | 7.9175 | 4.4162 | 336538 | TRUE | WATCH, 7.294, 5.1, 7.95 | -, FALSE, - | V4_TRACKED
19 | ZRX-EUR | 7.2852 | 0.092144 | 97285 | TRUE | WATCH, 7.302, 5.05, 8.0 | -, FALSE, - | V4_TRACKED
20 | CROSS-EUR | 7.0018 | 0.099639 | 136111 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | KMNO-EUR | 6.2611 | 0.022759 | 243688 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | ARX-EUR | 6.0816 | 0.12716 | 100230 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ETHFI-EUR | 5.747 | 0.53821 | 511321 | TRUE | ENTRY_WINDOW, 7.784, 5.2, 8.95 | -, FALSE, - | V4_TRACKED
24 | EGLD-EUR | 5.5503 | 4.2256 | 250998 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | EPIC-EUR | 5.4432 | 0.34714 | 562262 | TRUE | -, -, -, - | IGNITION, FALSE, 8.126 | V3_TRACKED_ONLY
26 | BIRB-EUR | 5.4125 | 0.05609 | 49178 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | PEAQ-EUR | 5.3862 | 0.026003 | 206276 | TRUE | WATCH, 7.675, 5.8, 8.55 | -, FALSE, - | V4_TRACKED
28 | ZEN-EUR | 5.2302 | 6.3437 | 318633 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | IQ-EUR | 5.0367 | 0.0006861 | 12155 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | OSMO-EUR | 5.0317 | 0.032 | 14518 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | MET-EUR | 4.8674 | 0.1771 | 67775 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | WIN-EUR | 4.8193 | 3.3299e-05 | 6833 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | LSK-EUR | 4.8159 | 0.09337 | 18828 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | VSN-EUR | 4.525 | 0.035504 | 35401 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | HUMA-EUR | 4.0124 | 0.020064 | 34430 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.834 | V3_TRACKED_ONLY
36 | AKT-EUR | 3.879 | 0.50185 | 354711 | TRUE | WATCH, 7.539, 6.35, 7.6 | IGNITION, FALSE, 8.537 | V4_TRACKED
37 | POWR-EUR | 3.7647 | 0.04421 | 39556 | TRUE | ENTRY_WINDOW, 9.039, 6.3, 7.7 | IGNITION, FALSE, 10.0 | V4_TRACKED
38 | WAXP-EUR | 3.7366 | 0.0040727 | 6938 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | NEO-EUR | 3.6949 | 1.9673 | 25112 | TRUE | WATCH, 7.571, 5.45, 7.55 | IGNITION, FALSE, 8.488 | V4_TRACKED
40 | BREV-EUR | 3.6802 | 0.07015 | 5258 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 VVV-EUR | +42.95% | vol24=2332964 EUR | collector=True
#2 USELESS-EUR | +31.33% | vol24=5476121 EUR | collector=True
#3 IOST-EUR | +29.60% | vol24=832449 EUR | collector=True
#4 RAY-EUR | +20.19% | vol24=2543249 EUR | collector=True
#5 NPC-EUR | +18.27% | vol24=710343 EUR | collector=True
#7 LRC-EUR | +16.96% | vol24=143761 EUR | collector=True
#8 CHIP-EUR | +15.43% | vol24=238317 EUR | collector=True
#9 KAT-EUR | +14.33% | vol24=356492 EUR | collector=True
#12 UP-EUR | +9.52% | vol24=34403 EUR | collector=True
#15 AIOZ-EUR | +8.66% | vol24=301171 EUR | collector=True
#17 POND-EUR | +7.96% | vol24=14343 EUR | collector=True
#20 CROSS-EUR | +7.00% | vol24=136111 EUR | collector=True
#21 KMNO-EUR | +6.26% | vol24=243688 EUR | collector=True
#22 ARX-EUR | +6.08% | vol24=100230 EUR | collector=True
#24 EGLD-EUR | +5.55% | vol24=250998 EUR | collector=True
#26 BIRB-EUR | +5.41% | vol24=49178 EUR | collector=True
#28 ZEN-EUR | +5.23% | vol24=318633 EUR | collector=True
#29 IQ-EUR | +5.04% | vol24=12155 EUR | collector=True
#30 OSMO-EUR | +5.03% | vol24=14518 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
