BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T03:46:05.800054+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T03:45:37.871156+00:00
v3_generated_at_utc: 2026-09-12T03:45:37.871156+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=1/20 | either=4/20 (20.0%)
top_40: V4=6/40 | V3=3/40 | either=7/40 (17.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 60.2382 | 0.17623 | 734336 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | PUNDIX-EUR | 17.6618 | 0.0936 | 87704 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | VTHO-EUR | 16.91 | 0.00050684 | 3100904 | TRUE | ENTRY_WINDOW, 8.438, 6.4, 9.2 | -, FALSE, - | V4_TRACKED
4 | POWR-EUR | 11.8007 | 0.047901 | 24603 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | IQ-EUR | 11.4224 | 0.0007794 | 59999 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | MTL-EUR | 11.1911 | 0.2318 | 82188 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | KNC-EUR | 9.8826 | 0.11697 | 78244 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | ARK-EUR | 9.653 | 0.10269 | 46813 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | AIOZ-EUR | 9.4874 | 0.064718 | 55539 | TRUE | WATCH, 7.58, 5.45, 8.3 | -, FALSE, - | V4_TRACKED
10 | BEAM-EUR | 9.4638 | 0.0014169 | 81593 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | ESP-EUR | 9.4442 | 0.081398 | 38056 | TRUE | ENTRY_WINDOW, 7.97, 6.05, 6.75 | IGNITION, FALSE, 9.0 | V4_TRACKED
12 | BIGTIME-EUR | 9.2094 | 0.006119 | 18727 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | ALLO-EUR | 9.1018 | 0.202985 | 109729 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | TAI-EUR | 8.6114 | 0.003645 | 21656 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | TREE-EUR | 8.4699 | 0.036345 | 58822 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | CHZ-EUR | 8.1126 | 0.0129 | 22912 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | HUMA-EUR | 8.0978 | 0.01989 | 60229 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | CATI-EUR | 8.0413 | 0.055409 | 56285 | TRUE | WATCH, 8.097, 5.75, 8.4 | -, FALSE, - | V4_TRACKED
19 | BILL-EUR | 7.9967 | 0.011844 | 162412 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | ACE-EUR | 7.6888 | 0.14356 | 101978 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | NPC-EUR | 7.4677 | 0.0171929 | 600018 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | BABY-EUR | 7.3481 | 0.009715 | 51386 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ETHFI-EUR | 7.3379 | 0.61861 | 1315434 | TRUE | ENTRY_WINDOW, 9.456, 6.3, 8.95 | IGNITION, FALSE, 10.0 | V4_TRACKED
24 | CTC-EUR | 7.3308 | 0.0877 | 1622 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | SOMI-EUR | 7.3283 | 0.12317 | 98509 | TRUE | WATCH, 7.687, 5.65, 8.65 | -, FALSE, - | V4_TRACKED
26 | TRIA-EUR | 7.1866 | 0.003147 | 100382 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | XNO-EUR | 7.0545 | 0.29 | 19422 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | ARX-EUR | 6.896 | 0.12277 | 35204 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | CTR-EUR | 6.7606 | 0.008559 | 17656 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | REZ-EUR | 6.6342 | 0.0027839 | 627932 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ZKC-EUR | 6.5517 | 0.040593 | 3483 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | UMA-EUR | 6.5461 | 0.32813 | 41235 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | RED-EUR | 6.5203 | 0.11207 | 21599 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | EDU-EUR | 6.4873 | 0.04432 | 7190 | TRUE | -, -, -, - | REJECTED, FALSE, 7.13 | V3_TRACKED_ONLY
