BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T14:14:31.007604+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T14:14:02.852904+00:00
v3_generated_at_utc: 2026-09-17T14:14:02.852904+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=4/10 | V3=1/10 | either=4/10 (40.0%)
top_20: V4=7/20 | V3=4/20 | either=8/20 (40.0%)
top_40: V4=10/40 | V3=8/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | AVA-EUR | 87.5103 | 0.24952 | 1543217 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | AGI-EUR | 22.8311 | 0.004842 | 160667 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | PEAQ-EUR | 22.1858 | 0.024987 | 176534 | TRUE | WATCH, 7.852, 4.25, 8.55 | -, FALSE, - | V4_TRACKED
4 | FOLD-EUR | 20.0034 | 0.0559 | 262462 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | EDEN-EUR | 19.5379 | 0.047337 | 185902 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | UNI-EUR | 19.0653 | 6.3132 | 2593587 | TRUE | WATCH, 7.621, 6.4, 7.75 | PRE_IGNITION, FALSE, 7.74 | V4_TRACKED
7 | NEAR-EUR | 17.9183 | 2.506 | 7769317 | TRUE | WATCH, 7.77, 7.3, 8.1 | -, FALSE, - | V4_TRACKED
8 | DGB-EUR | 17.6684 | 0.0037688 | 142979 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | COTI-EUR | 17.3225 | 0.017115 | 1691042 | TRUE | ENTRY_WINDOW, 8.22, 5.5, 8.3 | -, FALSE, - | V4_TRACKED
10 | LIGHTER-EUR | 16.4236 | 4.2306 | 205760 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | FLOCK-EUR | 15.1623 | 0.062798 | 92585 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | KMNO-EUR | 15.052 | 0.02488 | 274857 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | AERO-EUR | 14.8368 | 0.5192 | 226294 | TRUE | ENTRY_WINDOW, 7.98, 6.05, 8.3 | IGNITION, FALSE, 8.249 | V4_TRACKED
14 | QUID-EUR | 14.3751 | 0.057422 | 53386 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | ONDO-EUR | 14.0905 | 0.32388 | 3122486 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.801 | V3_TRACKED_ONLY
16 | CFG-EUR | 14.0903 | 0.099934 | 125034 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | HNT-EUR | 13.9687 | 0.4006 | 993183 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | USELESS-EUR | 13.0986 | 0.228777 | 2406493 | TRUE | WATCH, 7.671, 6.3, 8.1 | -, FALSE, - | V4_TRACKED
19 | PUMP-EUR | 13.0403 | 0.0035151 | 2562227 | TRUE | ENTRY_WINDOW, 7.821, 6.35, 7.5 | IGNITION, FALSE, 8.501 | V4_TRACKED
20 | SYN-EUR | 12.7408 | 0.17041 | 5048256 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | CROSS-EUR | 12.6395 | 0.125325 | 38367 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | REZ-EUR | 12.5063 | 0.0033393 | 537981 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | VVV-EUR | 12.4525 | 21.7942 | 356391 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.513 | V3_TRACKED_ONLY
24 | PEOPLE-EUR | 12.0858 | 0.0070725 | 33093 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | TREAD-EUR | 11.9128 | 0.42528 | 1354363 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | DRIFT-EUR | 11.4666 | 0.010732 | 106590 | TRUE | WATCH, 7.702, 6.35, 5.25 | IGNITION, FALSE, 10.0 | V4_TRACKED
27 | CC-EUR | 11.3726 | 0.08755 | 130705 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | PHA-EUR | 11.3417 | 0.024631 | 322055 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | TRAC-EUR | 11.2441 | 0.29463 | 89367 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | APT-EUR | 11.1647 | 0.5068 | 154920 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | MOODENG-EUR | 11.0533 | 0.035888 | 813145 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | IO-EUR | 10.848 | 0.11281 | 251081 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | 0G-EUR | 10.521 | 0.17585 | 166745 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ICNT-EUR | 10.3653 | 0.07826 | 142185 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | KSM-EUR | 10.2212 | 3.4928 | 51395 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | GRASS-EUR | 10.1386 | 0.2957 | 173729 | TRUE | ENTRY_WINDOW, 8.244, 6.45, 4.65 | IGNITION, TRUE, 10.0 | V4_TRACKED
37 | LDO-EUR | 10.0576 | 0.31351 | 259220 | TRUE | ENTRY_WINDOW, 8.865, 7.35, 8.95 | IGNITION, FALSE, 10.0 | V4_TRACKED
38 | FET-EUR | 9.7288 | 0.142 | 1132799 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | ROSE-EUR | 9.7201 | 0.005881 | 178692 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | PARTI-EUR | 9.5136 | 0.019834 | 91911 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 AVA-EUR | +87.51% | vol24=1543217 EUR | collector=True
#2 AGI-EUR | +22.83% | vol24=160667 EUR | collector=True
#4 FOLD-EUR | +20.00% | vol24=262462 EUR | collector=True
#5 EDEN-EUR | +19.54% | vol24=185902 EUR | collector=True
#8 DGB-EUR | +17.67% | vol24=142979 EUR | collector=True
#10 LIGHTER-EUR | +16.42% | vol24=205760 EUR | collector=True
#11 FLOCK-EUR | +15.16% | vol24=92585 EUR | collector=True
#12 KMNO-EUR | +15.05% | vol24=274857 EUR | collector=True
#14 QUID-EUR | +14.38% | vol24=53386 EUR | collector=True
#16 CFG-EUR | +14.09% | vol24=125034 EUR | collector=True
#17 HNT-EUR | +13.97% | vol24=993183 EUR | collector=True
#20 SYN-EUR | +12.74% | vol24=5048256 EUR | collector=True
#21 CROSS-EUR | +12.64% | vol24=38367 EUR | collector=True
#22 REZ-EUR | +12.51% | vol24=537981 EUR | collector=True
#24 PEOPLE-EUR | +12.09% | vol24=33093 EUR | collector=True
#25 TREAD-EUR | +11.91% | vol24=1354363 EUR | collector=True
#27 CC-EUR | +11.37% | vol24=130705 EUR | collector=True
#28 PHA-EUR | +11.34% | vol24=322055 EUR | collector=True
#29 TRAC-EUR | +11.24% | vol24=89367 EUR | collector=True
#30 APT-EUR | +11.16% | vol24=154920 EUR | collector=True
#31 MOODENG-EUR | +11.05% | vol24=813145 EUR | collector=True
#32 IO-EUR | +10.85% | vol24=251081 EUR | collector=True
