BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T11:59:38.975494+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-18T11:59:04.687012+00:00
v3_generated_at_utc: 2026-09-18T11:59:04.687012+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=1/20 | either=5/20 (25.0%)
top_40: V4=13/40 | V3=7/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | G-EUR | 97.3269 | 0.0072344 | 1382339 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CNPY-EUR | 41.6094 | 0.47636 | 1835778 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | UNI-EUR | 27.9847 | 7.6444 | 6043916 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | DRIFT-EUR | 27.4687 | 0.013541 | 1320264 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ARB-EUR | 23.6119 | 0.17899 | 3612483 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | NEAR-EUR | 22.3179 | 3.0555 | 15724988 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | INJ-EUR | 20.1636 | 5.8462 | 1260604 | TRUE | WATCH, 7.424, 5.55, 8.3 | -, FALSE, - | V4_TRACKED
8 | RAY-EUR | 19.8806 | 1.49653 | 1215758 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | STRK-EUR | 19.7321 | 0.029229 | 732765 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | WLD-EUR | 18.6666 | 0.38607 | 1563766 | TRUE | ENTRY_WINDOW, 7.904, 6.6, 8.15 | -, FALSE, - | V4_TRACKED
