BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-23T02:23:54.178784+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-23T02:23:14.887411+00:00
v3_generated_at_utc: 2026-09-23T02:23:14.887411+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=2/20 | V3=1/20 | either=2/20 (10.0%)
top_40: V4=9/40 | V3=10/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | NIL-EUR | 32.8424 | 0.080638 | 840984 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | BCH-EUR | 28.1673 | 297.22 | 9431787 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | TREAD-EUR | 25.2385 | 0.525 | 282374 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | USELESS-EUR | 24.6355 | 0.298588 | 3892627 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | MET-EUR | 20.1974 | 0.29232 | 72702 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ZRO-EUR | 19.6111 | 1.2241 | 1344547 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | DRIFT-EUR | 19.3055 | 0.018175 | 1336280 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | UP-EUR | 19.0667 | 0.062947 | 9729 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | FLOCK-EUR | 18.4512 | 0.073955 | 412945 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | MLN-EUR | 18.3576 | 1.4384 | 244189 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | ALLO-EUR | 16.7517 | 0.268348 | 210713 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | KITE-EUR | 16.2548 | 0.12137 | 203418 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | UNI-EUR | 16.2115 | 9.2301 | 5511718 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | CHR-EUR | 15.1069 | 0.018043 | 1114707 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | PENGU-EUR | 14.1287 | 0.0086885 | 2514681 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | SUPER-EUR | 13.9385 | 0.15 | 271751 | TRUE | ENTRY_WINDOW, 7.807, 5.8, 8.25 | -, FALSE, - | V4_TRACKED
17 | TIA-EUR | 13.5613 | 0.43762 | 1326487 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | NES-EUR | 13.5347 | 0.14017 | 28017 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | MERL-EUR | 13.4044 | 0.027242 | 828371 | TRUE | ENTRY_WINDOW, 8.213, 6.5, 8.85 | PRE_IGNITION, FALSE, 7.02 | V4_TRACKED
20 | SLX-EUR | 12.4849 | 0.06523 | 31017 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
