BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-20T09:22:27.876115+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-20T09:21:51.021424+00:00
v3_generated_at_utc: 2026-09-20T09:21:51.021424+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=5/10 | V3=1/10 | either=5/10 (50.0%)
top_20: V4=11/20 | V3=5/20 | either=11/20 (55.0%)
top_40: V4=14/40 | V3=8/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CELR-EUR | 76.0158 | 0.0035608 | 2767952 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ZIL-EUR | 25.1097 | 0.0034494 | 726424 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CTSI-EUR | 21.4276 | 0.02783 | 278121 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | SKL-EUR | 14.6726 | 0.0039718 | 701442 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | EPIC-EUR | 14.388 | 0.4154 | 1073416 | TRUE | WATCH, 7.518, 5.9, 7.85 | PRE_IGNITION, FALSE, 6.55 | V4_TRACKED
6 | JTO-EUR | 12.5981 | 0.43893 | 156360 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | T-EUR | 11.0806 | 0.0046044 | 253401 | TRUE | WATCH, 7.328, 4.75, 8.2 | -, FALSE, - | V4_TRACKED
8 | STX-EUR | 10.9339 | 0.27749 | 1008941 | TRUE | ENTRY_WINDOW, 7.974, 6.35, 8.95 | -, FALSE, - | V4_TRACKED
9 | PHA-EUR | 9.7833 | 0.031151 | 560613 | TRUE | WATCH, 7.728, 6.1, 8.3 | -, FALSE, - | V4_TRACKED
10 | ZAMA-EUR | 9.531 | 0.072952 | 2249480 | TRUE | WATCH, 7.433, 5.45, 7.7 | -, FALSE, - | V4_TRACKED
11 | ENA-EUR | 9.4237 | 0.17963 | 4217507 | TRUE | REENTRY_READY, 9.089, 7.65, 7.95 | TOO_LATE, FALSE, 10.0 | V4_ACTIONABLE
12 | S-EUR | 9.3345 | 0.030805 | 492772 | TRUE | ENTRY_WINDOW, 8.073, 6.7, 8.4 | PRE_IGNITION, FALSE, 7.693 | V4_TRACKED
13 | AVAX-EUR | 8.5098 | 8.4833 | 12455312 | TRUE | WATCH, 7.516, 7.05, 7.6 | IGNITION, FALSE, 8.673 | V4_TRACKED
14 | C-EUR | 8.4662 | 0.064366 | 1273637 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | ZK-EUR | 7.3261 | 0.010416 | 294190 | TRUE | WATCH, 7.653, 5.9, 8.15 | -, FALSE, - | V4_TRACKED
16 | ONG-EUR | 7.1093 | 0.073733 | 233279 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | SOLV-EUR | 6.9151 | 0.0037725 | 110125 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | GLMR-EUR | 6.4466 | 0.005482 | 25782 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | ARK-EUR | 6.1827 | 0.1331 | 147290 | TRUE | WATCH, 7.51, 4.6, 8.4 | -, FALSE, - | V4_TRACKED
20 | RSR-EUR | 6.1604 | 0.0013993 | 269935 | TRUE | WATCH, 7.669, 6.45, 5.85 | IGNITION, FALSE, 9.821 | V4_TRACKED
21 | REQ-EUR | 5.8101 | 0.047714 | 40335 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | ICX-EUR | 5.7797 | 0.008913 | 15574 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | STRK-EUR | 5.664 | 0.039288 | 1039377 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | SHELL-EUR | 5.4733 | 0.020523 | 23721 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.75 | V3_TRACKED_ONLY
25 | ALGO-EUR | 5.3917 | 0.089271 | 479270 | TRUE | ENTRY_WINDOW, 7.333, 6.4, 6.5 | IGNITION, FALSE, 8.455 | V4_TRACKED
26 | PEPE-EUR | 5.2556 | 3.4527e-06 | 3880262 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | KAS-EUR | 5.2159 | 0.03518 | 812360 | TRUE | REENTRY_READY, 8.253, 7.3, 8.45 | IGNITION, TRUE, 9.589 | V4_ACTIONABLE
28 | SAGA-EUR | 5.1214 | 0.024323 | 809545 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | ALLO-EUR | 5.1208 | 0.207622 | 173657 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | NES-EUR | 4.8173 | 0.12707 | 11822 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | THE-EUR | 3.9648 | 0.06608 | 117858 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | XYO-EUR | 3.953 | 0.0030768 | 10983 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | SWELL-EUR | 3.9213 | 0.0006599 | 36981 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | PTB-EUR | 3.7555 | 0.0006078 | 102517 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | GRASS-EUR | 3.6273 | 0.30711 | 522556 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | CYBER-EUR | 3.555 | 0.27993 | 122511 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | CETUS-EUR | 3.5531 | 0.020605 | 14455 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | ZBCN-EUR | 3.4597 | 0.0016507 | 38912 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | RLC-EUR | 3.3959 | 0.26885 | 132088 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | AIOZ-EUR | 3.3689 | 0.074498 | 177806 | TRUE | ENTRY_WINDOW, 8.128, 6.9, 8.65 | -, FALSE, - | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 CELR-EUR | +76.02% | vol24=2767952 EUR | collector=True
#2 ZIL-EUR | +25.11% | vol24=726424 EUR | collector=True
#3 CTSI-EUR | +21.43% | vol24=278121 EUR | collector=True
#4 SKL-EUR | +14.67% | vol24=701442 EUR | collector=True
#6 JTO-EUR | +12.60% | vol24=156360 EUR | collector=True
#14 C-EUR | +8.47% | vol24=1273637 EUR | collector=True
#16 ONG-EUR | +7.11% | vol24=233279 EUR | collector=True
#17 SOLV-EUR | +6.92% | vol24=110125 EUR | collector=True
#18 GLMR-EUR | +6.45% | vol24=25782 EUR | collector=True
#21 REQ-EUR | +5.81% | vol24=40335 EUR | collector=True
#22 ICX-EUR | +5.78% | vol24=15574 EUR | collector=True
#23 STRK-EUR | +5.66% | vol24=1039377 EUR | collector=True
#26 PEPE-EUR | +5.26% | vol24=3880262 EUR | collector=True
#28 SAGA-EUR | +5.12% | vol24=809545 EUR | collector=True
#29 ALLO-EUR | +5.12% | vol24=173657 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
KAS-EUR | ch24=+5.22% | V4=REENTRY_READY | opp=8.253 entry=7.3 trend=8.45
