BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T20:32:33.059644+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-10T20:32:02.323629+00:00
v3_generated_at_utc: 2026-09-10T20:32:02.323629+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=3/20 | V3=3/20 | either=4/20 (20.0%)
top_40: V4=6/40 | V3=4/40 | either=7/40 (17.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VTHO-EUR | 42.5685 | 0.00053265 | 3304725 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CNPY-EUR | 33.3698 | 0.20715 | 1669689 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | NES-EUR | 28.7801 | 0.12869 | 198980 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | UP-EUR | 21.4192 | 0.058484 | 312396 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | SAGA-EUR | 20.17 | 0.015127 | 450822 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ETHFI-EUR | 14.8922 | 0.60022 | 1241246 | TRUE | WATCH, 7.78, 6.1, 8.95 | -, FALSE, - | V4_TRACKED
7 | RAY-EUR | 9.5449 | 1.21367 | 5176047 | TRUE | -, -, -, - | IGNITION, FALSE, 8.892 | V3_TRACKED_ONLY
8 | EIGEN-EUR | 8.2524 | 0.19388 | 209031 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | MET-EUR | 7.7178 | 0.18563 | 92263 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | BOB-EUR | 5.9674 | 0.00415 | 50060 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | U-EUR | 5.7965 | 0.0002464 | 139284 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | VVV-EUR | 5.1733 | 21.4624 | 696095 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | INIT-EUR | 5.0908 | 0.0597 | 24585 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | BIRB-EUR | 4.8411 | 0.05609 | 156691 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | PUFFER-EUR | 4.3094 | 0.014499 | 46823 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | RUNE-EUR | 4.0156 | 0.42895 | 252380 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | KAVA-EUR | 3.9411 | 0.054593 | 36146 | TRUE | WATCH, 8.374, 5.9, 8.4 | IGNITION, FALSE, 9.931 | V4_TRACKED
18 | KAS-EUR | 3.9401 | 0.031999 | 1109347 | TRUE | REENTRY_READY, 8.546, 6.8, 8.55 | IGNITION, TRUE, 10.0 | V4_ACTIONABLE
19 | ZIG-EUR | 3.7991 | 0.038551 | 194342 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | VET-EUR | 3.6651 | 0.0067797 | 2012546 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | RPL-EUR | 3.5286 | 1.5022 | 27017 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | CSPR-EUR | 3.092 | 0.0025806 | 58971 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | RE-EUR | 2.9215 | 0.37378 | 110636 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | KNC-EUR | 2.6349 | 0.10712 | 8422 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
