BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T19:21:58.828023+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T19:21:25.763776+00:00
v3_generated_at_utc: 2026-09-12T19:21:25.763776+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=6/20 | either=8/20 (40.0%)
top_40: V4=10/40 | V3=7/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 115.1368 | 0.2257 | 1785628 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | FLOCK-EUR | 29.7634 | 0.068458 | 512962 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ILV-EUR | 19.036 | 3.1735 | 143003 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | MTL-EUR | 17.7992 | 0.25414 | 384992 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | REZ-EUR | 17.1994 | 0.0033185 | 509313 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | VTHO-EUR | 16.2918 | 0.0005724 | 2368066 | TRUE | ENTRY_WINDOW, 7.869, 6.8, 9.2 | -, FALSE, - | V4_TRACKED
7 | ARPA-EUR | 15.1162 | 0.0089565 | 88630 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | PROM-EUR | 13.7624 | 4.9754 | 489012 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | TREE-EUR | 13.1898 | 0.038231 | 82134 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | LRC-EUR | 11.6373 | 0.00825 | 270647 | TRUE | WATCH_RISK, 6.25, 5.3, 7.0 | -, FALSE, - | V4_TRACKED
11 | AVA-EUR | 11.4398 | 0.14807 | 26109 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | PUNDIX-EUR | 11.4383 | 0.08856 | 282218 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | PARTI-EUR | 10.8876 | 0.021001 | 96471 | TRUE | -, -, -, - | IGNITION, FALSE, 8.111 | V3_TRACKED_ONLY
14 | WMTX-EUR | 9.9762 | 0.02907 | 415 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | ZRX-EUR | 9.6279 | 0.09477 | 72051 | TRUE | ENTRY_WINDOW, 8.316, 6.5, 8.0 | IGNITION, FALSE, 9.874 | V4_TRACKED
16 | PYTH-EUR | 9.3334 | 0.048075 | 262616 | TRUE | -, -, -, - | IGNITION, FALSE, 8.207 | V3_TRACKED_ONLY
17 | OPEN-EUR | 9.3032 | 0.11561 | 141540 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | PENDLE-EUR | 9.0494 | 1.8859 | 121719 | TRUE | WATCH, 7.556, 6.15, 8.15 | WATCH, FALSE, 5.4 | V4_TRACKED
