BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T02:49:33.935465+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T02:49:02.719720+00:00
v3_generated_at_utc: 2026-09-15T02:49:02.719720+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=4/20 | V3=2/20 | either=5/20 (25.0%)
top_40: V4=8/40 | V3=6/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CNPY-EUR | 42.0289 | 0.28295 | 1090085 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CAP-EUR | 38.3674 | 0.056777 | 2024279 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ASTR-EUR | 26.6752 | 0.0068981 | 189387 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | CPOOL-EUR | 13.8898 | 0.023836 | 1087187 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | T-EUR | 12.8312 | 0.004344 | 646058 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | KAVA-EUR | 11.7076 | 0.058098 | 37106 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ACX-EUR | 9.0458 | 0.0369 | 1017 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | XLM-EUR | 8.9456 | 0.16977 | 3638105 | TRUE | BUY_READY, 7.955, 7.6, 5.3 | IGNITION, TRUE, 10.0 | V4_ACTIONABLE
9 | RED-EUR | 8.9187 | 0.12994 | 85012 | TRUE | WATCH, 7.548, 5.5, 8.4 | -, FALSE, - | V4_TRACKED
10 | SAGA-EUR | 7.8316 | 0.016371 | 276173 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.6 | V3_TRACKED_ONLY
11 | PENDLE-EUR | 7.7327 | 2.0731 | 423868 | TRUE | ENTRY_WINDOW, 7.484, 6.85, 8.15 | -, FALSE, - | V4_TRACKED
12 | WAXP-EUR | 7.3973 | 0.0047417 | 131711 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | PUFFER-EUR | 6.93 | 0.017652 | 6755 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | SENT-EUR | 6.8791 | 0.013548 | 241394 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | NPC-EUR | 6.8217 | 0.0194 | 808030 | TRUE | WATCH, 7.506, 6.4, 7.75 | -, FALSE, - | V4_TRACKED
