BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T00:00:50.394490+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-10T00:00:15.770159+00:00
v3_generated_at_utc: 2026-09-10T00:00:15.770159+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=7/20 | V3=3/20 | either=9/20 (45.0%)
top_40: V4=12/40 | V3=10/40 | either=18/40 (45.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | IOST-EUR | 117.8581 | 0.0015969 | 3693561 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LAPTOP-EUR | 73.1919 | 1.59792 | 4984619 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | KAT-EUR | 31.9283 | 0.005446 | 954844 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | LRC-EUR | 18.1979 | 0.008684 | 670274 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | IQ-EUR | 15.0023 | 0.0007543 | 220136 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | LSK-EUR | 13.0592 | 0.09982 | 69743 | TRUE | WATCH, 7.807, 5.4, 8.4 | -, FALSE, - | V4_TRACKED
7 | XNO-EUR | 11.214 | 0.28582 | 69227 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | PUFFER-EUR | 8.1388 | 0.013898 | 14024 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | MET-EUR | 7.8921 | 0.18032 | 83698 | TRUE | -, -, -, - | WATCH, FALSE, 6.295 | V3_TRACKED_ONLY
10 | CROSS-EUR | 7.707 | 0.098735 | 110114 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | PORTAL-EUR | 7.1595 | 0.015162 | 518921 | TRUE | WATCH, 7.317, 6.2, 7.65 | PRE_IGNITION, FALSE, 7.214 | V4_TRACKED
12 | PHA-EUR | 7.1181 | 0.024078 | 1352810 | TRUE | WATCH, 7.511, 6.7, 8.25 | -, FALSE, - | V4_TRACKED
13 | NEAR-EUR | 6.9563 | 2.1372 | 6997625 | TRUE | WATCH, 7.642, 7.0, 8.1 | -, FALSE, - | V4_TRACKED
14 | XTZ-EUR | 5.3232 | 0.22516 | 245992 | TRUE | WATCH, 7.344, 5.7, 8.0 | -, FALSE, - | V4_TRACKED
15 | CSPR-EUR | 4.7523 | 0.0026098 | 39063 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | BREV-EUR | 4.5168 | 0.06965 | 7942 | TRUE | -, -, -, - | REJECTED, FALSE, 9.465 | V3_TRACKED_ONLY
17 | U-EUR | 4.5 | 0.0002508 | 75361 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
