BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T15:02:10.598968+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T15:01:41.761775+00:00
v3_generated_at_utc: 2026-09-12T15:01:41.761775+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=2/20 | either=3/20 (15.0%)
top_40: V4=6/40 | V3=4/40 | either=7/40 (17.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 111.0818 | 0.224 | 1179181 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | MTL-EUR | 17.8684 | 0.25911 | 197275 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | FLOCK-EUR | 15.5777 | 0.062175 | 294274 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | LRC-EUR | 15.3421 | 0.008766 | 150276 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ETHFI-EUR | 13.9526 | 0.65688 | 1020647 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | PUNDIX-EUR | 12.2122 | 0.08968 | 229516 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | VTHO-EUR | 12.1903 | 0.00057327 | 2540510 | TRUE | WATCH, 7.745, 6.25, 9.2 | -, FALSE, - | V4_TRACKED
8 | TREE-EUR | 10.9832 | 0.037994 | 71288 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | PROM-EUR | 10.2147 | 4.9385 | 396931 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | WLFI-EUR | 8.5285 | 0.04912 | 281165 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
