BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T04:23:12.660853+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T04:22:43.696527+00:00
v3_generated_at_utc: 2026-09-13T04:22:43.696527+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=3/20 | V3=1/20 | either=3/20 (15.0%)
top_40: V4=7/40 | V3=5/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 373.5247 | 0.88909 | 6366544 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | POWR-EUR | 45.2961 | 0.07004 | 659734 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | VTHO-EUR | 39.5754 | 0.00070085 | 2676402 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ARK-EUR | 31.1376 | 0.13776 | 482347 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | FLOCK-EUR | 28.1758 | 0.06614 | 698332 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | AVA-EUR | 22.8066 | 0.16671 | 69275 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | MTL-EUR | 19.1683 | 0.27653 | 430628 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | SAGA-EUR | 18.778 | 0.01668 | 1020556 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | ILV-EUR | 15.8918 | 3.1606 | 431546 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | REZ-EUR | 12.6825 | 0.0031097 | 1332903 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | GOAT-EUR | 11.8221 | 0.01468 | 248434 | TRUE | WATCH, 7.353, 6.65, 6.15 | -, FALSE, - | V4_TRACKED
12 | UP-EUR | 11.6968 | 0.057 | 8601 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | KAVA-EUR | 11.3051 | 0.063829 | 53804 | TRUE | WATCH, 7.384, 5.1, 8.4 | -, FALSE, - | V4_TRACKED
14 | CVC-EUR | 11.1339 | 0.02167 | 57390 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | ZRX-EUR | 10.7031 | 0.100783 | 138221 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | LRC-EUR | 10.1969 | 0.00817 | 286780 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | WAXP-EUR | 10.1687 | 0.0044279 | 4028 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | PHA-EUR | 9.6228 | 0.024299 | 362932 | TRUE | ENTRY_WINDOW, 7.936, 7.05, 8.25 | IGNITION, FALSE, 8.896 | V4_TRACKED
19 | PUNDIX-EUR | 9.3667 | 0.1031 | 300789 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | PUFFER-EUR | 9.1749 | 0.017254 | 59612 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | BAT-EUR | 9.0924 | 0.06791 | 25674 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | PARTI-EUR | 8.9823 | 0.020893 | 149669 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.325 | V3_TRACKED_ONLY
23 | ARX-EUR | 8.914 | 0.13208 | 60983 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | PROM-EUR | 8.373 | 4.9637 | 483926 | TRUE | WATCH, 7.613, 6.1, 7.8 | -, FALSE, - | V4_TRACKED
25 | STRAX-EUR | 8.3712 | 0.009295 | 37054 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | SSV-EUR | 8.0017 | 2.5888 | 71577 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | CELO-EUR | 7.9801 | 0.07273 | 47892 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | GLM-EUR | 7.8818 | 0.10334 | 89137 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
