BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T06:44:36.289213+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T06:44:03.012929+00:00
v3_generated_at_utc: 2026-09-15T06:44:03.012929+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=4/20 | either=5/20 (25.0%)
top_40: V4=10/40 | V3=7/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | PUFFER-EUR | 36.3868 | 0.023003 | 95536 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CAP-EUR | 27.4558 | 0.0523828 | 2133898 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CNPY-EUR | 21.0016 | 0.25852 | 1207232 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | AXL-EUR | 14.8949 | 0.044701 | 103389 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | CTR-EUR | 11.7768 | 0.010336 | 50731 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ACX-EUR | 11.5107 | 0.0369 | 931 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ASTR-EUR | 10.7342 | 0.0060163 | 332397 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | CROSS-EUR | 6.923 | 0.10578 | 17884 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | COTI-EUR | 6.5417 | 0.015 | 409146 | TRUE | ENTRY_WINDOW, 8.045, 7.0, 8.3 | IGNITION, TRUE, 9.2 | V4_TRACKED
10 | PENDLE-EUR | 6.0043 | 2.0409 | 429214 | TRUE | WATCH, 7.205, 5.5, 8.15 | -, FALSE, - | V4_TRACKED
11 | NES-EUR | 5.7833 | 0.12694 | 25186 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | INIT-EUR | 5.5273 | 0.059491 | 10231 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | MIRA-EUR | 5.3694 | 0.042996 | 50484 | TRUE | WATCH, 7.346, 6.1, 6.3 | REJECTED, FALSE, 7.889 | V4_TRACKED
14 | XLM-EUR | 5.2341 | 0.16768 | 3919764 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | UNI-EUR | 5.0546 | 5.753 | 1542255 | TRUE | ENTRY_WINDOW, 7.551, 7.2, 7.75 | IGNITION, FALSE, 8.005 | V4_TRACKED
16 | NOT-EUR | 5.0422 | 0.00039957 | 83573 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | ACE-EUR | 5.0078 | 0.13504 | 52666 | TRUE | WATCH, 7.509, 5.45, 4.75 | IGNITION, FALSE, 9.028 | V4_TRACKED
18 | ELSA-EUR | 4.9417 | 0.045636 | 11362 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | O-EUR | 4.8008 | 0.47327 | 42596 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | ARX-EUR | 4.6206 | 0.1354 | 21809 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | ZIL-EUR | 4.5851 | 0.0026847 | 190900 | TRUE | WATCH, 7.36, 5.45, 8.45 | -, FALSE, - | V4_TRACKED
22 | CTK-EUR | 4.4906 | 0.10657 | 33770 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ID-EUR | 4.4544 | 0.030203 | 36798 | TRUE | ENTRY_WINDOW, 8.26, 6.55, 6.75 | IGNITION, FALSE, 9.672 | V4_TRACKED
24 | SAGA-EUR | 4.3931 | 0.015826 | 298294 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | ZRC-EUR | 4.3733 | 0.0007828 | 68826 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | KAVA-EUR | 4.2271 | 0.056958 | 32197 | TRUE | WATCH, 7.249, 4.65, 8.4 | -, FALSE, - | V4_TRACKED
27 | JTO-EUR | 4.0679 | 0.39269 | 67913 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | RON-EUR | 3.9627 | 0.049322 | 104055 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | XDC-EUR | 3.843 | 0.024995 | 32372 | TRUE | -, -, -, - | IGNITION, FALSE, 8.303 | V3_TRACKED_ONLY
30 | KERNEL-EUR | 3.665 | 0.036007 | 24039 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | T-EUR | 3.58 | 0.0041432 | 665927 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | NPC-EUR | 3.5362 | 0.0189026 | 937481 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | G-EUR | 3.5348 | 0.0034035 | 10144 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | FLOCK-EUR | 3.5132 | 0.062052 | 233137 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ACU-EUR | 3.504 | 0.10959 | 31522 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | GWEI-EUR | 3.3694 | 0.018714 | 80794 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | KAS-EUR | 3.3292 | 0.030292 | 229604 | TRUE | WATCH, 7.351, 6.8, 8.55 | -, FALSE, - | V4_TRACKED
38 | OP-EUR | 3.3221 | 0.08615 | 358253 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | SOLV-EUR | 3.085 | 0.0040833 | 79301 | TRUE | WATCH, 7.597, 5.1, 7.95 | WATCH, FALSE, 6.442 | V4_TRACKED
40 | MLN-EUR | 2.8685 | 1.1906 | 12689 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 PUFFER-EUR | +36.39% | vol24=95536 EUR | collector=True
#2 CAP-EUR | +27.46% | vol24=2133898 EUR | collector=True
#3 CNPY-EUR | +21.00% | vol24=1207232 EUR | collector=True
#4 AXL-EUR | +14.89% | vol24=103389 EUR | collector=True
#5 CTR-EUR | +11.78% | vol24=50731 EUR | collector=True
#6 ACX-EUR | +11.51% | vol24=931 EUR | collector=False
#7 ASTR-EUR | +10.73% | vol24=332397 EUR | collector=True
#8 CROSS-EUR | +6.92% | vol24=17884 EUR | collector=True
#11 NES-EUR | +5.78% | vol24=25186 EUR | collector=True
#12 INIT-EUR | +5.53% | vol24=10231 EUR | collector=True
#14 XLM-EUR | +5.23% | vol24=3919764 EUR | collector=True
#16 NOT-EUR | +5.04% | vol24=83573 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
