BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T07:57:57.613820+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-16T07:57:29.628710+00:00
v3_generated_at_utc: 2026-09-16T07:57:29.628710+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=4/10 | V3=4/10 | either=5/10 (50.0%)
top_20: V4=5/20 | V3=5/20 | either=7/20 (35.0%)
top_40: V4=9/40 | V3=10/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SYN-EUR | 162.2429 | 0.181952 | 1434015 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | USELESS-EUR | 20.681 | 0.20806 | 2120024 | TRUE | ENTRY_WINDOW, 7.807, 6.5, 8.1 | PRE_IGNITION, FALSE, 7.655 | V4_TRACKED
3 | ARB-EUR | 16.8338 | 0.13402 | 2323208 | TRUE | WATCH, 7.505, 6.1, 7.15 | SECOND_IGNITION, FALSE, 8.1 | V4_TRACKED
4 | LSK-EUR | 15.8679 | 0.44893 | 4327848 | TRUE | WATCH, 7.909, 5.2, 8.4 | -, FALSE, - | V4_TRACKED
5 | LMWR-EUR | 14.4145 | 0.009771 | 116251 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | FOLD-EUR | 13.795 | 0.045518 | 148286 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | G-EUR | 12.7791 | 0.0037578 | 74207 | TRUE | WATCH, 7.281, 6.55, 6.35 | IGNITION, FALSE, 9.466 | V4_TRACKED
8 | ALIGN-EUR | 12.1587 | 0.005627 | 792493 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | CNPY-EUR | 10.5578 | 0.29729 | 1149690 | TRUE | -, -, -, - | WATCH, FALSE, 6.098 | V3_TRACKED_ONLY
10 | GLMR-EUR | 8.8959 | 0.005178 | 63982 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | CROSS-EUR | 7.8205 | 0.117699 | 108941 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | SAGA-EUR | 6.8613 | 0.017537 | 2014642 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | SIGN-EUR | 6.5727 | 0.009372 | 16463 | TRUE | WATCH, 7.976, 5.4, 8.6 | -, FALSE, - | V4_TRACKED
14 | IOST-EUR | 5.9895 | 0.0007273 | 300195 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | DRIFT-EUR | 4.6053 | 0.010085 | 148157 | TRUE | -, -, -, - | IGNITION, FALSE, 8.216 | V3_TRACKED_ONLY
16 | XNO-EUR | 4.5677 | 0.23969 | 21259 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | ARX-EUR | 4.4652 | 0.14014 | 85838 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | TLM-EUR | 4.1709 | 0.0012438 | 8158 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | SOSO-EUR | 3.6123 | 0.2636 | 4203 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | LRC-EUR | 3.4055 | 0.007834 | 136874 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | ZKJ-EUR | 3.1401 | 0.005748 | 40701 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
