BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-22T10:39:41.826670+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-22T10:38:32.735221+00:00
v3_generated_at_utc: 2026-09-22T10:38:32.735221+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=10/40 | V3=6/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ICX-EUR | 99.2938 | 0.017498 | 1512066 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ZRC-EUR | 92.0275 | 0.0015078 | 1789080 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | AIOZ-EUR | 39.2621 | 0.115802 | 1135991 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | KERNEL-EUR | 29.0058 | 0.056898 | 581606 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | GRASS-EUR | 21.8499 | 0.39416 | 3562660 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | NIL-EUR | 21.0327 | 0.069526 | 460641 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | WIF-EUR | 20.3856 | 0.22228 | 1682405 | TRUE | WATCH, 7.385, 6.75, 8.3 | -, FALSE, - | V4_TRACKED
8 | S-EUR | 20.1455 | 0.0413 | 813079 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | PEPE-EUR | 18.0955 | 4.291e-06 | 14211056 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | TREAD-EUR | 17.1675 | 0.46164 | 188803 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | FORM-EUR | 17.023 | 0.27477 | 1414382 | TRUE | WATCH, 7.428, 5.4, 7.55 | TOO_LATE, FALSE, 6.428 | V4_TRACKED
12 | CARV-EUR | 16.716 | 0.040225 | 267809 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | U-EUR | 14.2326 | 0.0002456 | 101587 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | VERONA-EUR | 13.0059 | 0.10974 | 39505 | TRUE | WATCH, 7.461, 7.4, 8.2 | -, FALSE, - | V4_TRACKED
15 | TAO-EUR | 12.9377 | 275.15 | 23039509 | TRUE | WATCH, 7.492, 6.7, 8.25 | WATCH, FALSE, 5.187 | V4_TRACKED
16 | SWELL-EUR | 12.8315 | 0.000736 | 303099 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | SAGA-EUR | 12.8277 | 0.033828 | 1541697 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
