BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-14T04:45:44.655490+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-14T04:45:09.745689+00:00
v3_generated_at_utc: 2026-09-14T04:45:09.745689+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=2/20 | either=5/20 (25.0%)
top_40: V4=8/40 | V3=6/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | REZ-EUR | 33.7677 | 0.0040751 | 2727008 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CPOOL-EUR | 27.0787 | 0.022146 | 189556 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | MTL-EUR | 24.1997 | 0.34802 | 283385 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | CVC-EUR | 22.2151 | 0.026759 | 1379782 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | FIL-EUR | 18.9016 | 0.8374 | 2671370 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ZKJ-EUR | 16.6251 | 0.006082 | 331423 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | IQ-EUR | 13.8622 | 0.0008181 | 140164 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | LIGHTER-EUR | 11.2601 | 4.0403 | 70715 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | BABY-EUR | 10.9834 | 0.011105 | 173397 | TRUE | -, -, -, - | IGNITION, FALSE, 10.0 | V3_TRACKED_ONLY
10 | NPC-EUR | 10.2459 | 0.0187418 | 385241 | TRUE | ENTRY_WINDOW, 7.482, 7.45, 7.75 | -, FALSE, - | V4_TRACKED
11 | STRAX-EUR | 8.5757 | 0.010078 | 422343 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
