BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T01:37:20.734944+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T01:36:51.367143+00:00
v3_generated_at_utc: 2026-09-13T01:36:51.367143+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=1/20 | either=4/20 (20.0%)
top_40: V4=5/40 | V3=3/40 | either=7/40 (17.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 247.3246 | 0.47514 | 3810241 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | POWR-EUR | 49.3606 | 0.069614 | 462376 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | REZ-EUR | 27.2268 | 0.0036037 | 1130265 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | FLOCK-EUR | 24.1512 | 0.064941 | 688708 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | VTHO-EUR | 18.5588 | 0.00059411 | 2392829 | TRUE | WATCH, 8.235, 5.55, 9.2 | -, FALSE, - | V4_TRACKED
6 | PUFFER-EUR | 17.335 | 0.01858 | 50318 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | CVC-EUR | 16.1498 | 0.022173 | 48680 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | ARK-EUR | 15.2639 | 0.1175 | 212607 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | SAGA-EUR | 14.8482 | 0.016452 | 575773 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | MTL-EUR | 14.7152 | 0.25944 | 422931 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | ZRX-EUR | 13.5467 | 0.101018 | 116706 | TRUE | WATCH, 7.418, 4.45, 8.0 | -, FALSE, - | V4_TRACKED
12 | ILV-EUR | 12.9062 | 3.0785 | 405408 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | KAVA-EUR | 12.5374 | 0.064709 | 16696 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | LRC-EUR | 10.2457 | 0.00821 | 285231 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | AVA-EUR | 9.4523 | 0.14729 | 32103 | TRUE | -, -, -, - | IGNITION, FALSE, 8.873 | V3_TRACKED_ONLY
16 | MAVIA-EUR | 9.0627 | 0.025669 | 18274 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | GLM-EUR | 8.8072 | 0.10217 | 53013 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
