BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-19T07:46:46.704751+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-19T07:46:08.628855+00:00
v3_generated_at_utc: 2026-09-19T07:46:08.628855+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=5/20 | V3=3/20 | either=6/20 (30.0%)
top_40: V4=6/40 | V3=8/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | EDGE-EUR | 53.7028 | 0.088728 | 272593 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | XTZ-EUR | 31.9469 | 0.30803 | 267569 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | F-EUR | 28.6097 | 0.003701 | 1560250 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | SYN-EUR | 28.1168 | 0.2065 | 1429235 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | STRK-EUR | 26.8723 | 0.035084 | 2627326 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | HEI-EUR | 25.21 | 0.142335 | 393931 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ZIG-EUR | 24.6441 | 0.046577 | 573139 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | INJ-EUR | 21.2435 | 6.4567 | 2298595 | TRUE | WATCH, 7.657, 6.05, 8.7 | -, FALSE, - | V4_TRACKED
9 | SAGA-EUR | 19.952 | 0.022503 | 910415 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | EPIC-EUR | 17.8697 | 0.37492 | 557128 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | ZAMA-EUR | 16.4372 | 0.055062 | 647180 | TRUE | ENTRY_WINDOW, 8.391, 6.05, 8.85 | -, FALSE, - | V4_TRACKED
12 | ESP-EUR | 15.7109 | 0.086303 | 179470 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | QKC-EUR | 15.0869 | 0.0024624 | 317465 | TRUE | WATCH, 7.553, 4.15, 8.45 | -, FALSE, - | V4_TRACKED
14 | SKY-EUR | 15.0633 | 0.061766 | 1415841 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | VET-EUR | 14.5631 | 0.0075284 | 1028216 | TRUE | -, -, -, - | REJECTED, FALSE, 7.304 | V3_TRACKED_ONLY
16 | CNPY-EUR | 14.0202 | 0.49682 | 1608420 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | SUPER-EUR | 13.4056 | 0.12131 | 786384 | TRUE | ENTRY_WINDOW, 8.334, 6.2, 8.4 | IGNITION, FALSE, 9.05 | V4_TRACKED
18 | FLUID-EUR | 13.25 | 1.1231 | 61812 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | MORPHO-EUR | 12.7071 | 2.3414 | 851260 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | ACH-EUR | 12.4329 | 0.0052387 | 611842 | TRUE | WATCH, 8.522, 5.45, 8.45 | IGNITION, FALSE, 9.594 | V4_TRACKED
21 | SOMI-EUR | 12.3381 | 0.17345 | 263230 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | C-EUR | 12.0256 | 0.05703 | 792426 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | MMT-EUR | 11.9984 | 0.13927 | 112420 | TRUE | -, -, -, - | IGNITION, FALSE, 9.27 | V3_TRACKED_ONLY
24 | TREE-EUR | 11.9838 | 0.039481 | 49550 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
