BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T23:19:34.777649+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T23:18:58.238327+00:00
v3_generated_at_utc: 2026-09-15T23:18:58.238327+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=8/40 | V3=7/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ALIGN-EUR | 35.2862 | 0.006997 | 693188 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | PUFFER-EUR | 32.2383 | 0.022704 | 213571 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | SAGA-EUR | 31.9023 | 0.021231 | 1683097 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | LAPTOP-EUR | 21.5416 | 0.22501 | 2145122 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | CNPY-EUR | 20.3616 | 0.3315 | 1090433 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | VTHO-EUR | 19.2002 | 0.00066236 | 2710887 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | SYN-EUR | 16.4307 | 0.085268 | 296566 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | ARB-EUR | 11.8242 | 0.13051 | 1436894 | TRUE | ENTRY_WINDOW, 9.042, 7.15, 7.15 | IGNITION, FALSE, 9.55 | V4_TRACKED
9 | ASTR-EUR | 11.7065 | 0.0058017 | 469374 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | USELESS-EUR | 11.6439 | 0.190038 | 1857669 | TRUE | ENTRY_WINDOW, 7.883, 7.15, 8.1 | -, FALSE, - | V4_TRACKED
11 | CROSS-EUR | 11.4879 | 0.111188 | 56344 | TRUE | WATCH, 7.949, 5.9, 6.1 | IGNITION, FALSE, 9.55 | V4_TRACKED
12 | G-EUR | 11.3663 | 0.0036948 | 62897 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
