BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T15:06:48.029781+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-10T15:06:17.150488+00:00
v3_generated_at_utc: 2026-09-10T15:06:17.150488+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=3/10 | either=4/10 (40.0%)
top_20: V4=4/20 | V3=5/20 | either=7/20 (35.0%)
top_40: V4=5/40 | V3=7/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VTHO-EUR | 54.2348 | 0.00057599 | 2536549 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | UP-EUR | 29.7025 | 0.062859 | 296089 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | NES-EUR | 16.8119 | 0.12062 | 171106 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | CNPY-EUR | 15.4069 | 0.17925 | 479066 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ETHFI-EUR | 13.8331 | 0.60113 | 468555 | TRUE | WATCH, 8.014, 5.35, 8.95 | -, FALSE, - | V4_TRACKED
6 | VET-EUR | 9.4666 | 0.0071705 | 1637767 | TRUE | ENTRY_WINDOW, 8.339, 5.95, 8.65 | IGNITION, FALSE, 8.493 | V4_TRACKED
7 | CSPR-EUR | 8.7199 | 0.0026532 | 56183 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | SAGA-EUR | 7.7487 | 0.013516 | 133580 | TRUE | -, -, -, - | IGNITION, FALSE, 8.647 | V3_TRACKED_ONLY
9 | MET-EUR | 7.5293 | 0.1878 | 84704 | TRUE | ENTRY_WINDOW, 7.268, 6.9, 6.05 | IGNITION, FALSE, 9.829 | V4_TRACKED
10 | U-EUR | 7.4754 | 0.0002516 | 150288 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | ZKJ-EUR | 7.0935 | 0.005118 | 49873 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | PUFFER-EUR | 6.6506 | 0.014192 | 48741 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | ZIG-EUR | 5.5312 | 0.039647 | 207497 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | XMN-EUR | 4.9462 | 0.000488 | 20271 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | RE-EUR | 4.7938 | 0.38518 | 122525 | TRUE | -, -, -, - | IGNITION, TRUE, 9.516 | V3_BUY_ONLY
16 | BIRB-EUR | 4.6952 | 0.05753 | 154830 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | EGLD-EUR | 4.6014 | 4.4351 | 349236 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | KAVA-EUR | 4.3886 | 0.054138 | 59041 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | KAS-EUR | 3.1213 | 0.031683 | 1101010 | TRUE | WATCH_RISK, 7.409, 6.0, 8.55 | -, FALSE, - | V4_TRACKED
20 | CPOOL-EUR | 3.0985 | 0.018933 | 16586 | TRUE | -, -, -, - | IGNITION, FALSE, 8.069 | V3_TRACKED_ONLY
21 | O-EUR | 2.7948 | 0.46197 | 5189 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | RUNE-EUR | 2.4507 | 0.42683 | 106585 | TRUE | -, -, -, - | IGNITION, FALSE, 9.016 | V3_TRACKED_ONLY
23 | MLN-EUR | 2.3391 | 1.2163 | 72814 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | NEWT-EUR | 2.0199 | 0.038587 | 181370 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | XNO-EUR | 1.9928 | 0.28252 | 55716 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | BTT-EUR | 1.9915 | 2.6016e-07 | 18385 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | REZ-EUR | 1.7111 | 0.0027879 | 944265 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | VSN-EUR | 1.6784 | 0.036046 | 30200 | TRUE | WATCH, 7.396, 7.25, 4.55 | IGNITION, FALSE, 10.0 | V4_TRACKED
29 | WLFI-EUR | 1.6569 | 0.04847 | 113116 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ZBCN-EUR | 1.6365 | 0.0015775 | 12672 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | IQ-EUR | 1.4087 | 0.0006695 | 228536 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | CTC-EUR | 1.3508 | 0.08178 | 821 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | BLEND-EUR | 1.3186 | 0.05686 | 2958 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ANIME-EUR | 0.6496 | 0.0026031 | 315281 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | FUEL-EUR | 0.532 | 0.0006803 | 3202 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
