BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T15:51:23.652591+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-16T15:50:49.115078+00:00
v3_generated_at_utc: 2026-09-16T15:50:49.115078+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=4/20 | either=5/20 (25.0%)
top_40: V4=8/40 | V3=11/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SYN-EUR | 140.7176 | 0.16934 | 5074903 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LSK-EUR | 66.1577 | 0.59742 | 7000437 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | HEI-EUR | 24.184 | 0.121447 | 765347 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | FOLD-EUR | 15.908 | 0.044584 | 317494 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | SOSO-EUR | 10.8696 | 0.27999 | 12842 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | USELESS-EUR | 10.8633 | 0.196605 | 2321694 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | CNPY-EUR | 10.2037 | 0.32725 | 1267537 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | IOST-EUR | 9.8762 | 0.0007276 | 555084 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | ARB-EUR | 7.5041 | 0.13839 | 3931825 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | SOMI-EUR | 7.2363 | 0.13767 | 168132 | TRUE | ENTRY_WINDOW, 8.001, 5.65, 8.65 | -, FALSE, - | V4_TRACKED
11 | ZKJ-EUR | 6.7163 | 0.005879 | 73878 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | RAY-EUR | 6.2437 | 1.1714 | 672020 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.199 | V3_TRACKED_ONLY
13 | NEX-EUR | 5.0497 | 9.091e-07 | 43874 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.65 | V3_TRACKED_ONLY
