BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T17:27:03.142821+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-10T17:26:33.634892+00:00
v3_generated_at_utc: 2026-09-10T17:26:33.634892+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=5/20 | V3=2/20 | either=6/20 (30.0%)
top_40: V4=5/40 | V3=4/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VTHO-EUR | 37.2388 | 0.00051363 | 2895572 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CNPY-EUR | 33.8269 | 0.20786 | 976441 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | NES-EUR | 24.3762 | 0.1296 | 185607 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | SAGA-EUR | 23.496 | 0.015642 | 320364 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | UP-EUR | 15.5305 | 0.056603 | 300840 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ETHFI-EUR | 14.7869 | 0.59649 | 976566 | TRUE | ENTRY_WINDOW, 8.071, 5.75, 8.95 | -, FALSE, - | V4_TRACKED
7 | U-EUR | 9.8811 | 0.0002402 | 136259 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | PUFFER-EUR | 6.202 | 0.014247 | 42957 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | MET-EUR | 6.1045 | 0.18685 | 86992 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | RUNE-EUR | 5.2207 | 0.43856 | 202074 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | KAVA-EUR | 3.9543 | 0.05405 | 54196 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | CROSS-EUR | 3.731 | 0.099534 | 42772 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | VET-EUR | 3.7077 | 0.0068808 | 1911233 | TRUE | ENTRY_WINDOW, 8.268, 6.45, 8.65 | -, FALSE, - | V4_TRACKED
14 | BIRB-EUR | 3.6056 | 0.05632 | 157111 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | SOLV-EUR | 3.2102 | 0.0036234 | 89120 | TRUE | ENTRY_WINDOW, 7.944, 6.4, 7.95 | -, FALSE, - | V4_TRACKED
16 | ZIG-EUR | 2.9857 | 0.039357 | 201870 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | KAS-EUR | 2.8792 | 0.031515 | 1111620 | TRUE | WATCH, 7.741, 5.6, 8.55 | -, FALSE, - | V4_TRACKED
18 | VVV-EUR | 2.5055 | 21.4384 | 703128 | TRUE | ENTRY_WINDOW, 8.716, 6.7, 7.6 | IGNITION, FALSE, 10.0 | V4_TRACKED
19 | BLEND-EUR | 2.3835 | 0.0567 | 2992 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | HFT-EUR | 2.1822 | 0.005385 | 28225 | TRUE | -, -, -, - | REJECTED, FALSE, 8.65 | V3_TRACKED_ONLY
21 | INIT-EUR | 1.7991 | 0.058452 | 22005 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | RE-EUR | 1.7978 | 0.37315 | 132413 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | CSPR-EUR | 1.6516 | 0.0025912 | 62666 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | ZBCN-EUR | 1.5509 | 0.0016108 | 13792 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | O-EUR | 1.4172 | 0.46085 | 5426 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | CTC-EUR | 1.3508 | 0.08178 | 821 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | FUEL-EUR | 1.1301 | 0.0006801 | 3135 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | ENSO-EUR | 0.8385 | 0.7817 | 52616 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | KNC-EUR | 0.8132 | 0.10661 | 6727 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | XNO-EUR | 0.6595 | 0.27932 | 46365 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | BTT-EUR | 0.6523 | 2.5768e-07 | 18126 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | NEWT-EUR | 0.2205 | 0.037731 | 184253 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
