BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T22:34:06.887263+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-09T22:33:29.218521+00:00
v3_generated_at_utc: 2026-09-09T22:33:29.218521+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=4/10 (40.0%)
top_20: V4=6/20 | V3=1/20 | either=7/20 (35.0%)
top_40: V4=9/40 | V3=3/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | IOST-EUR | 127.4414 | 0.0016792 | 3574899 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LAPTOP-EUR | 58.6259 | 1.46353 | 4749435 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | KAT-EUR | 26.0859 | 0.005196 | 925212 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | IQ-EUR | 17.4264 | 0.0007702 | 167074 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | LRC-EUR | 15.2401 | 0.008401 | 644323 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | LSK-EUR | 13.5349 | 0.10024 | 65751 | TRUE | WATCH_RISK, 7.235, 4.65, 8.4 | -, FALSE, - | V4_TRACKED
7 | CROSS-EUR | 8.6867 | 0.099131 | 110090 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.249 | V3_TRACKED_ONLY
8 | PUFFER-EUR | 7.9425 | 0.013903 | 13382 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | PHA-EUR | 7.3017 | 0.023983 | 1330845 | TRUE | WATCH, 7.466, 5.85, 8.25 | -, FALSE, - | V4_TRACKED
10 | NEAR-EUR | 6.834 | 2.1151 | 6915034 | TRUE | WATCH, 7.267, 6.75, 8.1 | -, FALSE, - | V4_TRACKED
