BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-22T07:04:03.341855+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-22T07:03:25.467508+00:00
v3_generated_at_utc: 2026-09-22T07:03:25.467508+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=4/20 | either=6/20 (30.0%)
top_40: V4=10/40 | V3=9/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ICX-EUR | 106.339 | 0.017382 | 1166019 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ZRC-EUR | 101.0942 | 0.0015621 | 1671134 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | AIOZ-EUR | 52.5669 | 0.123718 | 1083927 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | PEPE-EUR | 27.9207 | 4.4959e-06 | 13499347 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | KERNEL-EUR | 22.9506 | 0.055195 | 524209 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | WIF-EUR | 21.8358 | 0.21582 | 1379893 | TRUE | WATCH, 7.447, 5.95, 8.35 | -, FALSE, - | V4_TRACKED
7 | CARV-EUR | 21.4562 | 0.041153 | 230630 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | GRASS-EUR | 21.4019 | 0.38692 | 3018076 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | FORM-EUR | 19.1701 | 0.2711 | 1371941 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | FARTCOIN-EUR | 17.6179 | 0.17538 | 1515933 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | TAO-EUR | 17.4967 | 276.27 | 23254572 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | VERONA-EUR | 17.1386 | 0.10963 | 40324 | TRUE | WATCH, 8.034, 5.7, 7.35 | IGNITION, FALSE, 8.213 | V4_TRACKED
13 | FLOCK-EUR | 17.0782 | 0.065051 | 180983 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | SWELL-EUR | 16.0413 | 0.0007639 | 299087 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | USELESS-EUR | 15.7204 | 0.248078 | 2238993 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.194 | V3_TRACKED_ONLY
16 | FLOKI-EUR | 15.5592 | 2.6418e-05 | 300717 | TRUE | ENTRY_WINDOW, 7.827, 6.4, 7.05 | IGNITION, FALSE, 9.28 | V4_TRACKED
17 | BONK-EUR | 15.4577 | 3.0751e-06 | 639934 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | NOS-EUR | 15.2705 | 0.3147 | 115782 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | AVA-EUR | 13.5694 | 0.23192 | 362918 | TRUE | WATCH, 7.544, 4.05, 7.5 | -, FALSE, - | V4_TRACKED
