BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-23T14:26:54.960174+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-23T14:26:14.149918+00:00
v3_generated_at_utc: 2026-09-23T14:26:14.149918+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=3/20 | either=4/20 (20.0%)
top_40: V4=5/40 | V3=4/40 | either=7/40 (17.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CPOOL-EUR | 36.2243 | 0.033236 | 528409 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ALLO-EUR | 35.6142 | 0.306488 | 516102 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | MET-EUR | 28.2446 | 0.32342 | 453556 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | SAGA-EUR | 21.2827 | 0.040375 | 1116484 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ACE-EUR | 20.6793 | 0.17694 | 389921 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | SENT-EUR | 17.5557 | 0.019834 | 233996 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ZRO-EUR | 17.4165 | 1.2789 | 1813067 | TRUE | ENTRY_WINDOW, 7.864, 6.7, 8.5 | WATCH, FALSE, 6.022 | V4_TRACKED
8 | DBR-EUR | 16.3708 | 0.016783 | 113094 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | SUPER-EUR | 15.0522 | 0.15417 | 1018912 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | LIGHTER-EUR | 13.7329 | 4.632 | 252229 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | PROM-EUR | 13.1638 | 4.4135 | 421299 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | KMNO-EUR | 12.2156 | 0.032354 | 367174 | TRUE | ENTRY_WINDOW, 8.332, 7.2, 8.6 | IGNITION, FALSE, 8.426 | V4_TRACKED
13 | SKY-EUR | 11.4983 | 0.065115 | 656759 | TRUE | -, -, -, - | IGNITION, FALSE, 8.207 | V3_TRACKED_ONLY
14 | BOB-EUR | 11.1702 | 0.0048717 | 135572 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | NES-EUR | 10.9143 | 0.13272 | 23959 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | MAVIA-EUR | 10.7368 | 0.03123 | 588616 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | UP-EUR | 10.2394 | 0.059397 | 48679 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | PENGU-EUR | 9.3286 | 0.0086163 | 4533380 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | 0G-EUR | 9.1532 | 0.21966 | 127084 | TRUE | WATCH, 8.808, 4.75, 8.3 | -, FALSE, - | V4_TRACKED
20 | TIA-EUR | 9.0666 | 0.42356 | 2225602 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | GRT-EUR | 8.3148 | 0.022888 | 304099 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | ACU-EUR | 8.0695 | 0.11263 | 74560 | TRUE | -, -, -, - | IGNITION, FALSE, 8.331 | V3_TRACKED_ONLY
23 | CAP-EUR | 7.4558 | 0.0424673 | 258552 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | EUL-EUR | 7.403 | 1.2593 | 176745 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | FUN-EUR | 7.284 | 0.017807 | 69443 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | SXT-EUR | 7.2415 | 0.008234 | 385754 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | BIRB-EUR | 6.5959 | 0.06222 | 20997 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | TREAD-EUR | 6.4105 | 0.47275 | 198433 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | RAY-EUR | 6.2761 | 1.67454 | 907250 | TRUE | ENTRY_WINDOW, 7.598, 4.5, 6.5 | -, FALSE, - | V4_TRACKED
30 | SQD-EUR | 6.1279 | 0.026446 | 195000 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | MERL-EUR | 5.7562 | 0.026879 | 869094 | TRUE | WATCH, 8.446, 4.75, 8.85 | -, FALSE, - | V4_TRACKED
32 | POWR-EUR | 5.6775 | 0.0588 | 246330 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | MEW-EUR | 5.676 | 0.00042803 | 199547 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | KAIA-EUR | 5.5774 | 0.029473 | 215769 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | DRIFT-EUR | 5.501 | 0.016647 | 1546952 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ARB-EUR | 5.405 | 0.19716 | 2265570 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | UNI-EUR | 5.4012 | 8.2253 | 6272552 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | SLX-EUR | 5.3756 | 0.06214 | 84092 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | GRASS-EUR | 5.346 | 0.39411 | 657139 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ATH-EUR | 5.3455 | 0.0050687 | 348814 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CPOOL-EUR | +36.22% | vol24=528409 EUR | collector=True
#2 ALLO-EUR | +35.61% | vol24=516102 EUR | collector=True
#3 MET-EUR | +28.24% | vol24=453556 EUR | collector=True
#4 SAGA-EUR | +21.28% | vol24=1116484 EUR | collector=True
#5 ACE-EUR | +20.68% | vol24=389921 EUR | collector=True
#6 SENT-EUR | +17.56% | vol24=233996 EUR | collector=True
#8 DBR-EUR | +16.37% | vol24=113094 EUR | collector=True
#9 SUPER-EUR | +15.05% | vol24=1018912 EUR | collector=True
#10 LIGHTER-EUR | +13.73% | vol24=252229 EUR | collector=True
#11 PROM-EUR | +13.16% | vol24=421299 EUR | collector=True
#14 BOB-EUR | +11.17% | vol24=135572 EUR | collector=True
#15 NES-EUR | +10.91% | vol24=23959 EUR | collector=True
#16 MAVIA-EUR | +10.74% | vol24=588616 EUR | collector=True
#17 UP-EUR | +10.24% | vol24=48679 EUR | collector=True
#18 PENGU-EUR | +9.33% | vol24=4533380 EUR | collector=True
#20 TIA-EUR | +9.07% | vol24=2225602 EUR | collector=True
#21 GRT-EUR | +8.31% | vol24=304099 EUR | collector=True
#23 CAP-EUR | +7.46% | vol24=258552 EUR | collector=True
#24 EUL-EUR | +7.40% | vol24=176745 EUR | collector=True
#25 FUN-EUR | +7.28% | vol24=69443 EUR | collector=True
#26 SXT-EUR | +7.24% | vol24=385754 EUR | collector=True
#27 BIRB-EUR | +6.60% | vol24=20997 EUR | collector=True
#28 TREAD-EUR | +6.41% | vol24=198433 EUR | collector=True
#30 SQD-EUR | +6.13% | vol24=195000 EUR | collector=True
#32 POWR-EUR | +5.68% | vol24=246330 EUR | collector=True
#33 MEW-EUR | +5.68% | vol24=199547 EUR | collector=True
#34 KAIA-EUR | +5.58% | vol24=215769 EUR | collector=True
#35 DRIFT-EUR | +5.50% | vol24=1546952 EUR | collector=True
#36 ARB-EUR | +5.41% | vol24=2265570 EUR | collector=True
#37 UNI-EUR | +5.40% | vol24=6272552 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
LTC-EUR | ch24=-1.73% | V4=REENTRY_READY | opp=9.177 entry=6.7 trend=9.0
