BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T02:47:57.155570+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-16T02:47:26.839958+00:00
v3_generated_at_utc: 2026-09-16T02:47:26.839958+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=2/20 | V3=2/20 | either=3/20 (15.0%)
top_40: V4=6/40 | V3=5/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | PUFFER-EUR | 48.1253 | 0.026627 | 229004 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ALIGN-EUR | 29.0934 | 0.006678 | 715909 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CROSS-EUR | 26.7087 | 0.126193 | 81495 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | LAPTOP-EUR | 24.9495 | 0.21665 | 2072518 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | SYN-EUR | 22.42 | 0.086371 | 362660 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | VTHO-EUR | 17.9391 | 0.00062503 | 2758965 | TRUE | WATCH, 7.658, 4.75, 9.2 | -, FALSE, - | V4_TRACKED
7 | CNPY-EUR | 17.6568 | 0.33251 | 1110500 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | SAGA-EUR | 14.6434 | 0.018821 | 1938487 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | ARB-EUR | 13.5843 | 0.13186 | 1637147 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | USELESS-EUR | 9.483 | 0.192631 | 1855366 | TRUE | ENTRY_WINDOW, 9.261, 7.75, 8.1 | IGNITION, TRUE, 10.0 | V4_TRACKED
11 | GLMR-EUR | 9.2072 | 0.005124 | 61647 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | G-EUR | 8.6805 | 0.0036158 | 63874 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | PUNDIX-EUR | 8.5757 | 0.1023 | 108984 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | FOLD-EUR | 7.8654 | 0.0442 | 70671 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | ACX-EUR | 7.3817 | 0.037415 | 157 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | NES-EUR | 6.9938 | 0.13126 | 38817 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | XNO-EUR | 4.9869 | 0.252 | 28508 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | ARX-EUR | 4.3022 | 0.14304 | 50394 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | CTR-EUR | 4.0177 | 0.009864 | 73490 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | LMWR-EUR | 3.9294 | 0.008887 | 33406 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.857 | V3_TRACKED_ONLY
21 | LSK-EUR | 3.1038 | 0.33185 | 3339245 | TRUE | WATCH, 7.827, 5.2, 8.4 | -, FALSE, - | V4_TRACKED
22 | DRIFT-EUR | 2.8213 | 0.010095 | 127817 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | IMU-EUR | 2.3714 | 0.0017829 | 16186 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | GROVE-EUR | 2.2082 | 0.006943 | 17237 | TRUE | -, -, -, - | IGNITION, FALSE, 8.539 | V3_TRACKED_ONLY
25 | PORTAL-EUR | 1.9945 | 0.016313 | 166377 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | FORM-EUR | 1.8164 | 0.20572 | 25500 | TRUE | WATCH, 7.582, 5.2, 8.5 | -, FALSE, - | V4_TRACKED
27 | ACE-EUR | 1.6047 | 0.13107 | 421583 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | DYM-EUR | 1.341 | 0.01262 | 63722 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | POWR-EUR | 1.1525 | 0.053274 | 361239 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ZAMA-EUR | 1.1496 | 0.040649 | 75204 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | LRC-EUR | 0.8284 | 0.00779 | 112066 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | KMNO-EUR | 0.8143 | 0.021667 | 118044 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | SIGN-EUR | 0.2472 | 0.009329 | 12232 | TRUE | WATCH, 8.317, 5.85, 8.6 | IGNITION, FALSE, 9.191 | V4_TRACKED
34 | VSN-EUR | 0.2398 | 0.036371 | 10748 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | WLFI-EUR | 0.2226 | 0.04952 | 161533 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | HOME-EUR | 0.174 | 0.004607 | 40504 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ZKJ-EUR | 0.0874 | 0.005723 | 41296 | TRUE | -, -, -, - | IGNITION, FALSE, 8.998 | V3_TRACKED_ONLY
38 | DBR-EUR | 0.0819 | 0.013434 | 17775 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | SOMI-EUR | 0.0691 | 0.13034 | 107847 | TRUE | WATCH, 7.995, 6.15, 8.65 | -, FALSE, - | V4_TRACKED
40 | USDC-EUR | 0.0462 | 0.8667 | 2372130 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 PUFFER-EUR | +48.13% | vol24=229004 EUR | collector=True
#2 ALIGN-EUR | +29.09% | vol24=715909 EUR | collector=True
#3 CROSS-EUR | +26.71% | vol24=81495 EUR | collector=True
#4 LAPTOP-EUR | +24.95% | vol24=2072518 EUR | collector=True
#5 SYN-EUR | +22.42% | vol24=362660 EUR | collector=True
#7 CNPY-EUR | +17.66% | vol24=1110500 EUR | collector=True
#8 SAGA-EUR | +14.64% | vol24=1938487 EUR | collector=True
#9 ARB-EUR | +13.58% | vol24=1637147 EUR | collector=True
#11 GLMR-EUR | +9.21% | vol24=61647 EUR | collector=True
#12 G-EUR | +8.68% | vol24=63874 EUR | collector=True
#13 PUNDIX-EUR | +8.58% | vol24=108984 EUR | collector=True
#14 FOLD-EUR | +7.87% | vol24=70671 EUR | collector=True
#15 ACX-EUR | +7.38% | vol24=157 EUR | collector=False
#16 NES-EUR | +6.99% | vol24=38817 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
