BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-23T20:02:21.856282+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-23T20:01:42.149386+00:00
v3_generated_at_utc: 2026-09-23T20:01:42.149386+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=0/10 | either=3/10 (30.0%)
top_20: V4=6/20 | V3=4/20 | either=7/20 (35.0%)
top_40: V4=9/40 | V3=8/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SAGA-EUR | 30.3321 | 0.043557 | 1904798 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CPOOL-EUR | 28.0776 | 0.031826 | 611335 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | DBR-EUR | 24.6097 | 0.01796 | 292186 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | NIL-EUR | 23.4626 | 0.086209 | 2255664 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | RAY-EUR | 19.735 | 1.85442 | 1577781 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | SUPER-EUR | 15.8809 | 0.15535 | 1155326 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ZRO-EUR | 15.3373 | 1.3491 | 1656127 | TRUE | ENTRY_WINDOW, 7.984, 6.2, 8.2 | -, FALSE, - | V4_TRACKED
8 | LIGHTER-EUR | 13.3616 | 4.7859 | 359311 | TRUE | WATCH, 7.438, 5.7, 8.4 | -, FALSE, - | V4_TRACKED
9 | MET-EUR | 12.0767 | 0.30681 | 554601 | TRUE | WATCH, 7.363, 6.2, 7.95 | -, FALSE, - | V4_TRACKED
10 | ALLO-EUR | 9.5134 | 0.258191 | 788234 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | CAP-EUR | 8.9335 | 0.0445 | 514825 | TRUE | -, -, -, - | IGNITION, FALSE, 9.845 | V3_TRACKED_ONLY
12 | ACE-EUR | 7.8993 | 0.16118 | 588016 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | GRASS-EUR | 7.5088 | 0.40376 | 737233 | TRUE | ENTRY_WINDOW, 8.901, 6.9, 8.4 | TOO_LATE, FALSE, 10.0 | V4_TRACKED
14 | COTI-EUR | 7.3506 | 0.014356 | 820687 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | BOB-EUR | 7.3039 | 0.0047747 | 144029 | TRUE | ENTRY_WINDOW, 8.621, 5.25, 8.95 | IGNITION, FALSE, 9.275 | V4_TRACKED
16 | UP-EUR | 7.1954 | 0.057982 | 51973 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | POWR-EUR | 7.1637 | 0.060226 | 263249 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | NES-EUR | 7.0864 | 0.13283 | 24480 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | PROM-EUR | 6.5394 | 4.5194 | 314167 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | NOM-EUR | 6.4572 | 0.0015926 | 96771 | TRUE | WATCH, 7.671, 6.25, 6.6 | IGNITION, FALSE, 8.875 | V4_TRACKED
21 | CNPY-EUR | 6.4454 | 0.36531 | 430444 | TRUE | -, -, -, - | IGNITION, FALSE, 9.478 | V3_TRACKED_ONLY
22 | SLX-EUR | 6.2374 | 0.06336 | 93761 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | SOSO-EUR | 6.1982 | 0.27945 | 15577 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | ATH-EUR | 5.9869 | 0.005272 | 383571 | TRUE | WATCH, 7.291, 6.0, 7.75 | -, FALSE, - | V4_TRACKED
25 | ACU-EUR | 5.1309 | 0.11003 | 582322 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | KMNO-EUR | 4.9939 | 0.031116 | 522231 | TRUE | ENTRY_WINDOW, 7.815, 6.2, 8.3 | -, FALSE, - | V4_TRACKED
27 | SWELL-EUR | 4.8988 | 0.000788 | 72865 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | CELR-EUR | 4.8346 | 0.0027452 | 196385 | TRUE | WATCH, 7.482, 5.5, 7.25 | IGNITION, FALSE, 8.821 | V4_TRACKED
29 | CETUS-EUR | 4.5109 | 0.023887 | 250793 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | IKA-EUR | 4.4388 | 0.001647 | 53881 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | T-EUR | 4.3431 | 0.004841 | 76404 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | LMWR-EUR | 4.2428 | 0.00941 | 78340 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | CFG-EUR | 4.1645 | 0.123011 | 255826 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.744 | V3_TRACKED_ONLY
34 | PEAQ-EUR | 3.7189 | 0.031376 | 218184 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | MAVIA-EUR | 3.6489 | 0.029911 | 669622 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | PENDLE-EUR | 3.5915 | 2.1979 | 221376 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | QUID-EUR | 3.4408 | 0.059495 | 13922 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | EUL-EUR | 3.3965 | 1.2393 | 209904 | TRUE | -, -, -, - | WATCH, FALSE, 6.496 | V3_TRACKED_ONLY
39 | BCH-EUR | 3.2625 | 303.54 | 11860940 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | HFT-EUR | 3.2428 | 0.005476 | 6945 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 SAGA-EUR | +30.33% | vol24=1904798 EUR | collector=True
#2 CPOOL-EUR | +28.08% | vol24=611335 EUR | collector=True
#3 DBR-EUR | +24.61% | vol24=292186 EUR | collector=True
#4 NIL-EUR | +23.46% | vol24=2255664 EUR | collector=True
#5 RAY-EUR | +19.73% | vol24=1577781 EUR | collector=True
#6 SUPER-EUR | +15.88% | vol24=1155326 EUR | collector=True
#10 ALLO-EUR | +9.51% | vol24=788234 EUR | collector=True
#12 ACE-EUR | +7.90% | vol24=588016 EUR | collector=True
#14 COTI-EUR | +7.35% | vol24=820687 EUR | collector=True
#16 UP-EUR | +7.20% | vol24=51973 EUR | collector=True
#17 POWR-EUR | +7.16% | vol24=263249 EUR | collector=True
#18 NES-EUR | +7.09% | vol24=24480 EUR | collector=True
#19 PROM-EUR | +6.54% | vol24=314167 EUR | collector=True
#22 SLX-EUR | +6.24% | vol24=93761 EUR | collector=True
#23 SOSO-EUR | +6.20% | vol24=15577 EUR | collector=True
#25 ACU-EUR | +5.13% | vol24=582322 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
AERO-EUR | ch24=+0.73% | V4=REENTRY_READY | opp=8.535 entry=6.95 trend=8.45
