BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-19T19:37:35.524755+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-19T19:36:53.537807+00:00
v3_generated_at_utc: 2026-09-19T19:36:53.537807+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=2/20 | V3=2/20 | either=4/20 (20.0%)
top_40: V4=10/40 | V3=5/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ZAMA-EUR | 45.8195 | 0.07693 | 1923765 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CELR-EUR | 40.0562 | 0.0027909 | 297625 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | EPIC-EUR | 37.6446 | 0.4557 | 1169553 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | SYN-EUR | 37.1037 | 0.211551 | 2682409 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | G-EUR | 32.4071 | 0.0086483 | 2419865 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | XTZ-EUR | 30.1401 | 0.32047 | 614162 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ENA-EUR | 21.0833 | 0.17683 | 3158421 | TRUE | WATCH, 7.909, 6.0, 8.3 | -, FALSE, - | V4_TRACKED
8 | EDGE-EUR | 20.6326 | 0.070593 | 461429 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | INJ-EUR | 19.2189 | 6.8955 | 1986233 | TRUE | WATCH, 7.721, 5.8, 7.9 | -, FALSE, - | V4_TRACKED
10 | AVAX-EUR | 18.048 | 8.4932 | 5081035 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | POND-EUR | 16.1511 | 0.0008335 | 30312 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | CROSS-EUR | 15.7891 | 0.1352 | 200148 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | HEI-EUR | 15.3145 | 0.139888 | 850017 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | SOLV-EUR | 14.8514 | 0.0039069 | 92940 | TRUE | -, -, -, - | IGNITION, FALSE, 10.0 | V3_TRACKED_ONLY
15 | FIL-EUR | 14.1989 | 0.90996 | 795312 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | ZIL-EUR | 13.6365 | 0.0030183 | 202950 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | AIOZ-EUR | 13.245 | 0.077899 | 235986 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | CELO-EUR | 13.0682 | 0.081261 | 32966 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | ALLO-EUR | 12.0687 | 0.208069 | 231904 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | NIL-EUR | 11.7267 | 0.043884 | 184074 | TRUE | -, -, -, - | IGNITION, FALSE, 8.738 | V3_TRACKED_ONLY
21 | VET-EUR | 11.5404 | 0.0076394 | 1202180 | TRUE | ENTRY_WINDOW, 9.067, 7.6, 8.15 | IGNITION, TRUE, 10.0 | V4_TRACKED
22 | STX-EUR | 11.4805 | 0.26995 | 592810 | TRUE | WATCH, 7.666, 6.1, 8.0 | -, FALSE, - | V4_TRACKED
23 | CHILLGUY-EUR | 10.9636 | 0.0125451 | 366073 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | RON-EUR | 10.8119 | 0.051471 | 114847 | TRUE | ENTRY_WINDOW, 8.714, 6.3, 7.05 | IGNITION, TRUE, 10.0 | V4_TRACKED
25 | PHA-EUR | 10.6773 | 0.031294 | 588479 | TRUE | ENTRY_WINDOW, 8.41, 6.2, 8.85 | -, FALSE, - | V4_TRACKED
26 | ZBCN-EUR | 10.317 | 0.0017643 | 17402 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | QKC-EUR | 10.0329 | 0.0023766 | 330686 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | ATH-EUR | 9.7007 | 0.0047202 | 97236 | TRUE | ENTRY_WINDOW, 7.976, 6.3, 8.45 | -, FALSE, - | V4_TRACKED
29 | WAL-EUR | 9.6922 | 0.028509 | 118470 | TRUE | ENTRY_WINDOW, 7.987, 7.25, 8.65 | -, FALSE, - | V4_TRACKED
30 | CPOOL-EUR | 9.6491 | 0.02325 | 174684 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | PEPE-EUR | 9.5778 | 3.6599e-06 | 2912803 | TRUE | ENTRY_WINDOW, 7.331, 4.5, 6.45 | -, FALSE, - | V4_TRACKED
32 | IMX-EUR | 9.5234 | 0.12386 | 99173 | TRUE | ENTRY_WINDOW, 8.574, 6.7, 8.5 | IGNITION, FALSE, 9.726 | V4_TRACKED
33 | CETUS-EUR | 9.4891 | 0.021 | 23305 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | FLOCK-EUR | 9.2218 | 0.066776 | 25640 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ARK-EUR | 9.1565 | 0.13471 | 107227 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | HOME-EUR | 8.7233 | 0.005646 | 177915 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
