BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-24T10:01:51.548225+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-24T10:01:11.834398+00:00
v3_generated_at_utc: 2026-09-24T10:01:11.834398+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=4/10 | V3=2/10 | either=4/10 (40.0%)
top_20: V4=7/20 | V3=6/20 | either=10/20 (50.0%)
top_40: V4=12/40 | V3=10/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | NIL-EUR | 45.7598 | 0.122772 | 3268038 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | NOM-EUR | 43.7686 | 0.002276 | 1270287 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | LSK-EUR | 28.9795 | 0.35579 | 3831636 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | IMU-EUR | 22.4195 | 0.0021301 | 114969 | TRUE | WATCH_RISK, 5.509, 4.4, 6.3 | -, FALSE, - | V4_TRACKED
5 | ARX-EUR | 11.8428 | 0.214 | 131028 | TRUE | WATCH_RISK, 7.252, 5.85, 7.65 | REJECTED, FALSE, 7.756 | V4_TRACKED
6 | SOSO-EUR | 10.3408 | 0.29013 | 21021 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | CNPY-EUR | 9.7265 | 0.38751 | 617428 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | CVC-EUR | 9.0703 | 0.027381 | 208997 | TRUE | WATCH, 7.938, 5.95, 7.85 | IGNITION, FALSE, 9.153 | V4_TRACKED
9 | RAY-EUR | 7.3635 | 1.73479 | 2163887 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | LTC-EUR | 6.3673 | 58.585 | 6470530 | TRUE | ENTRY_WINDOW, 8.05, 6.45, 8.85 | -, FALSE, - | V4_TRACKED
11 | ACU-EUR | 5.5357 | 0.11248 | 975939 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | PLUME-EUR | 4.7186 | 0.0152509 | 400907 | TRUE | ENTRY_WINDOW, 8.822, 6.55, 8.4 | IGNITION, FALSE, 10.0 | V4_TRACKED
13 | DBR-EUR | 4.5656 | 0.017727 | 304190 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | ARK-EUR | 4.4301 | 0.14898 | 170160 | TRUE | WATCH, 7.481, 6.15, 8.2 | -, FALSE, - | V4_TRACKED
15 | VTHO-EUR | 4.403 | 0.00065753 | 430737 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | TRAC-EUR | 3.8746 | 0.32439 | 117677 | TRUE | WATCH_RISK, 6.108, 6.1, 6.5 | -, FALSE, - | V4_TRACKED
17 | MORPHO-EUR | 3.8591 | 2.36913 | 488035 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.127 | V3_TRACKED_ONLY
18 | PROM-EUR | 3.8276 | 4.6792 | 406387 | TRUE | -, -, -, - | IGNITION, FALSE, 8.019 | V3_TRACKED_ONLY
19 | CAP-EUR | 3.2159 | 0.0436493 | 626843 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | IKA-EUR | 2.9601 | 0.0016835 | 32149 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.5 | V3_TRACKED_ONLY
21 | CELR-EUR | 2.2269 | 0.0026763 | 443230 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | COMP-EUR | 1.7935 | 20.433 | 110206 | TRUE | ENTRY_WINDOW, 7.933, 6.5, 8.25 | IGNITION, FALSE, 8.427 | V4_TRACKED
23 | ZRO-EUR | 1.3234 | 1.3016 | 1722512 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | ACE-EUR | 1.2532 | 0.16159 | 623936 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | PEAQ-EUR | 0.9242 | 0.031779 | 277687 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | FUEL-EUR | 0.7699 | 0.0007068 | 7426 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | SAGA-EUR | 0.7567 | 0.040344 | 2103445 | TRUE | WATCH, 7.784, 6.65, 7.3 | IGNITION, FALSE, 9.097 | V4_TRACKED
28 | USDC-EUR | 0.3309 | 0.8793 | 4467258 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | FTT-EUR | 0.2998 | 0.22747 | 116489 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | EURCV-EUR | 0.04 | 1.0002 | 35 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | EUROP-EUR | 0.0 | 0.9995 | 42258 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | EURC-EUR | -0.001 | 0.99899 | 98929 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | LMWR-EUR | -0.0213 | 0.009369 | 69327 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.817 | V3_TRACKED_ONLY
34 | USDCV-EUR | -0.1831 | 0.87767 | 2056 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | CAKE-EUR | -0.2745 | 2.2884 | 245950 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | KMNO-EUR | -0.4304 | 0.031924 | 537806 | TRUE | ENTRY_WINDOW, 7.956, 6.4, 8.55 | -, FALSE, - | V4_TRACKED
37 | INIT-EUR | -0.4496 | 0.07882 | 30170 | TRUE | WATCH, 7.556, 5.3, 9.05 | -, FALSE, - | V4_TRACKED
38 | ACX-EUR | -0.4858 | 0.038717 | 833 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | TREAD-EUR | -0.608 | 0.49696 | 157847 | TRUE | WATCH_RISK, 6.456, 6.2, 5.0 | REJECTED, FALSE, 6.383 | V4_TRACKED
40 | TRX-EUR | -0.7362 | 0.29797 | 388724 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 NIL-EUR | +45.76% | vol24=3268038 EUR | collector=True
#2 NOM-EUR | +43.77% | vol24=1270287 EUR | collector=True
#3 LSK-EUR | +28.98% | vol24=3831636 EUR | collector=True
#6 SOSO-EUR | +10.34% | vol24=21021 EUR | collector=True
#7 CNPY-EUR | +9.73% | vol24=617428 EUR | collector=True
#9 RAY-EUR | +7.36% | vol24=2163887 EUR | collector=True
#11 ACU-EUR | +5.54% | vol24=975939 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
