BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T05:27:20.392364+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T05:26:50.524890+00:00
v3_generated_at_utc: 2026-09-13T05:26:50.524890+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=2/20 | V3=2/20 | either=3/20 (15.0%)
top_40: V4=4/40 | V3=5/40 | either=7/40 (17.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 322.6882 | 0.71857 | 6867188 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | VTHO-EUR | 52.5156 | 0.0009761 | 2938418 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | FLOCK-EUR | 39.6357 | 0.071379 | 712599 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ARK-EUR | 34.4452 | 0.14309 | 489434 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | AVA-EUR | 29.9429 | 0.17528 | 98215 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | POWR-EUR | 26.1028 | 0.060663 | 696164 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ILV-EUR | 20.9446 | 3.2984 | 441387 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | SAGA-EUR | 20.5332 | 0.016865 | 1283489 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | MTL-EUR | 20.4697 | 0.28161 | 388116 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | PUNDIX-EUR | 20.152 | 0.10589 | 242803 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | KAVA-EUR | 14.5617 | 0.065283 | 63462 | TRUE | WATCH, 7.972, 4.85, 8.4 | -, FALSE, - | V4_TRACKED
12 | MET-EUR | 13.7137 | 0.21667 | 330731 | TRUE | -, -, -, - | SECOND_IGNITION, FALSE, 8.217 | V3_TRACKED_ONLY
13 | CTR-EUR | 13.2358 | 0.009753 | 16154 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | PHA-EUR | 13.1973 | 0.025123 | 408460 | TRUE | WATCH, 8.16, 5.8, 8.25 | IGNITION, FALSE, 9.535 | V4_TRACKED
15 | CVC-EUR | 12.3729 | 0.021997 | 43394 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | PUFFER-EUR | 12.1508 | 0.017703 | 60961 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | TREE-EUR | 11.7311 | 0.040126 | 66898 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | REZ-EUR | 9.7479 | 0.0030297 | 1383215 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | DYM-EUR | 9.7471 | 0.013669 | 3692 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | AGLD-EUR | 9.4588 | 0.1612 | 7436 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
