BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T01:47:28.889519+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-09T01:46:55.757215+00:00
v3_generated_at_utc: 2026-09-09T01:46:55.757215+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=4/10 | V3=1/10 | either=4/10 (40.0%)
top_20: V4=6/20 | V3=4/20 | either=7/20 (35.0%)
top_40: V4=9/40 | V3=6/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VVV-EUR | 31.0049 | 21.429 | 1446325 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | USELESS-EUR | 27.7903 | 0.25 | 5515792 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ICX-EUR | 24.5147 | 0.012957 | 241132 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | QKC-EUR | 24.1083 | 0.002575 | 769113 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | FORM-EUR | 19.8115 | 0.26192 | 1594603 | TRUE | WATCH, 7.646, 6.3, 8.5 | -, FALSE, - | V4_TRACKED
6 | AIOZ-EUR | 13.0032 | 0.062319 | 266166 | TRUE | WATCH, 7.372, 6.5, 8.55 | -, FALSE, - | V4_TRACKED
7 | DOT-EUR | 12.8855 | 1.0285 | 3292906 | TRUE | WATCH, 7.385, 5.65, 8.3 | -, FALSE, - | V4_TRACKED
8 | ATOM-EUR | 12.3901 | 1.5847 | 250188 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | VET-EUR | 11.0317 | 0.006994 | 1730090 | TRUE | ENTRY_WINDOW, 8.481, 7.85, 8.7 | IGNITION, TRUE, 10.0 | V4_TRACKED
10 | ARX-EUR | 10.2022 | 0.13405 | 90201 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
