BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-25T01:34:08.821576+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-25T01:33:28.802600+00:00
v3_generated_at_utc: 2026-09-25T01:33:28.802600+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=12/40 | V3=9/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SAGA-EUR | 46.4831 | 0.061186 | 2194943 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ONDO-EUR | 29.2955 | 0.4658 | 18122521 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | QNT-EUR | 27.376 | 78.456 | 2091287 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | TREAD-EUR | 26.7327 | 0.62099 | 473288 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | XPL-EUR | 21.7217 | 0.095403 | 3217620 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | DYM-EUR | 20.4228 | 0.01891 | 144541 | TRUE | WATCH, 7.732, 3.35, 8.85 | -, FALSE, - | V4_TRACKED
7 | DBR-EUR | 19.6656 | 0.021687 | 206909 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | PEAQ-EUR | 18.7675 | 0.036502 | 524042 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | XAI-EUR | 17.8044 | 0.0082026 | 1369592 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | LTC-EUR | 15.1663 | 62.867 | 13055164 | TRUE | ENTRY_WINDOW, 8.06, 6.6, 8.9 | -, FALSE, - | V4_TRACKED
11 | ARK-EUR | 15.136 | 0.15997 | 406662 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | FET-EUR | 14.9617 | 0.19655 | 8586491 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | ARX-EUR | 14.3659 | 0.2241 | 160414 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | CHIP-EUR | 13.479 | 0.041539 | 191622 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | TAI-EUR | 13.1862 | 0.004 | 119709 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | PLUME-EUR | 13.0785 | 0.0156089 | 742887 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | LDO-EUR | 12.9471 | 0.38812 | 250733 | TRUE | ENTRY_WINDOW, 7.809, 6.45, 8.5 | PRE_IGNITION, FALSE, 7.392 | V4_TRACKED
