BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T16:38:10.842956+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T16:37:36.703541+00:00
v3_generated_at_utc: 2026-09-13T16:37:36.703541+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=2/10 | either=4/10 (40.0%)
top_20: V4=4/20 | V3=2/20 | either=5/20 (25.0%)
top_40: V4=6/40 | V3=4/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 337.231 | 0.91425 | 14274475 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CVC-EUR | 61.3558 | 0.030919 | 823482 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | VTHO-EUR | 23.8019 | 0.00070213 | 4643742 | TRUE | ENTRY_WINDOW, 8.465, 6.2, 9.2 | -, FALSE, - | V4_TRACKED
4 | ARK-EUR | 21.6845 | 0.12772 | 1629383 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | REZ-EUR | 20.4782 | 0.0037841 | 2337693 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | FIL-EUR | 19.5975 | 0.83564 | 683597 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | STRAX-EUR | 18.4463 | 0.010261 | 412385 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | BAT-EUR | 14.1403 | 0.07176 | 122681 | TRUE | WATCH, 7.368, 6.5, 7.65 | -, FALSE, - | V4_TRACKED
9 | XTZ-EUR | 13.0449 | 0.24819 | 103749 | TRUE | WATCH, 7.7, 5.25, 8.0 | PRE_IGNITION, FALSE, 7.167 | V4_TRACKED
10 | SCR-EUR | 11.9836 | 0.020437 | 55029 | TRUE | -, -, -, - | IGNITION, FALSE, 10.0 | V3_TRACKED_ONLY
11 | PUNDIX-EUR | 9.6335 | 0.09901 | 481233 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | POWR-EUR | 9.5867 | 0.051543 | 908060 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | ZIL-EUR | 9.5009 | 0.0025736 | 212765 | TRUE | WATCH, 7.739, 6.25, 8.45 | -, FALSE, - | V4_TRACKED
14 | CTR-EUR | 9.1893 | 0.00928 | 175510 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | FLUX-EUR | 9.1393 | 0.04883 | 45370 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | ZETA-EUR | 9.0668 | 0.032106 | 223443 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | ANKR-EUR | 8.921 | 0.0040438 | 119573 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | BIRB-EUR | 8.4788 | 0.06026 | 32472 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | ZKJ-EUR | 8.3367 | 0.005406 | 67480 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | AVA-EUR | 8.2909 | 0.15099 | 294444 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | IQ-EUR | 8.2345 | 0.0007847 | 19315 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | KNC-EUR | 8.174 | 0.12334 | 139742 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | BLUR-EUR | 7.8113 | 0.016024 | 112997 | TRUE | WATCH, 7.339, 5.3, 8.2 | -, FALSE, - | V4_TRACKED
