BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-14T08:22:48.523397+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-14T08:22:16.083820+00:00
v3_generated_at_utc: 2026-09-14T08:22:16.083820+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=1/20 | either=5/20 (25.0%)
top_40: V4=12/40 | V3=2/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CVC-EUR | 56.5409 | 0.034403 | 1551494 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | FIL-EUR | 26.8912 | 0.87744 | 3037162 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | LSK-EUR | 25.6311 | 0.87296 | 12204554 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | CPOOL-EUR | 25.3392 | 0.021339 | 286287 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | REZ-EUR | 21.7367 | 0.0041707 | 2825440 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | IQ-EUR | 17.4125 | 0.0008422 | 148174 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | MTL-EUR | 14.095 | 0.31877 | 288427 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | ARK-EUR | 12.6703 | 0.15962 | 1535654 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | LIGHTER-EUR | 11.7309 | 3.9622 | 79275 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | BABY-EUR | 10.6122 | 0.010986 | 271377 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.67 | V3_TRACKED_ONLY
11 | ZKJ-EUR | 9.9491 | 0.005614 | 379372 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | T-EUR | 9.7325 | 0.0040691 | 54864 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | CTC-EUR | 9.4036 | 0.09796 | 12822 | TRUE | WATCH_RISK, 7.692, 5.05, 8.4 | -, FALSE, - | V4_TRACKED
14 | MOVR-EUR | 9.2777 | 0.7444 | 400363 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | CNPY-EUR | 9.0235 | 0.21627 | 225312 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | WAXP-EUR | 8.5898 | 0.004618 | 98526 | TRUE | WATCH, 7.691, 5.95, 8.0 | -, FALSE, - | V4_TRACKED
17 | NPC-EUR | 6.2053 | 0.018055 | 509882 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | CAKE-EUR | 5.9217 | 1.9962 | 142225 | TRUE | WATCH, 7.217, 5.95, 8.3 | -, FALSE, - | V4_TRACKED
19 | PENDLE-EUR | 5.7985 | 1.945 | 104191 | TRUE | WATCH, 7.248, 6.15, 8.15 | -, FALSE, - | V4_TRACKED
20 | CRV-EUR | 5.7122 | 0.30295 | 367924 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | QKC-EUR | 5.5899 | 0.0021704 | 18960 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | INJ-EUR | 5.2825 | 5.2756 | 685699 | TRUE | WATCH, 7.37, 7.2, 8.3 | -, FALSE, - | V4_TRACKED
23 | ICP-EUR | 5.1671 | 2.4139 | 186753 | TRUE | WATCH, 7.518, 6.5, 8.7 | -, FALSE, - | V4_TRACKED
