BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-14T13:37:52.894455+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-14T13:37:18.407280+00:00
v3_generated_at_utc: 2026-09-14T13:37:18.407280+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=6/20 | V3=4/20 | either=7/20 (35.0%)
top_40: V4=9/40 | V3=10/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CPOOL-EUR | 42.2932 | 0.02451 | 860472 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CAP-EUR | 42.179 | 0.0573722 | 780496 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | QKC-EUR | 26.0949 | 0.0026891 | 438034 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | T-EUR | 18.521 | 0.0045102 | 411569 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | FIL-EUR | 18.2917 | 0.86043 | 3628658 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | REZ-EUR | 17.3299 | 0.0037562 | 2683546 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | CNPY-EUR | 16.9689 | 0.2232 | 273916 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | NPC-EUR | 12.2778 | 0.01944 | 584323 | TRUE | ENTRY_WINDOW, 7.655, 7.2, 7.75 | IGNITION, TRUE, 9.263 | V4_TRACKED
9 | MIOTA-EUR | 9.9615 | 0.039132 | 186924 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | RON-EUR | 9.6434 | 0.05055 | 133279 | TRUE | -, -, -, - | IGNITION, FALSE, 8.236 | V3_TRACKED_ONLY
