BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T00:48:38.671612+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-11T00:48:09.432276+00:00
v3_generated_at_utc: 2026-09-11T00:48:09.432276+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=2/20 | V3=2/20 | either=3/20 (15.0%)
top_40: V4=7/40 | V3=5/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SAGA-EUR | 27.8071 | 0.015241 | 553558 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | PUFFER-EUR | 25.2462 | 0.016917 | 79093 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | RAY-EUR | 23.9498 | 1.28112 | 6363372 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | CNPY-EUR | 20.3515 | 0.18693 | 1774079 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | NES-EUR | 14.3581 | 0.12871 | 215426 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ETHFI-EUR | 10.4383 | 0.5745 | 1540332 | TRUE | WATCH, 7.798, 6.2, 8.95 | -, FALSE, - | V4_TRACKED
7 | TRAC-EUR | 8.1333 | 0.29196 | 38650 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | EIGEN-EUR | 7.4189 | 0.18649 | 227822 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | VVV-EUR | 7.0828 | 21.1268 | 667890 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | RUNE-EUR | 5.2 | 0.43294 | 261455 | TRUE | WATCH, 7.492, 6.3, 4.65 | IGNITION, FALSE, 9.88 | V4_TRACKED
11 | UP-EUR | 5.1525 | 0.055 | 327891 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | APT-EUR | 4.8684 | 0.5579 | 449082 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | INIT-EUR | 4.7016 | 0.058658 | 28787 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | DYM-EUR | 4.6701 | 0.012372 | 21132 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | MET-EUR | 4.2697 | 0.18462 | 69252 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | RE-EUR | 3.8496 | 0.37552 | 101456 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | RPL-EUR | 3.596 | 1.4606 | 26711 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | USELESS-EUR | 3.4488 | 0.198693 | 4587369 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | BLEND-EUR | 3.4445 | 0.05676 | 2775 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | GRASS-EUR | 3.1643 | 0.29766 | 238747 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.2 | V3_TRACKED_ONLY
21 | COTI-EUR | 2.9367 | 0.016404 | 743652 | TRUE | ENTRY_WINDOW, 7.8, 6.1, 8.3 | PRE_IGNITION, FALSE, 7.847 | V4_TRACKED
22 | GMX-EUR | 2.7201 | 6.4726 | 11058 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | SYRUP-EUR | 2.6351 | 0.18657 | 145840 | TRUE | WATCH, 7.276, 5.85, 7.95 | -, FALSE, - | V4_TRACKED
24 | HAEDAL-EUR | 2.2749 | 0.01587 | 8835 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | KAVA-EUR | 2.0514 | 0.054474 | 36152 | TRUE | WATCH, 7.268, 5.8, 8.4 | -, FALSE, - | V4_TRACKED
26 | SCR-EUR | 1.8341 | 0.01749 | 13954 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | TAIKO-EUR | 1.8018 | 0.0678 | 50660 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | NMR-EUR | 1.6605 | 7.922 | 65514 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | XAN-EUR | 1.6565 | 0.0093772 | 552696 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.542 | V3_TRACKED_ONLY
30 | VET-EUR | 1.5669 | 0.0065013 | 2109158 | TRUE | WATCH, 7.479, 6.25, 8.65 | -, FALSE, - | V4_TRACKED
31 | ICP-EUR | 1.5512 | 2.4092 | 404805 | TRUE | WATCH, 7.577, 6.2, 8.7 | -, FALSE, - | V4_TRACKED
32 | WELL-EUR | 1.4816 | 0.0017192 | 14374 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | KNC-EUR | 1.4298 | 0.10712 | 8307 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | BOB-EUR | 1.3031 | 0.0038559 | 110530 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | POWR-EUR | 1.2588 | 0.043517 | 9249 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | FUN-EUR | 1.2433 | 0.015146 | 16674 | TRUE | -, -, -, - | IGNITION, FALSE, 8.941 | V3_TRACKED_ONLY
37 | WIN-EUR | 1.1955 | 3.2674e-05 | 3738 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | AI-EUR | 1.1867 | 0.016713 | 78372 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | MLN-EUR | 1.0123 | 1.1974 | 70085 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ZIG-EUR | 0.9857 | 0.0376 | 252095 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 SAGA-EUR | +27.81% | vol24=553558 EUR | collector=True
#2 PUFFER-EUR | +25.25% | vol24=79093 EUR | collector=True
#3 RAY-EUR | +23.95% | vol24=6363372 EUR | collector=True
#4 CNPY-EUR | +20.35% | vol24=1774079 EUR | collector=True
#5 NES-EUR | +14.36% | vol24=215426 EUR | collector=True
#7 TRAC-EUR | +8.13% | vol24=38650 EUR | collector=True
#8 EIGEN-EUR | +7.42% | vol24=227822 EUR | collector=True
#9 VVV-EUR | +7.08% | vol24=667890 EUR | collector=True
#11 UP-EUR | +5.15% | vol24=327891 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
