BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T11:30:04.552774+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-11T11:29:29.598888+00:00
v3_generated_at_utc: 2026-09-11T11:29:29.598888+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=2/20 | V3=3/20 | either=3/20 (15.0%)
top_40: V4=6/40 | V3=9/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | STORJ-EUR | 48.6479 | 0.036719 | 223215 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CNPY-EUR | 30.9233 | 0.20335 | 2020343 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | MET-EUR | 28.5242 | 0.22957 | 139544 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | LSK-EUR | 19.6784 | 0.11312 | 415289 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | RAY-EUR | 16.6746 | 1.3466 | 9324687 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | PUFFER-EUR | 10.5781 | 0.016506 | 191282 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | TRAC-EUR | 7.9663 | 0.28827 | 45788 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | SAGA-EUR | 7.3065 | 0.013864 | 662106 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | PTB-EUR | 7.182 | 0.0005865 | 137627 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | DOGS-EUR | 6.4926 | 4.2547e-05 | 697041 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | ZKJ-EUR | 6.135 | 0.004844 | 64935 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | HFT-EUR | 5.618 | 0.005546 | 26019 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | IMU-EUR | 5.6021 | 0.0018888 | 114710 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | KNC-EUR | 5.5744 | 0.11212 | 34521 | TRUE | -, -, -, - | REJECTED, FALSE, 6.02 | V3_TRACKED_ONLY
