BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-23T23:18:49.020578+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-23T23:17:42.143765+00:00
v3_generated_at_utc: 2026-09-23T23:17:42.143765+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=4/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=10/40 | V3=6/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | NIL-EUR | 58.5982 | 0.111355 | 2667469 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CPOOL-EUR | 24.2555 | 0.031751 | 644840 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | DBR-EUR | 20.8342 | 0.017643 | 305631 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | SAGA-EUR | 19.2031 | 0.041764 | 2068259 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | NOM-EUR | 15.4865 | 0.0017614 | 414317 | TRUE | WATCH, 7.454, 4.7, 8.3 | -, FALSE, - | V4_TRACKED
6 | CAP-EUR | 12.8577 | 0.04633 | 591872 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | RAY-EUR | 10.5458 | 1.76399 | 1652032 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | SUPER-EUR | 9.961 | 0.15521 | 1146426 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | SOSO-EUR | 9.474 | 0.28807 | 18488 | TRUE | -, -, -, - | IGNITION, FALSE, 8.837 | V3_TRACKED_ONLY
10 | ZRO-EUR | 7.8016 | 1.3348 | 1607785 | TRUE | WATCH, 7.71, 5.7, 8.2 | WATCH, FALSE, 6.45 | V4_TRACKED
11 | UP-EUR | 7.2964 | 0.059013 | 52963 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | COTI-EUR | 7.2213 | 0.01464 | 862355 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | LSK-EUR | 6.7362 | 0.29773 | 1574074 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | SLX-EUR | 6.7078 | 0.06395 | 93221 | TRUE | WATCH, 8.107, 5.4, 7.35 | IGNITION, FALSE, 8.652 | V4_TRACKED
15 | ACE-EUR | 6.3392 | 0.16171 | 608511 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | LIGHTER-EUR | 6.3239 | 4.7026 | 355624 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | BOB-EUR | 6.0027 | 0.0048015 | 144610 | TRUE | WATCH, 7.521, 4.1, 8.6 | -, FALSE, - | V4_TRACKED
18 | HFT-EUR | 5.2723 | 0.005451 | 7182 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | CELR-EUR | 4.8369 | 0.002757 | 151931 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | GRASS-EUR | 4.4737 | 0.39466 | 754124 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | POWR-EUR | 4.4317 | 0.059525 | 266708 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | ATH-EUR | 4.401 | 0.0052165 | 381475 | TRUE | WATCH, 8.276, 5.3, 7.75 | IGNITION, FALSE, 8.298 | V4_TRACKED
23 | MET-EUR | 4.0076 | 0.29612 | 567133 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | ARX-EUR | 3.8446 | 0.20177 | 89144 | TRUE | WATCH, 7.898, 5.75, 8.6 | -, FALSE, - | V4_TRACKED
25 | ACU-EUR | 3.691 | 0.109 | 597259 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | IKA-EUR | 3.6352 | 0.0016478 | 58390 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | KMNO-EUR | 3.3945 | 0.030764 | 530039 | TRUE | WATCH, 8.17, 5.7, 8.55 | PRE_IGNITION, FALSE, 6.6 | V4_TRACKED
28 | FLUX-EUR | 3.3599 | 0.060849 | 83809 | TRUE | ENTRY_WINDOW, 8.331, 6.25, 8.85 | -, FALSE, - | V4_TRACKED
29 | CFG-EUR | 3.3589 | 0.125085 | 254306 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | DATAIP-EUR | 2.9156 | 0.2012 | 282316 | TRUE | WATCH, 7.719, 7.4, 7.85 | IGNITION, TRUE, 8.621 | V4_TRACKED
31 | T-EUR | 2.8924 | 0.0048166 | 73110 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | CTR-EUR | 2.7915 | 0.010826 | 217753 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | PROM-EUR | 2.612 | 4.4431 | 316434 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | TRIA-EUR | 2.433 | 0.003705 | 16089 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | 0G-EUR | 2.4177 | 0.21816 | 121737 | TRUE | ENTRY_WINDOW, 8.036, 5.8, 8.35 | -, FALSE, - | V4_TRACKED
36 | XMN-EUR | 2.4038 | 0.000426 | 108141 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ZBCN-EUR | 2.3923 | 0.0017891 | 20896 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | IQ-EUR | 2.2073 | 0.0008057 | 10213 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | WELL-EUR | 1.9238 | 0.0018066 | 5157 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | U-EUR | 1.8047 | 0.00022 | 85443 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 NIL-EUR | +58.60% | vol24=2667469 EUR | collector=True
#2 CPOOL-EUR | +24.26% | vol24=644840 EUR | collector=True
#3 DBR-EUR | +20.83% | vol24=305631 EUR | collector=True
#4 SAGA-EUR | +19.20% | vol24=2068259 EUR | collector=True
#6 CAP-EUR | +12.86% | vol24=591872 EUR | collector=True
#7 RAY-EUR | +10.55% | vol24=1652032 EUR | collector=True
#8 SUPER-EUR | +9.96% | vol24=1146426 EUR | collector=True
#11 UP-EUR | +7.30% | vol24=52963 EUR | collector=True
#12 COTI-EUR | +7.22% | vol24=862355 EUR | collector=True
#13 LSK-EUR | +6.74% | vol24=1574074 EUR | collector=True
#15 ACE-EUR | +6.34% | vol24=608511 EUR | collector=True
#16 LIGHTER-EUR | +6.32% | vol24=355624 EUR | collector=True
#18 HFT-EUR | +5.27% | vol24=7182 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
LTC-EUR | ch24=-2.51% | V4=REENTRY_READY | opp=8.495 entry=6.95 trend=9.0
