BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-14T12:55:44.900396+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-14T12:55:11.401146+00:00
v3_generated_at_utc: 2026-09-14T12:55:11.401146+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=7/20 | V3=6/20 | either=8/20 (40.0%)
top_40: V4=9/40 | V3=11/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CAP-EUR | 43.6625 | 0.0575371 | 634229 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CPOOL-EUR | 41.0682 | 0.024299 | 818239 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | QKC-EUR | 30.3413 | 0.0027532 | 361818 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ZRC-EUR | 19.9115 | 0.0008672 | 26487 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | CNPY-EUR | 19.4654 | 0.22751 | 247877 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | FIL-EUR | 18.927 | 0.86209 | 3594760 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | REZ-EUR | 17.2679 | 0.0037609 | 2652968 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | T-EUR | 14.4135 | 0.0043603 | 402071 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | MIOTA-EUR | 14.0844 | 0.040233 | 155098 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | LIGHTER-EUR | 10.7114 | 3.8935 | 189237 | TRUE | WATCH, 7.261, 4.95, 7.95 | -, FALSE, - | V4_TRACKED
11 | CAKE-EUR | 9.5248 | 2.0583 | 211399 | TRUE | WATCH, 7.647, 7.1, 8.3 | -, FALSE, - | V4_TRACKED
12 | IQ-EUR | 8.5311 | 0.0008142 | 159949 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | NPC-EUR | 8.3515 | 0.018877 | 571939 | TRUE | REENTRY_READY, 9.177, 7.85, 7.75 | IGNITION, FALSE, 10.0 | V4_ACTIONABLE
14 | PENDLE-EUR | 8.1945 | 2.0003 | 155107 | TRUE | ENTRY_WINDOW, 7.937, 6.6, 8.15 | IGNITION, FALSE, 8.066 | V4_TRACKED
