BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T13:20:30.862570+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-18T13:19:59.793623+00:00
v3_generated_at_utc: 2026-09-18T13:19:59.793623+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=1/20 | V3=0/20 | either=1/20 (5.0%)
top_40: V4=9/40 | V3=4/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | G-EUR | 92.0129 | 0.0072842 | 1616715 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CNPY-EUR | 40.8058 | 0.47422 | 1922981 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ARB-EUR | 31.7047 | 0.18735 | 3636257 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | NEAR-EUR | 26.5565 | 3.1548 | 16014335 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | UNI-EUR | 25.9197 | 7.65 | 6285215 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | DRIFT-EUR | 24.2688 | 0.013257 | 1357625 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | STRK-EUR | 22.3666 | 0.029669 | 757655 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | APT-EUR | 19.8923 | 0.6009 | 728119 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | S-EUR | 18.6666 | 0.027393 | 422090 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | WLD-EUR | 17.4293 | 0.38262 | 1835035 | TRUE | WATCH, 7.602, 6.6, 8.15 | -, FALSE, - | V4_TRACKED
11 | DYDX-EUR | 16.4233 | 0.11002 | 66819 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | TIA-EUR | 16.1936 | 0.35123 | 594753 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | RAY-EUR | 15.4348 | 1.47483 | 1219895 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | INJ-EUR | 15.3476 | 5.6608 | 1337994 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | ZK-EUR | 15.1943 | 0.008893 | 149758 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | FET-EUR | 15.0869 | 0.16149 | 2747837 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | LPT-EUR | 14.8612 | 1.3402 | 350040 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | JUP-EUR | 14.7849 | 0.226 | 527668 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | OP-EUR | 14.4503 | 0.09734 | 416448 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | MET-EUR | 14.0417 | 0.211 | 127411 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | AZTEC-EUR | 13.8053 | 0.013198 | 36941 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | PENDLE-EUR | 13.5797 | 2.3419 | 486176 | TRUE | WATCH, 7.783, 5.4, 8.15 | -, FALSE, - | V4_TRACKED
23 | MORPHO-EUR | 13.5105 | 2.1247 | 425819 | TRUE | -, -, -, - | IGNITION, TRUE, 9.878 | V3_BUY_ONLY
24 | ETHFI-EUR | 13.4976 | 0.61367 | 277172 | TRUE | WATCH, 8.332, 5.95, 8.95 | -, FALSE, - | V4_TRACKED
25 | CHIP-EUR | 13.3943 | 0.037419 | 160067 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.888 | V3_TRACKED_ONLY
26 | EIGEN-EUR | 13.1167 | 0.1949 | 185699 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | HYPE-EUR | 13.0372 | 79.568 | 20059893 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | ZIG-EUR | 13.0266 | 0.04137 | 223941 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
