BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T18:20:45.685775+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-11T18:20:07.653759+00:00
v3_generated_at_utc: 2026-09-11T18:20:07.653759+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=5/10 | V3=2/10 | either=6/10 (60.0%)
top_20: V4=7/20 | V3=4/20 | either=9/20 (45.0%)
top_40: V4=9/40 | V3=8/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | MET-EUR | 24.8941 | 0.23003 | 436425 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | RAY-EUR | 22.3846 | 1.36323 | 12411077 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | DOGS-EUR | 18.8642 | 4.6571e-05 | 1190880 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.038 | V3_TRACKED_ONLY
4 | BLUR-EUR | 14.995 | 0.016143 | 360320 | TRUE | NONE, 7.147, 5.65, 8.2 | -, FALSE, - | NOT_DETECTED_V3_V4
5 | PUFFER-EUR | 11.0515 | 0.01657 | 179440 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | JUP-EUR | 9.277 | 0.21038 | 1582938 | TRUE | NONE, 7.121, 6.05, 7.45 | WATCH, FALSE, 6.31 | V3_TRACKED_ONLY
7 | LSK-EUR | 8.0918 | 0.10593 | 414919 | TRUE | NONE, 7.092, 4.35, 8.4 | -, FALSE, - | NOT_DETECTED_V3_V4
8 | AERO-EUR | 7.9043 | 0.51247 | 220521 | TRUE | WATCH, 7.459, 6.2, 8.3 | -, FALSE, - | V4_TRACKED
9 | TAI-EUR | 7.4938 | 0.003457 | 30125 | TRUE | WATCH_RISK, 4.121, 4.9, 3.75 | -, FALSE, - | V4_TRACKED
10 | MERL-EUR | 7.4826 | 0.020024 | 53408 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | HNT-EUR | 7.2934 | 0.4453 | 278868 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | GLMR-EUR | 6.9118 | 0.004826 | 200214 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | ENSO-EUR | 6.9089 | 0.8356 | 62599 | TRUE | ENTRY_WINDOW, 7.813, 6.85, 4.4 | IGNITION, FALSE, 10.0 | V4_TRACKED
14 | TRAC-EUR | 6.6938 | 0.29121 | 43491 | TRUE | -, -, -, - | WATCH, FALSE, 5.671 | V3_TRACKED_ONLY
15 | FUN-EUR | 6.1833 | 0.015919 | 18930 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | SOLV-EUR | 6.1801 | 0.0038348 | 99511 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | BTT-EUR | 5.9482 | 2.67e-07 | 12243 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | PONKE-EUR | 5.8874 | 0.018345 | 6286 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | SIGN-EUR | 5.7318 | 0.009131 | 14521 | TRUE | WATCH, 7.791, 6.05, 8.6 | -, FALSE, - | V4_TRACKED
20 | CTR-EUR | 5.6882 | 0.008454 | 26342 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | BABY-EUR | 5.6288 | 0.009608 | 41515 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | KNC-EUR | 5.6259 | 0.11096 | 63436 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ESP-EUR | 5.5964 | 0.079701 | 16548 | TRUE | -, -, -, - | WATCH, FALSE, 6.236 | V3_TRACKED_ONLY
24 | IKA-EUR | 5.4639 | 0.001687 | 9114 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | TRIA-EUR | 5.4545 | 0.003074 | 80590 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | CTC-EUR | 5.4223 | 0.08613 | 614 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | HUMA-EUR | 5.2928 | 0.019635 | 39163 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | STO-EUR | 5.1639 | 0.034132 | 34541 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | NOM-EUR | 5.0983 | 0.0013956 | 43051 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | FARTCOIN-EUR | 5.0595 | 0.12542 | 583889 | TRUE | -, -, -, - | WATCH, FALSE, 6.102 | V3_TRACKED_ONLY
31 | ZKJ-EUR | 4.9769 | 0.004999 | 41887 | TRUE | WATCH_RISK, 4.608, 4.95, 4.3 | -, FALSE, - | V4_TRACKED
32 | SOMI-EUR | 4.6449 | 0.11963 | 114724 | TRUE | WATCH, 8.092, 5.45, 8.65 | PRE_IGNITION, FALSE, 6.8 | V4_TRACKED
33 | ORCA-EUR | 4.5827 | 1.2442 | 83089 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | IMU-EUR | 4.5455 | 0.00184 | 130662 | TRUE | -, -, -, - | REJECTED, FALSE, 6.324 | V3_TRACKED_ONLY
35 | RUNE-EUR | 4.0652 | 0.44235 | 288761 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ONG-EUR | 4.053 | 0.071371 | 101385 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | SPK-EUR | 4.0349 | 0.016708 | 84891 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | SXT-EUR | 4.0208 | 0.007192 | 18440 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | GIGA-EUR | 4.0048 | 0.0019114 | 7192 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | AVA-EUR | 3.9088 | 0.13265 | 10087 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 MET-EUR | +24.89% | vol24=436425 EUR | collector=True
#2 RAY-EUR | +22.38% | vol24=12411077 EUR | collector=True
#5 PUFFER-EUR | +11.05% | vol24=179440 EUR | collector=True
#10 MERL-EUR | +7.48% | vol24=53408 EUR | collector=True
#11 HNT-EUR | +7.29% | vol24=278868 EUR | collector=True
#12 GLMR-EUR | +6.91% | vol24=200214 EUR | collector=True
#15 FUN-EUR | +6.18% | vol24=18930 EUR | collector=True
#16 SOLV-EUR | +6.18% | vol24=99511 EUR | collector=True
#17 BTT-EUR | +5.95% | vol24=12243 EUR | collector=True
#18 PONKE-EUR | +5.89% | vol24=6286 EUR | collector=True
#20 CTR-EUR | +5.69% | vol24=26342 EUR | collector=True
#21 BABY-EUR | +5.63% | vol24=41515 EUR | collector=True
#22 KNC-EUR | +5.63% | vol24=63436 EUR | collector=True
#24 IKA-EUR | +5.46% | vol24=9114 EUR | collector=True
#25 TRIA-EUR | +5.45% | vol24=80590 EUR | collector=True
#26 CTC-EUR | +5.42% | vol24=614 EUR | collector=False
#27 HUMA-EUR | +5.29% | vol24=39163 EUR | collector=True
#28 STO-EUR | +5.16% | vol24=34541 EUR | collector=True
#29 NOM-EUR | +5.10% | vol24=43051 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
