BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-22T05:14:25.904449+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-22T05:13:48.400377+00:00
v3_generated_at_utc: 2026-09-22T05:13:48.400377+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=3/20 | either=4/20 (20.0%)
top_40: V4=7/40 | V3=7/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ZRC-EUR | 114.122 | 0.0016633 | 1551996 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ICX-EUR | 72.7734 | 0.014976 | 1046340 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | AIOZ-EUR | 49.8262 | 0.118523 | 860015 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | KERNEL-EUR | 37.5743 | 0.055331 | 645644 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | PHA-EUR | 37.0345 | 0.046071 | 3530301 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | PEPE-EUR | 25.5955 | 4.376e-06 | 12653756 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | GRASS-EUR | 22.9346 | 0.38599 | 2629756 | TRUE | -, -, -, - | TOO_LATE, FALSE, 7.027 | V3_TRACKED_ONLY
8 | WIF-EUR | 21.242 | 0.21301 | 1325552 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | FORM-EUR | 20.5321 | 0.27139 | 1354105 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | SWELL-EUR | 19.3054 | 0.0007867 | 295050 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | TAO-EUR | 18.6935 | 273.09 | 21775002 | TRUE | ENTRY_WINDOW, 8.062, 6.4, 8.4 | -, FALSE, - | V4_TRACKED
12 | FARTCOIN-EUR | 17.7794 | 0.17588 | 1410792 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | BONK-EUR | 16.7878 | 3.07e-06 | 574590 | TRUE | WATCH, 7.629, 5.8, 6.65 | PRE_IGNITION, FALSE, 7.959 | V4_TRACKED
14 | NOS-EUR | 16.0928 | 0.31929 | 109871 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | GIGA-EUR | 15.3388 | 0.0021686 | 40822 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | CARV-EUR | 14.5706 | 0.038435 | 203436 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | EPIC-EUR | 13.6209 | 0.55547 | 652141 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | NIL-EUR | 13.5435 | 0.062944 | 505629 | TRUE | WATCH, 9.008, 4.8, 7.45 | IGNITION, FALSE, 9.95 | V4_TRACKED
19 | VERONA-EUR | 13.4788 | 0.10608 | 38272 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | FLOCK-EUR | 13.3916 | 0.063175 | 168069 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | DOGE-EUR | 13.3095 | 0.086999 | 6215256 | TRUE | ENTRY_WINDOW, 6.715, 4.5, 6.1 | -, FALSE, - | V4_TRACKED
22 | SAGA-EUR | 13.2172 | 0.034512 | 1510740 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | SYN-EUR | 12.5164 | 0.213295 | 1337782 | TRUE | ENTRY_WINDOW, 7.97, 7.0, 7.3 | IGNITION, FALSE, 9.595 | V4_TRACKED
24 | VELO-EUR | 12.1908 | 0.0043999 | 40605 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | PONKE-EUR | 11.907 | 0.021654 | 75140 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | MOG-EUR | 11.8204 | 1.051e-07 | 239103 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | EDEN-EUR | 11.7139 | 0.0523 | 163443 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | ARKM-EUR | 10.957 | 0.11119 | 76790 | TRUE | WATCH, 8.888, 5.3, 7.0 | IGNITION, FALSE, 10.0 | V4_TRACKED
29 | FLOKI-EUR | 10.9021 | 2.5289e-05 | 275211 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | RUNE-EUR | 10.8761 | 0.5505 | 209073 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | PROMPT-EUR | 10.8542 | 0.019415 | 49815 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.2 | V3_TRACKED_ONLY
32 | PENGU-EUR | 10.8158 | 0.0076935 | 1477827 | TRUE | -, -, -, - | WATCH, FALSE, 5.35 | V3_TRACKED_ONLY
33 | MEW-EUR | 10.6409 | 0.00041175 | 19274 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | DATAIP-EUR | 10.6346 | 0.1935 | 219090 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | CPOOL-EUR | 10.4445 | 0.0243 | 102673 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | BOB-EUR | 10.3009 | 0.0043838 | 16573 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | FET-EUR | 10.0994 | 0.17279 | 5954067 | TRUE | WATCH, 7.742, 6.95, 7.8 | -, FALSE, - | V4_TRACKED
38 | TOSHI-EUR | 10.0466 | 0.00011337 | 42381 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | AKT-EUR | 9.9675 | 0.56928 | 457792 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | AVA-EUR | 9.8608 | 0.22182 | 330457 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ZRC-EUR | +114.12% | vol24=1551996 EUR | collector=True
#2 ICX-EUR | +72.77% | vol24=1046340 EUR | collector=True
#3 AIOZ-EUR | +49.83% | vol24=860015 EUR | collector=True
#4 KERNEL-EUR | +37.57% | vol24=645644 EUR | collector=True
#5 PHA-EUR | +37.03% | vol24=3530301 EUR | collector=True
#6 PEPE-EUR | +25.60% | vol24=12653756 EUR | collector=True
