BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T18:12:58.433592+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-18T18:12:26.744354+00:00
v3_generated_at_utc: 2026-09-18T18:12:26.744354+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=3/20 | V3=0/20 | either=3/20 (15.0%)
top_40: V4=7/40 | V3=2/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | G-EUR | 84.0658 | 0.0072706 | 2816522 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CNPY-EUR | 46.8172 | 0.52264 | 2607547 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | F-EUR | 44.6571 | 0.0040125 | 688445 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | STRK-EUR | 33.6948 | 0.03329 | 1048174 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | C-EUR | 27.4833 | 0.062143 | 351357 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | NEAR-EUR | 25.1774 | 3.3172 | 18894358 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | SAGA-EUR | 22.625 | 0.02175 | 700845 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | ARB-EUR | 21.3102 | 0.19406 | 3393393 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | APT-EUR | 20.0674 | 0.6061 | 911619 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | A-EUR | 20.0418 | 0.080458 | 134969 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | S-EUR | 19.8849 | 0.028131 | 587767 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | ZAMA-EUR | 19.7638 | 0.052132 | 462170 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | ETHFI-EUR | 19.4851 | 0.65301 | 418571 | TRUE | WATCH, 8.383, 5.25, 8.95 | -, FALSE, - | V4_TRACKED
14 | INJ-EUR | 18.8314 | 5.8408 | 1716145 | TRUE | WATCH, 8.056, 5.95, 8.3 | -, FALSE, - | V4_TRACKED
15 | SKY-EUR | 17.8185 | 0.060706 | 1020823 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
