BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T05:40:28.389656+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-11T05:39:56.968229+00:00
v3_generated_at_utc: 2026-09-11T05:39:56.968229+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=5/20 | either=7/20 (35.0%)
top_40: V4=6/40 | V3=9/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CNPY-EUR | 29.597 | 0.20129 | 1843068 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | PUFFER-EUR | 26.3472 | 0.018194 | 153172 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | IMU-EUR | 19.7654 | 0.0021341 | 73023 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | RAY-EUR | 15.8413 | 1.35876 | 8428753 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | SAGA-EUR | 13.1956 | 0.014137 | 604450 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | RUNE-EUR | 12.2636 | 0.46357 | 313061 | TRUE | -, -, -, - | IGNITION, FALSE, 9.704 | V3_TRACKED_ONLY
7 | LSK-EUR | 11.7829 | 0.10853 | 260546 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | ETHFI-EUR | 10.4793 | 0.5868 | 1662697 | TRUE | ENTRY_WINDOW, 8.281, 6.2, 8.95 | -, FALSE, - | V4_TRACKED
9 | MET-EUR | 9.732 | 0.19574 | 69056 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | XAN-EUR | 9.4344 | 0.0100475 | 572529 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | TRAC-EUR | 7.4359 | 0.2933 | 43550 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | INIT-EUR | 6.809 | 0.058432 | 32470 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | EIGEN-EUR | 6.6044 | 0.18708 | 219830 | TRUE | ENTRY_WINDOW, 7.787, 6.2, 4.7 | IGNITION, FALSE, 9.816 | V4_TRACKED
14 | ICX-EUR | 6.0495 | 0.010711 | 31555 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | BIRB-EUR | 4.4012 | 0.05693 | 142712 | TRUE | ENTRY_WINDOW, 7.926, 6.65, 6.7 | IGNITION, FALSE, 10.0 | V4_TRACKED
16 | SOMI-EUR | 3.8275 | 0.11556 | 128551 | TRUE | ENTRY_WINDOW, 7.678, 6.05, 8.65 | -, FALSE, - | V4_TRACKED
