BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T12:57:07.415945+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T12:56:37.354457+00:00
v3_generated_at_utc: 2026-09-12T12:56:37.354457+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=3/10 | either=4/10 (40.0%)
top_20: V4=5/20 | V3=6/20 | either=8/20 (40.0%)
top_40: V4=10/40 | V3=7/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 70.6173 | 0.19348 | 903746 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LRC-EUR | 16.7885 | 0.008786 | 120367 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | VTHO-EUR | 16.5434 | 0.00059408 | 2717661 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ETHFI-EUR | 15.2778 | 0.64257 | 1287341 | TRUE | WATCH, 7.8, 5.05, 8.95 | -, FALSE, - | V4_TRACKED
5 | FLOCK-EUR | 13.2579 | 0.059329 | 254574 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | IQ-EUR | 11.7391 | 0.0007453 | 90877 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | AIOZ-EUR | 10.7346 | 0.065515 | 86948 | TRUE | WATCH, 7.963, 5.95, 8.3 | IGNITION, FALSE, 9.175 | V4_TRACKED
8 | TREE-EUR | 10.6319 | 0.037325 | 67818 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | MERL-EUR | 10.5892 | 0.021002 | 113158 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.55 | V3_TRACKED_ONLY
10 | KAVA-EUR | 9.9977 | 0.061371 | 22019 | TRUE | WATCH, 8.056, 4.1, 8.4 | PRE_IGNITION, FALSE, 7.721 | V4_TRACKED
11 | OPEN-EUR | 9.4065 | 0.11503 | 66968 | TRUE | -, -, -, - | IGNITION, FALSE, 9.1 | V3_TRACKED_ONLY
12 | SOMI-EUR | 9.1637 | 0.12687 | 185137 | TRUE | WATCH, 7.552, 5.9, 8.65 | -, FALSE, - | V4_TRACKED
13 | PROM-EUR | 8.6668 | 4.915 | 434665 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | BIGTIME-EUR | 8.5754 | 0.006242 | 33151 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | WLFI-EUR | 8.5266 | 0.04913 | 365540 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | WAL-EUR | 7.3464 | 0.023847 | 45295 | TRUE | -, -, -, - | IGNITION, FALSE, 8.619 | V3_TRACKED_ONLY
17 | BTT-EUR | 7.3233 | 2.8123e-07 | 17956 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | MTL-EUR | 7.307 | 0.23071 | 161820 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | SKY-EUR | 7.1744 | 0.054884 | 447796 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | NEIRO-EUR | 7.0032 | 7.6182e-05 | 15769 | TRUE | WATCH, 7.473, 5.45, 6.9 | IGNITION, FALSE, 8.676 | V4_TRACKED
21 | INX-EUR | 6.8632 | 0.005076 | 108716 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | REZ-EUR | 6.8261 | 0.0028545 | 274952 | TRUE | ENTRY_WINDOW, 7.364, 6.1, 6.1 | -, FALSE, - | V4_TRACKED
23 | TRIA-EUR | 6.8167 | 0.003181 | 155425 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | PUNDIX-EUR | 6.5775 | 0.08523 | 225722 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | PARTI-EUR | 6.3387 | 0.020232 | 88185 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | ALLO-EUR | 6.316 | 0.19903 | 104545 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | BABY-EUR | 6.2006 | 0.009934 | 80428 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | RED-EUR | 6.0412 | 0.11111 | 25622 | TRUE | WATCH, 7.85, 5.35, 8.4 | -, FALSE, - | V4_TRACKED
29 | VET-EUR | 6.0138 | 0.0067482 | 932019 | TRUE | REENTRY_READY, 8.541, 7.25, 8.65 | IGNITION, TRUE, 10.0 | V4_ACTIONABLE
30 | ZBT-EUR | 5.8742 | 0.069878 | 14987 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | EDU-EUR | 5.8572 | 0.04464 | 6683 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | MASK-EUR | 5.759 | 0.39942 | 91368 | TRUE | WATCH, 7.61, 6.25, 8.0 | -, FALSE, - | V4_TRACKED
33 | CELO-EUR | 5.7377 | 0.067983 | 22336 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | CATI-EUR | 5.5552 | 0.056224 | 38751 | TRUE | ENTRY_WINDOW, 7.928, 6.25, 8.4 | -, FALSE, - | V4_TRACKED
35 | SENT-EUR | 5.5537 | 0.012373 | 5424 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | COW-EUR | 5.4857 | 0.11826 | 27988 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | CTR-EUR | 5.3497 | 0.008586 | 17979 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | MOG-EUR | 5.2596 | 9.286e-08 | 88224 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | GLMR-EUR | 5.1464 | 0.005026 | 89282 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | WAXP-EUR | 5.078 | 0.0040103 | 948 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +70.62% | vol24=903746 EUR | collector=True
#2 LRC-EUR | +16.79% | vol24=120367 EUR | collector=True
#3 VTHO-EUR | +16.54% | vol24=2717661 EUR | collector=True
#5 FLOCK-EUR | +13.26% | vol24=254574 EUR | collector=True
#6 IQ-EUR | +11.74% | vol24=90877 EUR | collector=True
#8 TREE-EUR | +10.63% | vol24=67818 EUR | collector=True
#13 PROM-EUR | +8.67% | vol24=434665 EUR | collector=True
#14 BIGTIME-EUR | +8.58% | vol24=33151 EUR | collector=True
#15 WLFI-EUR | +8.53% | vol24=365540 EUR | collector=True
#17 BTT-EUR | +7.32% | vol24=17956 EUR | collector=True
#18 MTL-EUR | +7.31% | vol24=161820 EUR | collector=True
#19 SKY-EUR | +7.17% | vol24=447796 EUR | collector=True
#21 INX-EUR | +6.86% | vol24=108716 EUR | collector=True
#23 TRIA-EUR | +6.82% | vol24=155425 EUR | collector=True
#24 PUNDIX-EUR | +6.58% | vol24=225722 EUR | collector=True
