BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T11:19:42.869019+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T11:19:30.407388+00:00
v3_generated_at_utc: 2026-09-08T11:19:30.407388+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=6/20 | V3=6/20 | either=7/20 (35.0%)
top_40: V4=8/40 | V3=11/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | QKC-EUR | 44.7859 | 0.0027935 | 280556 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ICX-EUR | 25.1965 | 0.01274 | 107301 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | AERO-EUR | 19.9319 | 0.5564 | 935668 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | GLMR-EUR | 19.5408 | 0.006717 | 86229 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | G-EUR | 17.4519 | 0.0039364 | 209104 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | FORM-EUR | 14.6718 | 0.26308 | 1166078 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | SAFE-EUR | 12.5994 | 0.09541 | 61219 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | CROSS-EUR | 11.6305 | 0.093917 | 39200 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | VET-EUR | 9.9628 | 0.0067173 | 880903 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.677 | V3_TRACKED_ONLY
10 | DOT-EUR | 9.3166 | 0.9293 | 3323259 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
